dest_ip,dest_port
142.54.235.9,4145
47.237.113.119,6379
189.50.138.10,5678
163.53.18.10,8234
41.59.90.171,80
8.213.195.191,4002
206.123.156.230,5342
47.176.213.210,39593
47.251.87.199,8080
62.133.62.231,1081
160.250.54.4,9000
154.211.14.52,1080
38.191.42.202,999
82.22.174.113,1080
167.71.204.247,9050
102.129.170.134,37234
206.123.156.233,4764
123.202.159.108,80
179.40.75.1,61362
124.158.190.130,64999
203.210.235.91,5678
45.225.204.10,999
103.174.122.197,8199
170.83.242.250,999
103.159.225.30,1080
174.104.115.21,80
172.105.75.108,3128
8.211.51.115,5060
75.81.166.118,39593
8.213.134.213,6666
210.87.74.181,8080
92.39.69.134,11200
206.123.156.245,5966
103.159.46.2,83
45.4.202.146,999
185.243.241.82,1082
129.150.47.213,9050
206.123.156.230,4681
206.220.175.2,4145
216.215.125.178,48324
185.111.159.132,9051
90.188.92.116,36335
3.110.246.113,3128
192.252.210.233,4145
206.123.156.209,11833
47.251.73.54,5060
41.223.108.13,1080
88.99.148.60,8111
103.56.92.67,1935
186.219.96.12,52017
185.244.208.195,23699
199.189.249.175,8080
176.118.196.3,8080
89.168.67.102,1080
103.153.190.43,8080
62.133.62.184,1082
31.220.81.59,9050
63.141.252.194,17036
208.87.201.22,1080
147.93.141.91,10802
45.225.204.192,999
194.59.186.35,1080
185.103.87.30,8081
24.152.58.107,999
206.123.156.233,8505
85.92.108.2,1080
206.123.156.209,14347
35.189.183.169,3128
54.163.67.42,9999
114.129.19.139,8080
197.164.101.10,1976
103.109.158.235,4153
82.147.123.185,10808
76.81.6.107,31008
72.205.0.93,4145
72.14.186.167,50001
45.168.238.193,8443
45.189.117.199,999
27.68.173.85,1080
184.178.172.3,4145
68.233.119.157,3128
168.138.147.179,3128
109.95.220.45,8080
93.177.103.24,50471
8.210.17.35,4002
47.74.46.81,37777
46.229.187.39,80
45.32.82.194,1080
221.225.48.87,8989
168.194.224.36,4153
103.118.127.222,4153
103.189.116.20,8080
206.123.156.230,6529
181.143.233.10,999
72.195.34.42,4145
45.135.139.11,6314
114.215.127.92,9080
95.81.103.183,1080
0.0.0.0,80
206.123.156.212,4822
89.150.35.253,1080
8.221.139.222,31433
43.132.184.228,8181
46.101.49.62,80
81.31.246.178,1080
103.6.251.240,8080
8.213.197.208,31433
138.68.235.51,80
45.150.67.234,3128
