dest_ip,dest_port
203.172.120.179,1080
107.181.154.156,5834
8.213.128.6,9091
155.50.249.247,3128
45.61.121.61,6660
188.133.160.22,4145
101.255.167.242,6767
181.120.28.228,80
188.132.221.8,8080
104.207.53.159,3129
8.213.128.6,800
193.43.159.95,8080
45.3.32.142,3129
176.120.28.106,8080
66.163.119.55,10006
24.156.198.241,8080
113.192.31.206,8080
212.112.127.20,8080
103.159.219.50,5678
103.146.2.151,33333
103.149.194.79,32650
8.213.151.128,3128
216.106.179.216,49381
168.196.126.226,999
65.111.31.138,3129
216.215.125.178,48324
197.221.234.149,80
138.2.79.142,3128
138.117.85.217,999
103.136.106.13,1081
64.112.184.210,3128
45.229.204.123,999
8.142.3.145,3306
62.201.233.59,4145
138.2.68.129,3128
103.48.71.50,83
3.128.83.74,17000
216.68.128.121,4145
117.141.96.35,4145
146.56.178.93,1711
170.246.199.82,5678
103.153.63.146,8080
45.3.38.113,3129
123.182.233.70,7302
139.255.97.157,14888
178.250.159.127,80
185.226.204.110,5663
8.213.222.157,9999
8.209.96.245,31433
217.182.195.221,30006
45.135.139.146,6449
78.133.163.190,4145
175.100.35.103,8080
188.163.170.130,35578
110.39.15.206,8082
46.47.197.210,3128
84.36.141.180,1981
12.158.87.26,39593
211.95.152.5,45046
45.43.70.114,6401
31.59.20.33,6611
122.246.3.12,17981
202.131.235.138,4153
98.170.57.231,4145
116.104.41.109,5000
216.26.231.192,3129
170.79.153.200,5678
130.17.12.137,3128
142.54.161.98,17013
109.94.182.128,4145
179.1.182.28,999
123.0.19.210,10000
58.186.168.155,2112
13.41.196.179,9002
200.10.29.73,999
74.114.232.162,8080
8.221.141.88,1234
8.138.125.130,8081
37.27.245.106,1080
66.181.39.197,1080
103.178.176.14,8080
160.3.168.70,8080
185.17.153.178,8080
8.211.194.78,9080
185.200.176.236,1080
66.151.32.105,1080
178.128.157.114,443
45.79.203.254,48388
45.56.73.134,8080
156.200.116.71,1981
216.106.179.216,49178
1.179.151.165,31948
203.205.34.58,5678
47.251.127.154,1080
45.234.77.86,4153
190.122.144.23,5678
187.251.230.15,8080
8.243.71.182,999
173.197.98.164,8111
163.172.31.44,80
104.167.19.183,3129
77.221.152.210,36219
129.80.80.197,9050
163.181.207.227,9999
181.143.21.146,4153
65.109.87.121,28080
69.94.136.71,8443
199.102.107.145,4145
95.188.82.147,3629
45.230.170.13,999
193.233.139.106,1080
95.105.28.76,1080
38.19.111.74,8080
178.57.106.43,4145
113.108.242.106,8181
103.7.248.24,8080
5.39.218.113,3128
140.238.32.108,3128
103.159.225.30,1080
177.131.29.209,4153
182.253.10.21,8080
212.252.71.20,8080
69.164.203.147,8080
103.70.145.139,5678
138.117.86.152,999
202.40.181.220,31247
34.94.46.8,80
72.221.232.155,4145
142.54.236.97,4145
43.240.83.70,8080
68.71.242.118,4145
165.140.185.1,39593
43.162.94.99,1080
199.127.176.139,64312
8.211.200.183,80
103.156.17.137,8818
165.140.167.167,9050
111.67.103.90,1080
198.46.241.112,6647
142.54.226.214,4145
103.173.140.130,1111
36.111.205.239,6666
45.10.69.98,8888
24.249.199.4,4145
8.211.200.183,8081
170.238.38.15,8080
131.196.180.1,4153
185.200.119.90,8443
150.241.115.160,1080
118.70.67.11,1080
189.124.91.145,7171
116.118.98.26,5678
178.49.14.57,3128
177.130.104.106,33333
77.50.235.130,1080
8.211.195.173,10001
202.138.242.6,38373
95.128.142.76,1080
94.253.95.241,3629
201.71.2.27,999
51.15.133.214,16379
82.103.70.227,4145
164.52.11.194,18080
185.175.229.58,1080
83.126.54.155,8080
94.179.153.218,8081
103.51.153.82,80
101.66.199.252,8085
45.225.107.100,1994
181.214.29.86,999
155.254.38.170,5846
202.137.134.160,8088
34.81.160.132,80
37.26.136.224,4153
103.135.189.6,83
89.44.241.98,1080
208.102.51.6,58208
103.151.74.29,2025
191.102.107.234,999
77.46.138.233,8080
8.213.156.191,808
150.136.163.51,80
181.209.125.186,999
216.106.179.216,49383
154.18.255.63,1111
45.71.15.2,8080
37.59.50.81,5055
125.26.4.197,4145
104.207.39.212,3129
103.204.211.48,32255
93.123.16.38,80
115.127.34.26,1088
209.141.58.213,5556
185.133.239.244,16299
223.165.243.161,47205
45.130.201.172,1080
103.242.119.88,80
51.195.139.95,44648
103.54.57.117,50460
192.252.220.92,17328
72.221.171.130,4145
116.106.107.228,1080
125.25.82.207,5678
1.179.172.45,31225
196.29.231.1,4145
45.144.53.63,5000
163.61.55.119,8080
177.52.25.34,1080
65.111.12.51,3129
177.19.167.242,80
103.134.221.52,1111
205.177.85.130,39593
5.77.252.205,8080
205.185.126.51,5556
197.221.240.178,80
47.238.60.156,3128
134.122.22.233,3128
185.88.177.40,80
135.225.91.78,9072
159.65.230.46,8888
178.33.162.89,58574
103.124.251.12,8081
91.107.122.209,1080
38.10.90.132,8084
31.168.143.90,1080
8.211.195.139,8000
220.152.112.150,1088
111.61.73.175,7302
149.62.186.244,1080
103.17.150.25,8080
89.169.190.135,1080
116.104.53.235,2067
219.93.101.63,80
34.84.162.206,38080
37.59.125.131,8888
142.93.202.130,3128
65.20.105.241,10001
192.252.209.155,14455
103.28.37.131,3128
177.139.174.81,8080
172.171.83.26,8080
216.154.201.132,54321
177.93.44.53,999
103.53.110.45,10801
51.158.124.167,16379
177.207.247.189,4153
27.147.177.74,55
114.141.54.221,8080
5.45.126.128,8080
5.42.213.90,3128
86.100.63.246,4145
184.178.172.23,4145
65.108.159.129,8081
183.80.130.9,4145
115.196.169.202,7890
68.1.210.189,4145
18.218.35.85,8080
5.58.47.25,3629
78.188.81.57,8080
203.3.112.2,6666
45.238.57.1,3629
129.226.66.154,1080
45.188.76.102,999
103.174.161.6,8082
8.221.138.111,8045
203.189.159.241,1080
82.209.219.244,8080
