dest_ip,dest_port
37.26.86.206,4145
43.166.176.142,3128
192.111.134.10,4145
195.58.38.163,42372
93.184.5.121,1080
202.123.183.66,5678
2.26.124.123,3128
82.137.244.151,8080
103.171.183.222,8097
185.14.149.33,4145
31.179.162.78,4153
8.211.200.183,80
79.137.198.159,42771
91.188.213.222,2080
47.120.0.231,3128
46.8.31.104,1080
62.60.149.161,1080
103.169.38.242,8080
190.93.191.20,999
64.188.77.26,3128
181.174.231.30,9992
187.188.58.173,4153
201.91.248.67,20183
162.240.32.213,154
195.9.238.34,8080
138.201.198.53,80
149.57.17.65,5533
137.66.1.45,80
72.195.114.169,4145
102.0.14.42,1080
38.75.82.217,999
47.254.36.213,45
91.196.35.45,1080
187.32.20.249,5678
203.175.103.25,8080
107.181.148.254,6114
144.124.227.88,3128
45.32.1.83,9000
95.84.160.232,8443
185.21.141.238,1080
165.101.102.206,8088
51.15.196.107,16379
113.160.115.254,8080
185.200.119.90,8443
192.73.243.65,3128
193.176.244.151,8888
197.232.152.244,41890
8.221.141.88,1527
113.208.119.142,9002
47.238.130.212,20000
176.124.202.45,1080
190.94.212.43,999
149.62.186.244,1080
41.59.90.171,80
89.32.230.43,4145
190.54.100.74,5678
47.238.128.246,80
177.93.49.172,8888
13.215.176.57,9090
218.75.69.50,56430
60.217.64.237,35292
186.96.111.214,999
98.188.47.150,4145
36.37.244.41,5678
90.156.211.80,1080
103.151.74.29,2025
83.219.145.106,3128
78.9.234.55,8080
103.209.38.132,8080
185.230.190.195,1080
47.89.159.212,9080
197.221.234.253,80
178.95.181.82,33333
24.75.156.114,3366
93.177.103.24,50471
8.215.12.103,8009
194.14.207.87,80
47.121.183.107,3128
154.236.179.226,1975
110.235.247.206,1080
181.78.74.101,999
176.111.37.5,39811
47.242.3.214,8081
200.25.254.193,54240
212.34.116.58,4145
181.129.74.58,30431
194.190.98.110,60606
208.109.32.60,81
190.152.5.17,39888
190.69.157.213,999
207.248.0.193,999
45.61.100.130,6398
1.180.0.162,7302
139.59.234.208,50929
67.227.113.36,5576
41.77.188.131,80
204.48.29.137,3129
8.213.197.208,8443
46.62.172.245,3128
