dest_ip,dest_port
65.21.150.198,3068
47.238.134.126,6379
120.77.203.0,443
190.121.143.129,999
101.51.121.29,4153
104.238.10.57,6003
222.127.156.134,8082
45.249.50.137,4153
141.147.9.254,80
202.58.77.77,1111
139.59.225.188,12827
61.72.221.74,3128
185.166.24.191,1981
166.88.235.104,5732
217.69.121.179,5844
178.128.172.154,3128
84.33.214.116,6002
168.245.197.146,80
160.153.245.187,2287
162.220.246.103,6387
218.106.166.114,4145
103.48.71.62,83
195.87.182.10,9090
170.244.0.179,4145
78.9.232.205,8080
178.22.168.44,44252
177.73.248.26,55290
103.236.64.247,8888
185.130.105.109,10141
154.94.238.147,50161
222.188.105.190,10800
179.1.128.57,999
202.5.37.120,21225
182.53.96.140,4153
12.50.107.220,80
80.78.74.56,65530
69.164.206.96,13024
81.250.223.126,80
198.105.100.167,6418
190.186.237.103,80
23.236.255.210,6986
18.195.164.53,7777
196.1.95.124,80
47.74.46.81,1000
103.23.204.146,4673
213.219.215.233,1080
24.75.156.114,3366
121.128.121.54,3128
115.127.95.82,8080
142.54.235.9,4145
72.195.34.59,4145
103.231.203.234,8080
103.36.11.21,8080
88.213.214.254,4145
89.130.35.141,1062
192.111.137.34,18765
103.121.214.50,4145
103.109.158.235,4153
150.136.163.51,80
64.64.118.41,6624
191.101.25.44,6441
184.174.126.81,6373
68.183.90.210,59166
163.172.53.142,80
81.18.90.43,4153
202.5.53.145,9355
168.205.218.52,4145
118.179.119.218,8080
179.61.245.128,6907
103.79.96.202,4153
109.110.78.70,5678
168.235.82.57,80
77.233.5.68,55443
89.58.55.33,80
50.222.120.243,1080
31.58.18.175,6444
194.163.160.97,10808
136.0.184.25,6446
95.80.103.216,1080
195.110.59.82,80
191.96.104.176,5913
41.65.55.10,1976
8.213.129.20,8002
117.251.103.186,8080
81.38.223.126,4153
1.2.252.65,8080
47.104.27.249,8001
184.170.248.5,4145
183.89.139.38,4153
45.43.70.59,6346
47.238.134.126,999
84.22.61.69,1080
37.1.211.58,1080
103.140.234.38,8080
43.252.237.107,8090
37.187.88.32,8001
148.72.177.90,8228
90.84.17.133,3128
152.67.99.80,80
103.169.255.194,8080
202.5.56.34,21225
191.96.96.223,8080
171.244.140.160,19680
46.47.197.210,3128
118.113.247.70,1080
1.1.109.141,9999
102.213.216.98,8080
190.57.245.250,8080
157.230.191.76,56996
149.202.164.5,41580
78.85.154.228,1080
183.6.57.161,5678
185.85.111.18,80
146.103.3.77,7130
167.71.241.136,33299
12.50.107.217,80
187.86.153.254,30660
89.238.206.2,33333
195.90.215.186,3443
202.166.219.80,4153
179.191.114.65,4153
4.213.167.178,80
41.73.253.234,4145
223.113.134.96,22222
54.37.115.191,37748
47.91.89.3,8080
1.180.0.162,7302
157.20.229.225,8080
173.245.49.163,80
205.185.113.92,1080
52.233.95.134,1080
8.211.200.183,9098
107.174.136.221,6163
12.50.107.222,80
116.99.236.6,30742
8.211.195.173,1000
159.148.146.65,5678
121.139.218.165,31409
94.181.33.149,40840
220.128.223.136,8083
72.210.252.137,4145
38.191.204.146,999
8.211.49.86,20002
103.125.160.178,83
103.179.46.49,6789
202.62.52.120,1080
137.74.173.77,33611
178.35.177.242,3629
51.158.79.76,16379
47.238.134.126,14
8.211.195.173,6379
67.22.28.62,8080
192.186.151.28,8529
57.128.188.167,9158
5.129.233.190,3128
50.114.83.41,6525
50.250.75.153,39593
38.156.75.39,8080
50.236.148.254,31699
24.37.245.42,51056
131.100.240.83,4145
116.104.41.109,5000
197.156.243.134,33333
156.246.90.81,80
77.41.167.137,1080
82.29.230.18,6859
136.0.117.2,6740
39.109.113.97,4090
150.230.59.34,8080
45.43.81.235,5882
154.29.87.40,6461
177.234.192.47,32213
40.90.195.5,1080
213.172.89.227,4153
8.211.194.85,4002
39.102.213.3,20000
170.9.253.20,8888
102.216.69.176,8080
179.185.75.94,8080
190.61.32.168,6969
198.105.100.157,6408
158.160.215.167,8123
113.11.64.77,64840
142.111.93.227,6788
125.227.225.157,3389
167.172.253.162,4857
89.39.114.31,4153
209.50.187.224,3129
104.239.104.114,6338
159.192.121.240,4145
98.159.38.27,6327
107.181.154.44,5722
103.180.123.111,1080
176.192.58.78,60412
137.184.228.194,40886
45.61.187.67,4007
93.230.164.47,1234
104.165.189.221,6876
114.129.2.82,8081
131.196.180.1,4153
8.220.205.172,3749
36.89.251.210,5678
181.115.207.115,1080
170.233.30.33,4153
185.43.249.148,39316
120.232.242.119,22222
8.211.195.173,992
180.191.23.171,8081
145.220.178.15,8118
165.16.27.42,1981
103.165.64.86,4153
149.129.255.179,9050
8.130.39.117,7788
20.27.14.220,8561
223.205.182.169,8080
138.201.21.232,57073
82.22.234.104,7954
139.255.97.157,14888
89.116.88.19,80
8.213.222.157,9080
165.154.241.143,80
185.51.92.84,51327
45.43.70.198,6485
38.154.206.43,9534
185.93.89.182,35385
192.111.139.163,19404
120.26.104.146,8081
34.126.187.77,80
72.37.216.68,4145
85.172.0.30,8080
141.147.33.121,80
107.175.208.231,6172
210.223.44.230,3128
43.246.227.57,8080
202.154.19.45,1080
85.194.250.22,1080
110.77.135.70,4145
103.76.190.37,31756
89.116.78.219,5830
45.33.21.96,4748
179.96.28.58,80
146.103.56.106,5654
45.189.252.93,999
154.65.39.8,80
8.211.194.85,18080
8.215.12.103,8080
181.115.75.102,5678
47.238.203.170,50000
102.209.79.230,8080
103.54.183.169,80
203.76.98.21,45958
187.17.201.203,38737
119.199.225.148,4145
103.53.77.38,8080
60.190.195.146,10800
136.0.109.19,6305
8.215.12.103,8005
184.174.25.176,6065
3.24.58.156,3128
121.200.60.122,4153
35.194.228.247,3128
173.245.49.119,80
34.43.181.55,3128
149.126.101.162,8080
185.202.113.232,3001
104.239.105.81,6611
155.50.241.99,3128
45.146.130.25,4042
207.248.3.81,999
101.109.122.189,8080
1.54.172.229,16000
192.252.210.233,4145
8.211.51.115,1081
51.15.5.21,60349
72.221.232.152,4145
219.93.101.62,80
199.66.157.41,8080
190.85.47.198,4145
103.143.8.126,51951
31.59.20.215,6793
61.111.38.5,80
181.209.253.168,35010
201.182.251.140,999
142.111.131.165,6243
38.156.74.93,8080
162.55.26.132,31280
111.72.128.30,2324
150.107.140.238,3128
109.111.166.40,8080
103.151.226.133,8080
196.251.222.109,8104
175.110.113.245,12774
195.78.100.162,3629
