dest_ip,dest_port
87.238.192.100,9999
76.81.6.107,31008
163.172.171.22,16379
176.88.166.176,8080
177.125.166.218,4145
38.34.179.83,8447
195.9.146.246,3629
93.175.194.155,3629
58.19.55.4,15296
116.105.71.247,20059
103.88.169.6,3629
186.190.228.83,4153
107.173.93.239,6193
197.245.83.20,5678
58.19.55.4,15372
58.19.55.88,15061
165.154.236.214,80
58.19.55.88,15084
179.27.86.36,4153
196.196.160.211,80
58.19.55.88,15053
116.237.114.4,5678
193.233.171.92,3128
5.63.111.238,8080
65.169.38.73,26592
177.93.44.53,999
190.69.157.213,999
109.127.82.4,8085
103.83.236.17,8080
8.211.51.115,1036
175.29.178.34,10808
195.154.84.47,3128
198.23.239.148,6554
58.19.55.7,15277
184.170.249.65,4145
220.90.95.129,56452
41.223.232.34,4145
177.234.192.47,32213
197.221.249.196,80
210.87.125.58,1080
47.176.213.210,39593
185.209.220.255,1080
170.64.170.204,8080
58.19.55.7,15301
50.235.92.65,32100
173.249.2.150,57725
80.78.74.66,65530
58.19.55.4,15145
206.123.156.231,4317
212.87.255.155,4145
132.145.125.61,1080
139.59.1.14,8080
152.228.152.91,443
103.186.238.118,4145
45.41.173.77,6444
139.59.24.173,1080
14.232.166.150,5678
184.178.172.26,4145
38.41.4.60,999
95.80.253.77,33333
31.43.194.184,1080
205.185.113.92,1080
109.94.182.128,4145
58.19.55.4,15170
58.19.55.7,15132
213.21.233.242,1080
185.125.201.93,32000
83.220.46.106,4145
82.26.208.210,5517
194.5.176.88,32654
190.52.110.55,999
148.251.5.30,12899
109.120.151.2,1080
103.255.66.109,8080
188.170.245.80,3128
119.40.87.97,5678
119.148.7.10,22122
58.19.55.4,15232
103.43.128.123,5678
160.16.125.237,3030
178.250.187.25,29713
35.237.28.196,2222
104.248.151.220,57554
110.76.147.25,8090
141.147.9.254,80
58.19.55.7,15097
58.19.55.7,15069
105.212.8.5,5678
77.232.38.102,4333
58.19.55.7,15311
58.19.55.7,15148
58.19.55.4,15141
137.184.197.190,80
58.19.55.4,15217
41.170.80.74,60606
104.200.135.46,4145
142.54.239.1,4145
46.8.60.2,1080
36.66.121.131,8080
103.17.90.6,5678
118.174.228.102,8080
45.76.159.143,10808
101.91.242.198,6688
110.235.240.223,1080
202.152.15.2,4145
24.0.95.188,20
103.29.61.243,4153
72.206.181.105,64935
