dest_ip,dest_port
182.160.109.155,12331
142.147.245.105,5796
165.99.151.252,8080
91.149.243.181,1080
206.123.156.233,12163
36.64.238.82,1080
43.167.187.107,3128
89.150.35.253,1080
177.93.49.170,8888
206.189.181.32,9050
104.253.48.92,5516
64.225.4.85,9997
171.227.36.108,4013
206.123.156.217,5634
91.243.192.17,3629
162.240.76.92,80
203.190.46.183,8080
206.123.156.246,5963
103.155.198.73,8080
103.156.74.209,3125
206.123.156.228,10514
176.124.202.45,1080
103.110.109.53,3125
149.129.255.179,77
62.54.177.118,3128
31.10.83.158,8080
206.123.156.228,4818
193.106.57.96,5678
51.83.226.103,9055
183.88.212.247,1080
206.123.156.233,9077
184.170.248.5,4145
110.232.85.196,7080
14.46.231.109,8001
89.43.133.165,8080
72.217.216.239,4145
43.167.13.115,3128
47.79.144.123,8009
23.27.203.115,6850
186.138.177.33,4145
129.159.104.155,3128
143.44.191.108,8080
222.127.132.6,8080
206.123.156.217,23638
64.64.118.60,6643
200.75.137.210,4145
170.247.43.142,32812
199.180.9.149,6169
67.227.36.168,6210
192.99.201.39,18336
181.209.106.189,1080
213.210.67.186,3629
206.123.156.199,10248
101.66.199.247,8085
74.119.147.209,4145
163.172.31.44,80
206.123.156.233,9675
139.59.234.208,50929
45.144.49.156,1080
177.131.118.123,5432
206.123.156.217,5807
119.148.20.109,22122
178.252.149.46,4153
206.123.156.217,4584
24.37.245.42,51056
45.95.233.237,1082
72.195.114.184,4145
5.75.255.202,8080
200.52.153.194,5678
206.123.156.233,5151
64.188.77.221,3128
184.170.245.148,4145
38.211.76.193,999
206.123.156.217,7018
38.156.14.131,999
91.132.59.221,1080
64.225.42.129,3006
165.16.59.65,8080
103.88.239.122,82
167.71.228.152,29206
203.172.120.179,1080
206.123.156.242,4815
202.159.35.84,9933
45.249.78.177,5678
190.89.104.48,5432
103.10.99.110,5678
139.162.16.201,80
119.92.188.29,8080
103.179.252.225,3128
104.143.226.26,5629
149.202.75.85,36666
104.200.152.30,4145
103.227.186.68,6080
177.253.136.162,5678
206.123.156.230,6632
77.77.26.152,4153
152.69.205.252,1011
206.123.156.239,8567
206.123.156.209,10041
206.123.156.230,6604
178.128.204.238,1080
206.123.156.219,4135
77.105.139.108,1080
191.101.188.121,6875
103.43.128.123,5678
206.123.156.219,5844
72.56.238.99,9090
47.88.104.126,3344
195.190.107.62,3389
45.166.144.2,999
