dest_ip,dest_port
79.137.122.43,80
202.141.242.3,55544
206.123.156.211,4678
72.221.232.152,4145
197.6.28.113,3128
206.123.156.211,6437
20.27.14.22,8561
184.178.172.11,4145
206.123.156.204,6416
206.123.156.211,18614
8.220.136.174,2000
206.123.156.207,11410
206.123.156.204,10321
185.71.233.113,8080
91.206.77.126,60099
206.123.156.221,6275
206.123.156.207,5811
206.123.156.211,4435
206.123.156.191,11583
206.123.156.201,8283
37.220.83.249,1080
128.199.150.88,64054
146.103.3.99,7152
143.44.191.108,8080
115.127.44.14,4432
103.205.64.153,80
85.194.250.22,1080
132.148.166.129,9864
64.225.8.179,10000
8.211.51.115,10243
206.123.156.236,4963
206.123.156.238,12440
206.123.156.227,10218
206.123.156.211,9066
206.123.156.213,4220
206.123.156.236,5388
119.82.242.60,4145
206.123.156.211,6515
185.216.106.57,6134
206.123.156.215,9682
160.22.215.254,80
206.123.156.227,26810
206.123.156.254,6767
206.123.156.236,8001
206.123.156.220,7136
69.48.201.94,80
51.15.211.42,16379
49.254.32.54,8001
103.122.64.163,8080
107.181.154.210,5888
192.111.137.34,18765
31.58.18.113,6382
68.71.252.38,4145
206.123.156.201,13133
206.123.156.207,8539
47.243.9.243,51080
95.0.84.26,80
206.123.156.182,7817
212.112.121.130,1080
77.241.20.215,55915
206.123.156.231,4616
8.211.195.139,20
206.123.156.201,4255
206.123.156.217,5886
65.111.12.88,3129
41.33.142.181,1976
159.223.173.147,27188
16.163.88.228,80
5.78.79.193,8080
72.210.252.134,46164
173.245.59.126,80
134.199.159.23,1080
103.210.31.49,31433
145.223.46.210,5760
206.123.156.236,6375
192.3.48.135,6128
206.123.156.182,4150
154.205.156.190,20002
206.123.156.188,13360
217.26.25.129,1080
89.218.8.152,1080
206.123.156.201,5311
194.1.232.150,33333
116.130.233.22,3129
206.123.156.221,6064
206.123.156.217,35146
45.43.239.168,27070
206.123.156.220,6310
206.123.156.215,27909
112.203.34.250,8082
8.213.215.187,8888
95.216.230.239,80
206.123.156.221,20557
5.75.168.247,8051
206.123.156.236,6015
206.123.156.192,12918
210.16.86.105,5678
206.123.156.221,8773
157.230.178.188,20195
64.225.4.17,9969
206.123.156.204,10275
103.146.185.170,1083
103.60.187.1,52195
190.225.164.15,33333
181.143.21.146,4153
109.127.82.4,8085
206.123.156.215,21102
8.220.204.215,9098
206.123.156.201,12104
101.109.48.54,8080
206.123.156.188,23559
206.123.156.217,33181
190.128.131.126,8080
157.90.10.15,6060
206.123.156.211,4703
206.123.156.201,4505
8.213.222.247,4002
185.161.186.133,54321
206.123.156.231,4665
89.39.114.31,4153
103.174.237.107,8080
