dest_ip,dest_port
219.249.37.107,8197
23.254.209.174,8888
196.1.97.198,80
206.123.156.212,4405
145.220.226.110,8080
178.34.190.6,8080
13.232.245.132,80
147.45.221.112,1082
212.252.73.4,8080
138.2.119.222,80
123.138.24.112,9443
8.211.195.173,28737
212.23.175.80,8443
134.209.29.120,3128
5.78.85.29,8080
45.32.169.213,61790
206.123.156.215,7778
109.106.196.250,4145
190.94.212.249,999
23.27.209.125,6144
120.133.82.62,44100
27.77.229.7,1080
51.79.199.104,3129
115.178.49.111,8080
213.82.87.21,443
104.129.192.156,10853
190.109.72.10,33633
199.127.176.139,64312
95.216.168.17,9081
145.220.226.47,8080
46.4.75.218,20000
143.42.66.91,80
115.147.16.205,5050
101.255.208.18,8090
103.134.220.49,1080
208.109.32.60,81
8.130.54.67,4000
206.123.156.224,8590
182.48.78.141,8008
23.236.196.42,6132
116.107.188.103,1080
166.88.83.16,6673
182.16.240.49,30617
202.137.141.212,5678
80.191.40.130,5678
206.123.156.224,4128
46.202.71.100,8108
45.4.202.146,999
152.32.219.123,10808
177.234.192.47,32213
149.57.17.57,5525
91.247.250.215,4145
217.182.195.221,30000
38.44.17.142,999
47.89.159.212,11
8.211.49.86,8080
190.89.104.76,5432
103.152.239.127,3125
202.62.50.8,1080
172.236.14.204,1080
167.172.159.43,39019
103.154.222.58,1111
8.210.17.35,8001
119.148.7.10,22122
120.133.82.62,44237
78.38.67.210,3636
188.134.1.49,3629
66.135.16.53,80
47.91.29.151,3128
206.123.156.215,10886
145.220.226.98,8080
196.202.210.35,32650
43.245.85.46,808
160.20.165.242,8080
103.189.251.19,8080
5.78.93.11,8080
85.92.164.179,4145
45.146.163.31,80
110.44.115.83,8080
103.134.214.130,1648
157.66.174.228,8080
167.235.35.185,3128
123.138.24.114,9443
217.23.6.121,15324
203.189.135.140,1080
198.105.111.74,6752
206.123.156.200,7914
206.123.156.246,4992
177.234.211.79,999
190.26.209.126,999
81.8.59.178,8080
185.226.207.75,5624
68.64.179.186,1080
103.204.82.34,3212
103.231.236.217,8182
5.19.101.163,33333
103.229.83.106,6789
217.60.245.29,4080
178.130.47.42,1082
94.181.33.149,40840
31.43.33.56,4153
202.51.124.166,1080
198.37.99.227,6018
152.228.212.223,29272
89.42.71.98,8097
113.160.132.26,8080
154.29.235.111,6452
189.250.135.40,80
160.34.208.144,80
47.252.18.37,45
119.93.151.254,8081
181.78.17.131,999
103.159.96.146,3128
116.97.117.27,4153
176.111.37.5,39811
51.83.184.241,9191
15.235.193.159,10428
185.157.111.3,5678
82.114.228.67,1080
64.112.184.210,3128
198.46.246.40,6664
5.188.64.79,5678
181.66.251.76,999
206.123.156.234,4426
179.61.229.162,999
8.213.215.187,3129
38.7.195.49,999
157.10.97.119,8181
125.228.143.207,4145
103.147.118.67,8080
8.213.215.187,20002
210.201.86.72,8080
47.251.74.38,1081
103.18.79.189,8082
43.153.144.133,8080
206.123.156.200,6481
61.186.243.6,9002
45.162.135.201,999
119.235.50.246,4153
45.225.205.5,999
20.27.15.111,8561
8.221.139.222,8889
47.91.89.3,5060
201.182.251.140,999
212.112.127.20,8080
8.213.128.6,84
20.198.96.26,80
88.99.148.60,8111
201.165.172.14,1080
177.234.217.56,999
102.0.18.120,8080
190.142.231.96,999
213.230.121.41,1080
86.100.63.127,4145
136.0.182.177,6247
146.103.104.197,8888
101.255.32.41,8080
