dest_ip,dest_port
104.165.66.192,7347
45.249.79.190,3629
202.43.165.140,10802
187.86.153.254,30660
184.178.172.26,4145
45.187.6.103,8080
36.88.150.66,8080
89.32.230.43,4145
89.207.72.188,8083
61.158.175.38,9002
185.51.92.84,51327
206.123.156.229,8032
122.252.183.22,4153
213.32.252.134,5678
110.74.202.186,4153
185.253.218.169,8118
47.254.36.213,999
209.50.165.76,3129
216.26.229.62,3129
47.245.117.43,80
162.240.19.30,80
1.179.172.45,31225
109.166.207.162,3629
5.75.168.247,8024
192.111.139.163,19404
180.191.59.251,8081
105.22.37.218,8080
47.251.73.54,9098
212.23.175.80,8443
94.100.26.202,80
72.195.34.58,4145
103.169.39.198,8080
206.123.156.212,5475
41.220.16.218,80
92.119.164.84,1085
160.187.247.71,8888
149.57.85.114,6082
184.178.172.17,4145
199.247.29.193,50000
109.224.22.34,51372
190.184.144.222,5678
206.42.59.67,33333
217.12.209.4,1080
203.77.239.219,50574
107.175.44.109,3128
193.222.59.163,443
209.141.58.213,5556
98.159.38.14,6314
38.18.220.72,1080
80.80.164.164,10801
80.93.62.239,1080
167.114.172.208,1088
178.220.148.82,10801
185.73.202.85,80
124.248.164.36,1080
24.75.156.114,3366
174.77.111.198,49547
41.174.111.123,8080
49.207.177.65,5678
181.12.99.204,8080
77.105.142.165,1080
198.105.111.106,6784
45.238.220.1,8181
77.246.98.48,1080
201.158.15.134,35010
136.0.108.56,5732
38.194.246.34,999
184.181.217.220,4145
138.201.139.252,12344
119.63.134.252,1080
206.123.156.233,6794
163.172.53.142,80
103.106.119.217,8081
24.121.213.80,3128
103.184.67.117,8181
152.53.144.223,1080
92.118.112.32,1082
14.207.161.107,4153
41.220.16.211,80
113.204.79.230,9091
206.123.156.199,12055
176.236.124.252,10001
218.77.60.210,11231
179.61.229.162,999
142.54.228.193,4145
116.203.252.129,8080
72.221.172.203,4145
206.42.12.58,3131
98.178.72.30,4145
52.58.90.91,80
1.179.148.33,1080
206.123.156.212,48259
102.218.41.98,8082
219.249.37.107,8380
213.21.254.26,1081
193.233.199.21,1080
177.131.119.185,5432
92.118.132.125,8080
103.189.251.19,8080
5.202.191.225,80
206.123.156.236,10174
103.216.49.229,33333
5.160.200.109,8088
27.147.153.179,1080
206.123.156.233,4507
34.140.137.151,80
94.253.82.229,8080
93.191.63.227,8080
36.64.181.82,8080
186.246.14.2,8080
206.123.156.215,20101
109.110.78.70,5678
154.29.65.56,6164
203.172.120.179,1080
190.12.95.170,37209
