dest_ip,dest_port
45.74.31.25,4724
45.74.31.41,16037
196.202.210.35,32650
45.234.100.102,1080
45.74.31.22,9341
45.74.31.41,16992
185.58.115.185,8080
45.74.31.42,13153
8.221.141.88,1027
204.93.169.232,60755
45.74.31.25,4797
101.255.104.54,8080
190.97.239.40,999
47.238.60.156,45
103.133.26.72,8080
69.48.201.94,80
65.109.230.25,8080
8.211.42.167,104
45.74.31.40,9002
27.121.101.5,5678
103.153.62.253,8181
45.249.79.190,3629
203.160.59.253,4145
150.241.70.126,1080
8.213.222.247,8081
210.87.125.58,1080
52.88.105.39,80
208.102.51.6,58208
124.120.107.206,8080
45.74.31.50,8677
45.32.169.213,61790
168.181.151.168,8081
47.91.29.151,8081
170.168.102.55,3128
31.202.49.61,33761
185.61.38.140,1080
47.90.149.238,31281
45.74.31.25,8576
109.238.14.123,52663
185.226.207.208,5757
167.172.159.43,39019
181.39.22.163,1994
130.193.123.34,5678
50.250.205.21,32100
223.254.141.102,6610
45.74.31.25,4351
45.74.31.42,13054
198.46.246.149,6773
159.65.221.25,80
181.143.59.140,4153
77.50.132.155,1080
101.109.76.109,4145
79.111.118.99,1080
203.85.120.69,8080
190.216.56.1,4153
45.70.236.193,999
59.152.97.233,1080
103.112.212.57,83
47.238.134.126,3128
8.142.3.145,3306
45.74.31.30,16431
45.74.31.41,20297
115.127.83.142,1088
192.252.220.92,17328
45.74.31.30,7083
45.146.163.31,80
45.74.31.25,7557
176.9.238.167,52533
123.31.12.184,45255
174.138.165.211,33986
45.74.31.42,13757
116.130.233.22,3129
128.199.37.92,1080
183.89.217.91,4153
47.76.144.139,8008
209.50.167.113,3129
38.7.195.49,999
159.65.166.126,8118
8.209.96.245,5060
31.58.18.57,6326
202.40.177.94,5678
8.213.197.208,9080
176.32.2.193,8080
177.234.192.44,32213
146.56.191.98,14785
173.249.2.58,5964
83.166.247.254,10809
123.0.18.20,1452
220.132.41.160,1088
45.74.31.50,4496
47.243.222.214,1080
174.138.165.202,33424
188.253.20.105,3129
174.64.199.79,4145
165.154.236.174,80
45.74.31.40,10921
72.207.33.64,4145
131.161.68.41,35944
13.125.44.24,80
45.74.31.41,15069
45.43.93.224,7473
138.91.159.185,80
45.74.31.40,9198
189.50.138.10,5678
45.74.31.30,4369
103.169.130.150,8080
192.252.220.89,4145
8.211.195.173,3128
8.220.205.172,4145
160.3.168.70,8080
155.50.218.252,3128
102.38.13.9,19000
23.236.247.1,8033
45.74.31.50,12342
57.129.120.78,9050
46.37.193.234,33333
102.141.30.2,33333
177.136.86.229,999
223.254.141.102,6652
35.194.228.247,3128
84.42.102.18,1080
45.74.31.22,15082
45.74.31.25,9284
45.74.31.50,13254
45.74.31.30,8084
186.0.170.20,8080
5.75.133.113,10813
45.74.31.25,4773
138.94.28.234,40658
47.252.47.39,1080
8.211.200.183,8008
39.102.209.163,9080
202.179.93.132,58080
45.74.31.40,13611
45.74.31.30,8218
89.218.8.152,1080
118.179.205.159,9090
45.74.31.22,11656
45.74.31.41,20209
67.159.46.42,8899
124.248.177.43,1080
45.74.31.22,12590
154.211.14.52,1080
103.151.47.22,46889
185.88.177.40,80
163.47.37.190,1080
193.151.130.114,8086
82.24.238.200,7007
130.110.103.245,3128
45.74.31.25,8007
45.136.244.245,44531
81.161.236.152,8080
45.74.31.22,11193
103.193.145.1,8080
45.74.31.22,11671
45.74.31.40,9156
45.74.31.41,10596
109.123.251.109,1080
217.69.121.126,5791
41.128.90.53,1976
91.107.122.209,1080
189.202.204.53,1080
201.71.24.65,8082
89.238.206.2,33333
45.3.54.197,3129
186.201.31.189,4145
45.74.31.50,11512
103.245.16.133,8080
8.213.222.157,55443
202.87.210.20,57833
103.146.185.5,1083
166.88.169.117,6724
82.152.138.127,999
