dest_ip,dest_port
94.158.46.228,1080
45.74.31.42,12501
162.220.247.88,6683
195.19.50.126,1080
200.229.76.160,3128
185.99.3.100,995
187.188.169.140,999
45.74.31.22,12526
47.243.222.214,1080
45.74.31.22,13513
49.146.232.16,9999
45.74.31.30,4962
109.238.14.123,52663
103.31.233.46,3128
45.74.31.25,6145
91.246.1.6,4433
47.100.207.117,8080
186.159.6.163,1994
72.210.252.134,46164
101.91.242.198,6688
91.247.250.215,4145
198.23.147.76,5091
82.22.235.30,6836
186.33.45.219,999
103.74.11.69,8081
103.189.116.20,8080
43.156.153.104,8080
180.191.255.109,8080
198.89.91.42,5678
162.253.68.97,4145
45.3.32.188,3129
176.99.134.183,8090
103.54.57.117,50460
47.90.167.27,60000
14.207.161.107,4153
31.220.78.244,80
148.72.177.90,8228
212.33.248.45,1080
45.74.31.22,11188
154.236.179.226,1975
193.24.222.150,33500
45.74.31.25,5953
45.74.31.50,11368
18.144.77.146,80
38.75.82.216,999
45.74.31.42,4811
181.214.39.51,5719
108.170.12.12,80
65.111.9.36,3129
172.86.88.139,1084
68.71.245.206,4145
45.74.31.25,16586
45.74.31.50,12248
203.189.154.151,1080
45.74.31.23,13832
192.163.200.82,17071
31.220.163.133,1080
8.211.194.78,6379
60.49.236.13,8080
194.164.22.24,8080
45.74.31.42,40049
102.36.231.77,1080
186.96.111.214,999
200.53.2.161,8403
200.52.153.194,5678
45.74.31.30,5593
24.153.226.234,8056
104.207.33.121,3129
198.105.100.89,6340
184.178.172.13,15311
175.29.125.242,8080
45.74.31.22,11197
49.48.124.3,8080
34.44.49.215,80
144.126.137.165,1080
186.190.228.83,4153
186.101.251.197,8080
203.76.120.118,8080
45.74.31.23,6969
8.209.255.13,3128
38.41.27.150,11201
47.237.107.41,8080
181.209.107.138,4153
45.74.31.23,5403
45.74.31.22,11568
27.112.66.122,8181
45.74.31.23,13898
45.74.31.23,15970
45.74.31.30,4199
45.74.31.22,8457
103.160.56.124,10101
213.7.196.26,4153
80.78.74.8,65530
14.46.231.109,8001
45.74.31.25,5081
5.129.249.123,61925
45.74.31.30,8382
103.109.96.86,3030
45.74.31.23,6875
5.255.123.162,1080
188.129.8.242,81
45.74.31.30,43199
143.255.109.76,1080
67.203.23.79,8081
68.183.116.10,1080
103.235.199.100,25566
136.0.207.32,6609
45.74.31.30,8904
185.88.177.40,80
191.101.11.99,6497
104.37.175.200,22292
45.74.31.23,10957
45.74.31.42,14241
43.156.40.114,8080
45.74.31.50,13666
116.90.234.106,1080
103.159.219.50,5678
93.127.133.109,1082
198.105.100.106,6357
45.74.31.22,5039
103.169.189.155,36473
142.93.202.130,3128
202.181.24.102,10802
182.52.67.122,50801
154.223.77.54,10002
188.143.129.133,1080
45.74.31.42,4825
176.74.192.44,24822
45.74.31.42,13282
123.31.12.184,45255
182.16.171.65,51459
217.69.121.86,5751
103.122.60.245,8080
104.207.34.252,3129
45.74.31.40,9434
37.193.71.189,1080
5.188.23.147,5555
210.211.113.33,80
45.74.31.22,4448
45.74.31.41,15705
182.52.63.95,4153
104.207.39.50,3129
45.43.64.181,6439
78.47.244.211,8080
37.49.224.243,1080
94.232.11.178,58028
65.111.10.154,3129
209.50.175.97,3129
172.105.11.250,33624
102.214.147.147,4153
200.76.28.202,999
65.111.9.220,3129
160.19.19.9,8080
45.74.31.23,7207
45.74.31.30,4913
45.74.31.30,4885
195.138.73.54,31145
157.15.186.71,8080
45.198.20.219,3125
8.209.96.245,3128
216.154.201.132,54321
43.134.17.145,8080
64.227.186.105,1080
45.74.31.22,13243
104.37.135.145,4145
142.111.161.42,6413
65.111.13.0,3129
45.74.31.42,14744
98.170.57.249,4145
43.156.174.122,8080
185.204.170.179,1135
185.216.18.138,44550
89.109.252.139,8081
212.220.13.98,4153
46.8.19.27,8443
190.109.72.10,33633
202.151.163.10,1080
36.64.241.218,8080
125.228.94.199,4145
41.216.191.186,8080
45.74.31.25,8762
216.26.235.32,3129
45.74.31.41,15053
192.252.209.158,4145
41.65.162.72,1976
179.255.188.54,1080
45.74.31.25,9595
114.4.200.222,5678
190.109.72.17,33633
115.178.50.73,8080
200.122.92.211,5678
45.43.60.220,8080
221.176.85.231,1080
49.156.38.126,5678
183.182.102.135,5678
96.70.52.227,48324
45.74.31.23,5823
139.144.224.11,8080
195.228.65.164,5678
