dest_ip,dest_port
154.66.108.19,10081
173.208.211.82,17081
31.146.60.54,8080
20.27.11.248,8561
107.181.154.163,5841
133.18.234.13,80
164.68.108.52,10345
39.104.89.111,83
103.244.107.106,1080
181.10.200.154,3128
67.201.33.10,25283
98.188.47.150,4145
37.220.84.231,28016
138.186.63.138,80
190.221.174.130,8080
190.58.248.86,8050
170.80.95.254,11211
31.170.19.233,4153
117.74.125.14,1133
206.123.156.213,4490
119.82.240.62,1080
154.64.245.138,40000
103.146.185.63,1081
103.194.175.51,7777
93.183.68.41,1080
130.162.229.8,9050
206.123.156.215,6621
125.141.139.112,5566
159.65.144.65,15302
34.81.160.132,80
45.7.176.78,52246
185.23.82.39,34639
27.68.168.3,1080
200.118.122.6,4153
69.164.203.147,8080
173.236.187.104,40355
103.220.23.113,8080
41.169.151.154,4153
103.174.122.203,8080
142.54.228.193,4145
206.123.156.215,15956
195.19.48.251,1080
157.90.10.15,31293
199.38.246.253,4444
111.61.73.175,7302
27.66.103.190,1080
190.130.6.11,8080
205.185.120.241,5556
154.65.39.8,80
213.16.81.182,35559
175.101.26.97,84
143.42.66.91,80
95.0.84.26,80
181.209.111.147,999
81.29.154.8,49209
202.131.246.250,5678
180.92.212.178,5678
212.220.13.98,4153
103.149.130.38,80
142.54.231.38,4145
197.157.140.150,8080
152.228.217.116,80
190.181.29.114,999
170.245.132.81,999
46.202.59.38,8288
206.123.156.236,4371
212.34.116.58,4145
156.244.2.246,20002
27.65.117.195,1080
177.242.132.38,999
45.77.99.122,10524
206.123.156.188,33909
24.37.245.42,51056
178.49.22.23,1080
162.220.246.95,6379
82.209.251.53,45678
196.1.93.10,80
104.168.8.24,5477
194.88.106.21,31787
20.210.76.104,8561
103.166.159.227,1080
125.228.143.207,4145
129.153.41.49,45678
8.218.69.5,8000
97.74.87.226,80
207.180.252.79,54321
181.65.121.34,8080
122.52.34.55,8082
197.221.249.198,80
206.123.156.207,6335
83.56.15.57,5678
206.123.156.231,43124
206.123.156.231,34552
187.19.127.246,8011
106.240.89.60,4145
45.79.203.254,48388
102.39.119.71,5678
68.183.24.193,8080
216.26.235.41,3129
206.123.156.211,15447
213.226.122.5,7788
181.39.24.152,999
206.123.156.227,7519
185.162.128.135,9057
20.27.15.49,8561
38.156.73.154,8080
104.238.100.115,45314
24.249.199.12,4145
167.99.124.118,80
193.216.224.108,8192
103.26.176.31,8080
193.56.28.130,3129
104.207.37.165,3129
47.250.159.65,443
46.149.74.234,16222
103.76.190.37,31756
156.244.39.41,20002
206.123.156.215,6037
206.123.156.207,10887
206.220.175.2,4145
202.179.184.43,5430
41.111.198.108,443
94.158.49.82,3128
213.226.125.174,1080
206.123.156.215,7287
187.188.58.173,4153
37.252.66.125,46324
91.205.41.109,52606
103.93.93.100,8081
206.123.156.201,4830
206.123.156.211,32558
69.70.244.34,80
115.133.22.97,6666
181.209.253.168,35010
82.165.184.53,80
103.168.207.40,8080
41.220.16.211,80
206.123.156.227,7516
41.220.16.208,80
125.234.93.13,1080
58.216.109.17,800
124.90.45.58,10800
116.130.233.22,3129
103.189.97.38,1080
178.151.134.232,5678
61.148.199.206,4145
192.111.135.17,18302
209.141.44.241,1080
176.32.2.193,8080
103.166.39.161,3629
139.162.36.238,1080
182.50.65.145,8080
167.235.35.185,3128
103.19.58.151,8080
206.123.156.231,39313
103.97.231.194,8080
103.253.153.22,32650
104.207.38.96,3129
112.5.33.179,999
103.247.23.238,1111
103.168.246.3,4153
20.44.206.138,80
8.213.197.208,80
14.225.254.160,5555
75.84.71.14,80
185.21.15.206,1080
93.175.204.173,8080
103.166.213.250,8080
103.165.128.74,1080
74.119.144.60,4145
192.227.192.166,5555
85.117.56.82,8080
93.177.126.79,8088
103.51.21.250,83
198.105.122.7,6580
94.233.120.194,1080
164.90.185.232,1086
164.90.237.11,1086
176.74.197.163,36918
103.38.183.18,1088
