dest_ip,dest_port
181.78.194.249,999
8.221.141.88,8081
47.245.165.201,1080
45.74.31.42,4424
174.138.165.213,38247
139.59.14.115,33292
191.223.220.23,1080
159.195.194.242,8080
45.74.31.22,15048
107.181.154.206,5884
223.25.109.163,8199
45.74.31.47,15926
38.154.205.114,5382
31.58.18.146,6415
152.53.53.54,10801
103.43.128.123,5678
72.194.42.156,4145
101.109.245.200,4153
112.2.21.18,51080
50.238.47.86,32100
190.124.166.227,999
138.0.85.211,8080
49.156.38.126,5678
216.39.248.155,33333
45.74.31.50,20431
43.245.85.46,808
176.119.246.23,81
103.169.188.34,8080
192.99.201.39,18336
101.255.117.138,2020
45.74.31.30,6717
45.74.31.50,10664
45.74.31.47,15339
188.133.160.22,4145
47.238.134.126,51
192.111.129.145,16894
89.189.132.154,1080
45.74.31.30,8315
119.93.178.99,8081
45.74.31.30,6433
89.222.132.31,3629
181.143.21.146,4153
84.214.150.146,8080
103.189.97.38,1080
105.214.29.122,5678
107.181.148.225,6085
4.245.104.69,1080
103.230.150.58,8080
83.222.7.47,3333
198.252.108.20,9050
43.129.249.83,8888
45.74.31.23,15378
185.136.185.120,8080
8.221.138.111,31433
203.189.135.73,1080
72.210.252.137,4145
176.192.41.172,4444
45.175.39.95,999
103.184.180.2,1111
80.253.246.238,6618
185.196.61.251,1080
222.127.232.128,9999
45.74.31.30,4821
34.44.49.215,80
45.74.31.25,4610
23.94.25.198,1084
145.220.226.82,8080
45.74.31.42,4684
88.99.148.60,8111
45.74.31.23,11956
110.235.249.8,33333
208.67.28.19,58090
104.239.78.81,6026
51.158.79.141,16379
145.220.226.188,8080
222.102.194.158,1111
192.252.211.197,14921
45.74.31.40,9968
1.9.167.35,60489
46.203.233.116,3128
186.159.6.163,1994
119.237.43.106,80
47.82.68.78,1011
78.189.32.215,8080
103.133.25.247,8080
58.69.124.137,8080
58.27.160.253,1080
103.82.246.21,6080
134.122.21.142,33346
174.138.165.205,8254
46.37.193.234,33333
38.75.82.211,999
222.188.105.190,10800
45.74.31.30,7906
45.74.31.42,4112
34.122.187.196,80
45.74.31.30,6472
23.236.196.57,6147
103.140.205.201,1080
45.74.31.30,6374
38.194.246.34,999
45.74.31.22,4392
196.1.95.124,80
8.219.229.53,9080
174.138.165.211,36075
69.164.244.200,1080
165.154.162.73,8888
46.8.64.58,1080
45.74.31.22,17064
167.71.250.32,43965
45.74.31.30,4707
154.113.198.17,5678
66.23.230.118,3128
185.51.92.84,51327
