dest_ip,dest_port
8.218.99.137,1011
43.153.86.246,7890
104.199.219.13,3128
198.46.202.207,5487
203.19.38.114,1080
177.55.191.22,60606
106.245.183.58,4145
144.124.227.88,3128
8.213.129.2,800
172.245.233.138,1080
64.225.8.115,9994
47.92.82.167,7890
116.203.27.109,80
46.36.65.117,1080
159.192.138.170,8080
45.185.162.203,999
5.39.253.169,1080
72.49.49.11,31034
175.101.240.38,80
103.134.246.90,8080
137.59.49.133,2525
18.183.141.82,33227
88.255.102.114,1082
38.34.179.156,8447
192.111.137.37,18762
103.30.127.22,18081
192.252.208.70,14282
38.145.220.33,8448
52.233.95.147,1080
88.213.214.254,4145
45.178.133.60,999
198.105.122.38,6611
103.160.201.26,1080
200.43.231.17,4145
38.34.179.20,8445
31.58.18.53,6322
149.129.255.179,80
165.225.113.220,10958
159.203.61.169,3128
87.116.144.197,4153
46.152.153.247,8080
103.169.189.125,3125
183.89.139.38,4153
188.169.84.30,5678
8.213.222.247,1080
145.220.178.15,8118
143.110.186.10,6647
195.19.50.126,1080
161.49.116.131,1338
202.154.19.16,1080
154.236.179.226,1975
176.88.166.215,1080
51.38.155.24,46069
5.188.64.79,5678
1.231.81.166,3128
180.191.20.10,8081
149.129.226.9,80
146.103.3.110,7163
185.93.89.152,42883
72.206.181.123,4145
103.242.119.88,80
202.4.125.221,9999
171.248.219.23,1080
8.211.195.139,7890
103.48.71.170,83
154.65.39.7,80
45.33.21.96,4748
38.145.208.162,8443
137.74.173.77,33611
167.71.232.168,3000
98.162.96.53,10663
38.34.179.26,8450
181.48.70.30,4153
192.111.139.163,19404
185.241.5.57,3128
103.9.78.2,3128
101.255.209.249,3128
68.183.85.220,35071
38.145.220.8,8452
31.29.180.13,1080
182.253.221.147,8080
154.79.242.178,10801
84.22.42.41,8080
85.25.103.138,1080
181.13.198.90,4153
131.196.191.251,9876
185.162.128.72,20002
104.239.13.37,6666
45.167.124.248,999
38.145.203.105,8443
36.83.142.76,8081
8.134.149.133,9098
119.2.48.18,9669
105.214.82.133,5678
51.158.64.130,16379
195.154.43.198,59216
70.166.167.55,57745
200.41.60.33,4153
43.134.183.224,8180
104.129.202.127,10810
65.108.203.35,18080
84.214.150.146,8080
36.138.53.26,10017
103.152.9.150,80
198.111.166.184,80
198.251.89.198,51675
103.227.187.233,6090
147.45.69.93,1080
115.127.36.190,1088
189.222.40.79,999
173.245.49.48,80
182.52.63.95,4153
91.205.129.154,36931
186.67.47.230,999
189.16.248.226,5678
103.130.197.36,80
199.38.246.253,4444
202.159.6.146,555
45.12.132.211,49191
36.90.231.170,3128
43.224.118.206,8989
36.89.251.210,5678
110.235.248.150,1080
149.202.75.85,36666
162.220.246.160,6444
176.236.124.252,10001
46.160.90.81,5678
197.155.230.206,8080
123.200.26.134,4126
5.78.78.69,8080
36.93.8.34,11000
102.66.104.162,8865
194.59.204.87,9080
163.47.37.190,1080
163.181.123.54,8080
95.183.140.89,80
45.136.130.179,8443
45.43.81.95,5742
49.0.252.39,1000
202.131.246.250,5678
