dest_ip,dest_port
160.123.255.71,80
184.82.140.210,4145
176.120.32.135,5678
8.210.158.189,9065
195.19.49.38,1080
142.54.237.38,4145
8.211.200.183,1080
158.160.215.167,8123
109.160.97.49,4145
186.192.195.211,8080
110.77.232.172,4145
82.26.208.145,5452
159.203.13.121,80
213.81.178.157,4145
160.250.197.49,8080
103.15.140.177,44759
68.183.90.210,59166
101.109.245.200,4153
154.79.242.178,10801
104.16.12.26,8443
163.172.161.35,16379
104.248.172.218,80
45.162.225.114,59341
117.84.29.218,1080
211.22.151.163,60808
49.0.88.27,8080
104.247.163.246,62116
51.15.240.207,16379
68.71.242.118,4145
36.88.137.114,443
212.237.125.216,6969
51.15.223.12,16379
103.118.127.222,4153
154.6.23.183,6650
128.199.104.190,41354
155.133.83.237,58351
139.59.103.183,80
178.95.181.82,33333
104.129.202.127,12354
51.38.32.142,46627
31.58.18.90,6359
190.216.56.1,4153
217.182.6.206,26379
134.209.188.167,443
172.120.101.88,6267
20.210.76.178,8561
185.18.250.181,80
104.143.226.50,5653
94.100.26.202,80
110.77.135.70,4145
103.189.110.49,3125
201.184.239.75,5678
103.127.23.10,5678
201.76.9.26,4145
190.52.110.7,999
138.199.25.13,3901
95.217.104.21,17942
213.226.11.149,59086
89.235.189.217,8080
104.143.224.3,5864
213.14.31.123,35314
103.53.77.38,8080
202.29.220.202,61507
111.61.73.175,7302
103.79.96.202,4153
107.175.55.46,6987
185.103.87.30,8081
72.205.0.93,4145
95.173.218.71,8081
67.225.243.221,63809
200.32.105.86,4153
23.236.182.252,6028
202.151.163.10,1080
129.205.244.158,1080
153.0.171.163,8085
180.250.219.58,53281
66.33.214.71,15891
190.111.246.128,80
159.65.230.46,8888
103.12.246.53,4145
45.70.200.165,999
31.146.161.106,80
47.251.74.38,1000
208.109.32.60,81
45.229.192.61,5678
185.82.238.203,5678
194.124.37.20,8080
72.221.172.203,4145
88.204.216.142,33156
43.153.86.246,7890
192.169.249.16,8362
113.161.248.125,1080
64.227.106.157,80
23.88.88.105,443
173.212.246.157,3128
173.245.49.116,80
86.100.63.246,4145
51.158.64.130,16379
176.88.55.195,8080
179.1.125.22,999
138.255.227.5,296
190.71.24.129,999
103.195.65.220,8181
142.111.239.176,5754
103.146.185.5,1083
176.108.146.180,1080
192.252.208.70,14282
125.228.94.199,4145
178.151.134.232,5678
170.81.140.79,61437
37.44.238.2,57167
181.188.206.32,999
185.86.5.162,8975
5.78.93.11,8080
104.192.202.11,1080
193.32.178.160,57329
158.160.215.167,8124
83.143.24.66,1080
1.179.148.33,1080
192.252.215.5,16137
81.18.50.89,1080
185.221.196.71,8888
84.214.150.146,8080
147.75.34.105,443
117.141.96.35,4145
159.69.31.188,40424
5.78.78.69,8080
137.220.53.12,10544
20.24.43.214,80
188.169.84.30,5678
198.46.137.67,6271
187.49.149.49,9999
195.228.65.164,5678
204.199.140.20,999
139.255.94.122,57853
146.103.3.215,7268
179.43.96.178,8080
136.0.118.188,6560
107.181.154.214,5892
72.207.113.97,4145
45.112.125.51,4145
8.217.155.235,1011
197.211.24.206,5678
113.160.154.7,4153
94.130.16.48,30094
201.20.79.182,5678
5.22.209.238,443
165.154.241.143,80
138.2.79.142,3128
27.72.122.228,51067
222.71.131.131,1080
192.111.139.163,19404
157.10.97.12,1080
185.5.246.222,4153
152.228.217.116,80
202.55.175.237,1080
190.145.54.142,1080
198.23.214.166,6433
91.203.114.71,42905
160.250.54.9,9000
45.136.130.248,8443
178.212.199.95,1099
34.96.238.40,8080
166.88.217.64,6397
170.246.198.24,5678
103.174.150.58,1080
51.15.133.214,16379
129.213.162.27,17777
89.250.148.158,1080
47.238.128.246,45
157.20.128.210,7777
103.217.216.40,8080
181.214.39.73,5719
162.247.243.29,80
208.113.161.0,23089
34.44.49.215,80
98.162.25.4,31654
102.223.9.53,80
157.20.244.117,8821
185.161.186.133,54321
190.90.224.122,999
199.58.185.9,4145
45.188.166.50,1994
202.131.235.138,4153
93.183.94.124,14891
41.223.108.13,1080
45.149.92.147,5001
45.196.151.120,5432
155.0.181.254,41174
38.34.179.86,8452
104.200.16.220,61922
91.211.212.6,32650
45.190.141.241,1080
27.34.242.98,80
116.80.96.108,3172
185.112.224.151,1080
119.148.37.145,22122
107.181.148.179,6039
73.31.173.80,8888
203.150.243.46,8080
162.240.19.30,80
203.196.8.6,3128
89.41.106.8,4145
103.81.117.122,4153
210.148.141.4,8080
103.23.236.162,8080
82.23.203.91,5399
94.158.53.145,3128
193.200.151.158,8192
212.83.143.151,31442
213.33.126.130,80
45.229.58.33,999
173.245.49.91,80
162.214.165.6,59107
183.88.184.48,8080
37.128.107.102,4145
194.61.24.198,1080
43.225.151.194,43030
178.215.190.240,56664
107.181.154.222,5900
49.0.156.20,32000
192.232.48.24,8181
119.82.251.250,31678
38.145.218.238,8443
64.49.67.164,5678
