dest_ip,dest_port
197.164.101.10,1981
192.210.196.4,1080
45.74.31.22,13463
103.193.145.231,8080
103.85.173.82,8088
173.211.69.240,6833
118.71.99.233,5678
190.228.33.42,1085
45.74.31.23,16559
98.175.31.195,4145
143.44.191.108,8080
14.207.199.94,8080
72.195.34.35,27360
103.54.57.117,50460
103.82.193.105,9191
45.74.31.40,9564
5.45.119.70,1080
45.74.31.23,4036
165.99.102.66,1452
123.231.230.58,31196
103.103.193.194,8080
98.162.96.41,4145
49.13.87.123,1135
181.129.62.2,47377
160.25.83.52,1088
45.178.133.60,999
45.74.31.41,9682
45.74.31.42,9567
47.254.36.213,20
192.111.138.29,4145
45.74.31.42,4527
116.203.252.129,8080
92.100.221.184,9050
104.207.34.70,3129
82.137.244.151,8080
51.158.79.141,16379
45.38.198.127,1080
60.251.183.62,80
39.102.208.189,1081
103.69.106.94,8181
186.219.215.147,4153
109.224.12.170,52015
45.74.31.30,7607
170.155.2.119,80
8.142.3.145,3306
200.14.57.4,4153
45.74.31.23,6091
176.9.107.170,1081
45.74.31.41,11493
45.43.81.28,5675
103.159.88.72,29001
209.50.164.139,3129
45.74.31.50,11448
36.92.104.123,8080
45.74.31.23,5488
45.74.31.42,37888
169.58.34.213,3131
190.57.131.158,1080
82.22.174.113,1080
45.74.31.22,10429
103.51.205.189,8097
15.204.129.229,8080
45.74.31.30,6492
43.134.16.198,8081
43.163.120.171,8080
103.146.137.53,1081
103.176.187.228,9090
43.166.201.204,3128
107.174.25.101,5555
45.74.31.25,4497
179.43.96.178,8080
146.190.60.147,8007
199.58.184.97,4145
45.74.31.23,4597
195.135.255.98,1080
174.77.111.196,4145
45.74.31.25,4138
67.225.243.221,63809
213.6.38.50,59422
185.226.204.71,5624
8.213.215.187,10000
5.75.133.113,10806
91.243.192.17,3629
185.172.212.233,8080
181.204.190.234,999
92.86.92.126,42740
202.40.190.74,1080
8.213.128.6,9080
72.221.171.130,4145
110.78.148.57,4145
8.213.134.213,10000
41.75.84.86,4153
45.74.31.23,11285
212.50.19.150,4153
45.162.132.9,999
197.221.240.176,80
45.74.31.23,4584
197.156.240.66,5678
47.254.198.237,3128
45.74.31.50,14560
45.74.31.23,16179
45.74.31.41,12128
176.37.21.46,41890
209.50.162.215,3129
220.241.20.97,3129
216.68.128.121,4145
45.74.31.42,10999
47.82.68.78,1011
103.60.214.18,51754
45.74.31.30,6948
45.74.31.23,5799
210.201.86.72,8080
94.19.156.142,1080
213.210.67.186,3629
103.22.99.137,3125
45.74.31.40,17924
45.74.31.30,4885
134.249.86.47,8080
190.128.228.182,80
45.74.31.30,4932
68.71.249.153,48606
197.248.193.143,8080
45.74.31.22,13192
45.74.31.25,4815
176.61.151.123,80
138.91.159.185,80
45.74.31.23,5932
102.220.13.208,8080
45.74.31.23,4867
8.220.205.172,6379
217.182.195.221,30008
45.74.31.23,4640
45.74.31.23,4031
64.227.186.105,1080
14.46.231.109,8001
45.74.31.30,5182
72.206.181.103,4145
163.227.135.146,8080
5.129.249.123,61925
195.228.65.164,5678
45.74.31.30,30877
45.74.31.22,10144
45.74.31.23,6621
163.181.207.213,9999
45.174.243.96,999
194.124.36.132,8080
98.162.96.52,4145
85.237.39.139,8080
45.74.31.23,15970
5.58.97.89,8080
109.248.236.150,9898
45.74.31.30,8472
