dest_ip,dest_port
85.238.74.91,8080
151.242.116.67,8080
110.232.86.221,1080
176.236.226.178,8080
163.181.123.54,8080
37.221.161.2,3128
194.190.98.110,60606
51.75.126.150,57328
161.123.33.101,6124
155.50.246.118,3128
110.235.246.62,1080
103.180.118.99,8044
217.52.247.85,1976
190.15.210.143,33333
202.62.55.154,1080
177.12.177.69,4153
62.193.108.138,1976
202.51.179.105,3629
31.57.82.173,6754
103.118.85.144,1080
34.124.190.108,8080
103.167.23.140,8080
103.51.21.250,83
103.105.126.177,82
169.239.45.51,4153
38.34.179.18,8451
203.77.239.218,50574
157.20.128.210,7777
184.181.217.194,4145
188.95.20.139,5678
190.124.166.227,999
5.45.112.180,1080
45.187.76.2,3629
147.161.200.244,9480
176.74.197.163,36918
120.238.159.230,22222
185.135.69.34,80
74.176.195.135,80
159.89.194.121,16075
45.127.250.134,5743
72.221.232.152,4145
117.0.193.252,10010
14.178.142.11,80
198.105.100.20,6271
184.178.172.14,4145
160.251.97.41,4572
77.46.138.33,33608
192.210.239.214,3128
116.118.98.26,5678
46.8.60.2,1080
162.214.154.178,37043
38.145.208.185,8453
178.44.57.0,7788
197.232.47.102,52567
101.255.208.17,8090
38.145.220.173,8444
120.240.29.51,22222
190.90.224.122,999
103.162.63.102,8080
217.69.121.248,5913
77.34.77.97,4145
173.245.49.69,80
38.145.218.113,8446
8.219.152.222,443
51.15.133.214,16379
61.160.66.130,5555
117.4.107.199,51796
142.54.226.214,4145
45.136.244.245,44531
170.83.242.250,999
69.94.136.71,8443
200.41.60.33,4153
197.156.243.134,33333
200.25.254.193,54240
103.206.68.232,1080
128.199.202.122,8080
46.29.162.166,80
213.21.53.119,4153
198.105.111.35,6713
192.73.244.36,80
103.171.83.23,7777
190.52.100.192,999
197.255.125.12,80
78.189.32.215,8080
162.55.95.91,62452
144.91.95.238,58237
91.205.41.109,52606
103.75.117.79,80
27.75.153.62,1080
103.114.96.93,1080
116.106.104.148,1080
103.155.64.131,8080
94.198.40.18,80
158.160.215.167,8126
203.159.92.199,3080
38.145.208.175,8447
77.79.187.74,8080
172.105.11.250,33624
165.225.113.220,11233
51.15.5.21,60349
201.174.175.82,999
178.49.22.23,1080
40.89.145.14,80
47.250.177.202,20000
197.45.109.146,1976
122.15.255.229,60606
38.34.183.164,8444
103.253.145.138,6980
36.94.232.177,3113
89.58.45.94,44950
185.25.188.3,8080
89.43.132.82,8080
163.172.131.178,16379
201.217.51.9,4145
103.31.133.102,8080
38.34.179.57,8448
47.237.113.119,4145
65.21.90.27,867
117.159.239.55,22222
188.128.86.74,1080
