dest_ip,dest_port
170.244.0.179,4145
162.214.159.94,8085
103.123.64.234,3128
195.62.50.6,8080
103.125.154.1,8080
95.31.42.199,3629
195.19.50.114,1080
47.91.89.3,4000
84.201.144.65,10008
20.40.43.171,3131
138.199.222.72,9050
199.102.107.145,4145
178.104.234.144,8118
183.182.102.135,5678
203.210.235.91,5678
65.1.240.131,3001
152.53.183.107,8082
47.86.235.129,9898
45.65.113.18,27676
103.48.71.6,82
14.241.242.177,1080
103.171.240.170,8090
107.173.36.205,5660
27.75.150.5,1080
45.12.68.13,43925
87.239.251.202,1081
79.116.43.39,80
46.173.26.104,1080
174.138.162.37,37063
107.191.44.214,1081
173.212.237.43,43648
95.178.108.189,5678
81.16.1.71,5678
167.235.35.185,3128
205.185.116.159,5556
47.74.46.81,6606
36.94.185.122,60080
183.110.216.128,8091
201.140.209.33,3128
158.160.140.235,1080
46.160.90.81,5678
88.247.31.164,4153
14.187.141.43,19132
200.125.170.218,999
219.152.185.159,8017
190.12.95.170,37209
110.235.252.74,1080
8.210.17.35,8008
85.217.192.39,4145
45.43.64.49,6307
87.250.63.90,8080
62.60.159.204,80
162.240.75.37,80
8.211.195.173,100
202.51.112.169,5430
187.190.58.152,8081
45.74.31.30,4508
45.74.31.30,6324
47.82.107.150,1011
186.219.215.147,4153
180.191.32.166,8081
193.68.115.14,8080
52.58.90.91,80
209.50.188.101,3129
103.157.79.5,8080
54.163.67.42,9999
104.156.151.10,1080
51.178.49.241,1088
8.137.38.48,80
138.201.139.252,12344
185.128.104.152,8443
8.213.195.191,100
110.74.195.152,1080
85.117.32.166,4153
158.220.123.145,9055
111.61.73.175,7302
190.121.135.9,8080
189.202.204.53,1080
65.111.28.49,3129
8.211.195.173,8072
213.16.81.182,35559
8.213.134.213,1000
151.237.84.9,8080
154.113.196.17,5678
132.148.82.125,45605
178.237.185.114,1080
5.75.155.221,8888
82.137.244.151,8080
103.193.144.223,8080
47.242.244.120,1011
185.71.233.113,8080
92.255.205.129,8080
107.174.4.249,6218
1.179.172.45,31225
163.61.191.7,3128
113.53.91.26,4153
8.221.141.88,9080
188.134.9.40,1080
193.23.222.22,1088
216.105.130.131,4145
72.56.27.122,1081
191.101.1.116,80
158.179.162.1,80
202.62.42.167,1080
103.227.187.11,6090
45.3.54.220,3129
94.54.82.4,9050
116.104.41.109,5000
179.1.230.58,8080
77.91.74.77,80
45.74.31.30,35064
45.61.125.3,6014
45.74.31.30,4958
202.51.103.154,5678
216.105.143.146,4145
162.220.247.211,6806
143.44.191.108,8080
174.138.162.37,36060
216.26.235.62,3129
103.163.51.254,80
47.89.159.212,31281
190.145.37.2,65409
103.162.184.251,1088
164.92.200.113,80
205.185.126.15,5556
155.50.249.247,3128
207.180.205.36,1080
212.34.116.58,4145
75.84.71.14,80
43.160.242.118,3128
89.109.252.139,8081
65.111.22.96,3129
45.234.218.5,8080
203.172.225.227,8080
174.138.165.205,52931
102.0.25.184,8080
1.180.0.162,7302
72.221.171.135,4145
123.231.230.58,31196
45.175.44.4,8080
68.71.249.158,4145
89.110.70.140,1080
104.207.38.143,3129
47.253.213.29,7890
158.69.157.172,80
171.247.244.216,1080
85.194.250.22,1080
45.43.70.84,6371
23.27.196.53,6422
72.49.49.11,31034
123.200.28.222,1080
160.248.7.177,80
176.9.107.170,1081
61.29.96.146,8000
79.110.200.27,8000
38.127.172.219,37234
45.74.31.30,14680
109.248.236.150,9898
103.122.65.242,8080
8.211.194.78,5060
199.102.105.242,4145
84.236.15.74,8080
130.0.236.81,10001
52.79.107.158,8080
131.196.180.1,4153
79.111.13.155,50625
173.249.11.10,20746
45.225.105.172,8080
103.48.69.33,83
69.164.206.96,13024
72.221.232.155,4145
37.27.63.151,35931
31.43.33.56,4153
124.107.173.219,8082
45.198.33.119,8080
192.81.128.182,8089
190.94.213.6,999
8.213.195.191,90
192.177.87.13,5859
125.209.110.83,1981
201.159.113.25,1994
8.213.134.213,10000
200.25.254.193,54240
146.103.56.119,5667
45.3.33.186,3129
124.120.107.206,8080
137.184.197.190,80
175.144.198.226,31694
8.211.195.139,202
65.111.24.245,3129
167.235.231.57,80
95.182.97.238,1081
46.37.193.234,33333
5.101.181.130,1081
78.188.81.57,8080
45.198.20.195,3125
201.123.27.76,999
103.221.228.50,5678
160.19.19.18,8080
106.245.183.58,4145
111.119.162.248,10930
38.51.216.56,999
181.129.97.34,999
146.103.3.57,7110
51.158.79.141,16379
119.93.129.34,80
181.10.200.154,3128
153.72.68.0,8081
196.64.101.115,1084
190.61.43.119,8080
187.190.58.152,80
202.95.15.6,1080
181.209.105.156,8080
103.55.22.52,8090
45.225.107.100,1994
8.211.200.183,3128
178.15.253.35,8080
24.249.199.12,4145
119.46.2.245,4145
50.250.75.153,39593
5.129.231.232,1080
213.169.214.43,5683
209.50.166.214,3129
159.224.232.194,8888
103.245.110.198,1452
103.191.218.119,69
143.198.205.96,1080
38.9.184.137,999
34.140.137.151,80
143.246.197.187,1081
8.221.139.222,8081
197.232.47.102,52567
47.237.16.167,1011
158.101.8.92,1080
137.66.1.45,80
85.117.248.36,1080
152.70.107.226,1080
103.135.189.65,83
72.195.34.35,27360
47.239.13.202,3389
139.255.97.157,14888
117.244.114.54,1080
144.91.78.34,20269
200.52.153.194,5678
45.74.31.30,4114
200.75.137.210,4145
138.2.68.129,3128
190.110.226.122,80
106.240.89.60,4145
47.85.58.247,3128
39.102.210.176,8080
65.111.29.31,3129
200.116.198.222,9812
37.26.86.206,4145
83.219.145.106,3128
47.76.144.139,9443
120.28.216.197,8082
46.4.75.218,20000
185.14.47.52,16088
203.189.154.151,1080
36.89.251.210,5678
47.57.69.227,3128
47.91.29.151,90
141.147.109.224,1080
77.221.152.210,36219
190.111.209.207,3128
216.26.235.185,3129
98.162.25.23,4145
185.51.92.84,51327
68.71.254.6,4145
139.135.182.132,8081
45.76.171.230,8181
103.237.102.191,11111
186.55.15.253,3128
89.28.48.254,5678
181.79.92.5,999
103.15.140.121,44759
157.90.183.51,5555
134.122.22.233,3128
155.50.209.50,3128
182.253.135.206,3128
132.148.244.30,45157
45.74.31.30,28341
104.207.37.254,3129
178.217.101.168,3128
50.238.47.86,32100
38.52.182.109,999
103.151.47.22,46889
192.241.149.188,8080
91.84.98.74,12546
72.37.216.68,4145
130.0.232.100,10001
177.234.192.44,32213
176.74.199.115,19524
85.192.28.252,3128
149.129.226.9,2020
194.61.24.198,1080
177.234.211.79,999
38.52.220.166,999
8.211.200.183,10002
142.54.236.97,4145
178.57.106.43,4145
95.0.84.26,80
179.189.249.137,5432
218.75.69.50,56430
8.211.194.85,10000
165.227.127.60,1080
91.243.192.17,3629
47.176.213.210,39593
104.248.225.143,1352
217.64.30.216,3128
103.151.155.18,11080
140.238.32.108,3128
103.48.68.108,83
217.142.139.207,8085
103.97.140.85,3125
37.187.92.9,1031
45.74.31.30,18624
205.185.126.51,5556
92.45.19.35,5678
103.155.196.178,8080
185.85.111.18,80
88.255.65.119,8080
181.12.99.204,8080
96.36.50.99,39593
213.19.205.18,54321
210.201.86.72,8080
176.65.151.212,9080
84.236.185.247,61710
51.15.253.45,8080
173.212.234.174,3128
8.211.51.115,443
102.36.127.249,1080
174.138.165.211,34839
186.246.14.108,9151
103.220.23.57,3128
68.71.247.130,4145
62.182.138.3,2080
186.208.81.214,3129
174.75.211.193,4145
177.91.35.202,4153
47.250.112.180,443
195.158.22.212,3128
179.189.246.129,5432
199.66.182.243,4145
65.21.252.66,10801
203.150.128.127,8080
144.31.222.106,7890
164.52.11.194,18080
8.142.3.145,3306
41.65.227.103,1981
47.100.207.117,8080
202.40.177.94,5678
111.119.162.248,10935
181.143.143.125,999
188.242.163.28,21
8.213.134.213,8080
213.156.124.3,33333
185.171.83.65,49153
154.59.56.78,999
152.32.148.233,3128
184.185.2.12,4145
157.90.10.50,80
82.180.163.163,80
47.238.60.156,2526
165.101.222.18,8080
81.161.236.152,8080
212.34.230.102,4153
103.88.169.106,33149
84.200.205.35,1080
111.119.162.248,10925
91.226.172.214,1080
185.73.202.85,80
51.222.241.8,42378
167.172.85.172,1080
101.109.76.109,4145
103.211.103.170,3128
103.210.29.201,31433
35.234.87.239,80
147.45.218.79,1084
163.172.131.178,16379
37.148.205.18,3128
185.246.217.234,9080
43.153.66.118,80
210.177.178.148,80
185.44.232.30,53281
41.220.138.121,8080
209.50.180.214,3129
155.50.246.118,3128
104.207.34.35,3129
20.187.77.5,80
109.238.14.123,52663
221.134.152.75,7302
103.117.122.4,1080
89.189.132.154,1080
77.95.201.16,9150
1.179.147.5,52210
50.30.36.17,1080
198.8.94.174,39078
67.201.33.10,25283
8.213.195.191,30000
46.30.41.59,9956
110.74.202.186,4153
5.188.130.139,8888
219.148.171.178,9445
190.43.92.249,5678
104.207.47.237,3129
77.239.108.24,3128
85.117.56.104,8080
45.74.31.30,33999
212.48.134.145,1080
190.216.132.225,8080
192.111.137.37,18762
36.50.177.175,1080
216.26.249.200,3129
8.211.49.86,2002
47.92.194.235,8080
161.97.115.10,3128
72.56.75.158,8080
45.74.31.30,4055
190.225.164.15,33333
157.230.1.108,14070
2.27.63.250,8888
209.50.171.85,3129
195.123.190.38,8080
45.43.64.110,6368
190.94.213.23,999
45.74.31.30,8989
197.245.83.20,5678
81.163.20.187,1080
130.0.238.52,10001
181.225.107.227,999
181.143.207.10,33333
31.220.82.178,3128
103.48.71.114,83
207.244.248.97,80
8.220.204.92,90
198.0.198.132,54321
178.236.16.4,8888
45.166.144.2,999
103.109.158.235,4153
51.15.133.214,16379
49.0.156.20,32000
41.74.91.244,80
110.49.11.50,8080
153.0.171.163,8085
8.211.195.173,2873
154.59.56.72,999
184.82.130.44,8080
144.31.255.9,1080
103.93.193.141,58080
112.2.21.18,51080
65.169.38.73,26592
103.120.175.243,9191
92.247.12.130,9510
69.94.136.71,8443
122.15.255.229,60606
103.195.252.161,84
87.121.148.126,49200
77.225.177.14,10801
80.240.201.62,83
195.130.115.208,33333
102.39.119.71,5678
188.165.199.207,80
167.235.155.77,47287
87.236.23.201,3128
109.197.55.234,1080
165.99.30.34,7777
132.243.168.30,9150
8.221.139.222,6666
171.22.182.164,1080
116.90.234.106,1080
190.187.201.26,8080
8.213.222.157,8443
50.250.205.21,32100
82.27.240.21,6829
57.129.123.224,30629
209.50.172.253,3129
186.96.124.242,4153
134.209.29.120,3128
69.36.63.128,1080
178.18.147.109,9050
90.178.216.215,4153
123.60.155.1,3128
45.43.60.220,8080
8.211.195.139,8001
178.44.99.38,8080
27.147.161.10,1080
194.190.80.36,1080
184.178.172.14,4145
51.250.6.232,1080
175.101.240.38,80
183.88.212.247,1080
37.27.63.151,25683
188.166.213.190,4444
93.191.63.227,8080
206.189.33.43,1080
103.174.150.58,1080
100.1.53.24,5678
186.194.62.91,999
209.38.214.48,1080
109.106.196.250,4145
223.165.243.161,47205
127.0.0.7,80
64.111.92.171,10101
146.103.56.251,5799
192.111.130.5,17002
81.95.26.134,8080
125.228.94.199,4145
195.114.209.50,80
104.143.226.77,5680
139.59.1.14,8080
212.23.175.80,8443
177.104.87.23,5678
143.246.197.187,1080
104.207.50.93,3129
103.152.9.150,80
45.74.31.30,4229
103.49.29.34,3125
176.111.37.216,39811
47.254.36.213,199
208.109.32.60,81
79.137.78.31,3128
104.207.46.207,3129
45.3.62.162,3129
183.90.187.248,9050
185.112.224.151,1080
188.168.51.56,1080
102.209.18.96,8080
62.171.132.27,39536
103.66.74.61,1080
174.138.165.211,51426
5.42.87.164,56789
31.25.236.95,1080
32.223.6.94,80
61.158.175.38,9002
168.227.40.119,8084
162.240.19.30,80
174.138.165.211,36045
198.105.100.229,6480
46.146.220.180,1080
103.247.13.134,8080
118.174.47.182,4145
102.217.190.157,7080
196.0.113.10,31651
86.102.255.179,3128
149.248.21.106,8080
218.95.39.8,59999
108.170.12.14,80
93.184.7.217,1080
176.37.21.46,41890
61.155.235.58,10800
185.139.56.133,4145
173.211.69.44,6637
104.200.152.30,4145
203.202.253.186,58309
222.212.85.149,5678
8.211.194.78,138
47.80.78.73,6666
173.208.243.148,9050
204.152.192.24,10808
192.111.135.17,18302
37.27.63.151,57011
62.122.201.246,50129
103.102.141.40,4145
192.210.196.4,1080
34.69.61.247,80
103.48.68.11,83
192.111.135.18,18301
45.74.31.30,4123
47.238.60.156,8093
196.219.64.253,8080
185.51.92.108,51327
8.221.141.88,11
45.77.155.196,50000
147.45.60.110,1082
103.23.204.146,4673
83.220.46.106,4145
27.68.168.4,1080
65.109.231.48,8080
72.221.232.152,4145
62.193.118.57,1981
49.229.36.211,4153
8.213.128.6,8082
23.228.86.236,8081
75.102.134.110,8080
47.89.184.18,3128
18.144.77.146,80
168.194.224.36,4153
31.172.79.14,18080
188.191.164.55,4890
103.55.106.81,8080
31.132.151.158,8080
36.37.189.64,5678
213.165.38.49,1080
8.210.17.35,100
8.213.128.6,10001
45.188.166.50,1994
177.23.156.1,18800
162.255.108.254,5678
65.111.3.73,3129
107.181.148.81,5941
15.235.193.159,10290
194.233.86.196,1080
89.238.206.2,33333
167.233.148.141,1081
8.211.49.86,808
45.86.86.179,3128
65.111.22.70,3129
72.221.172.203,4145
37.255.203.235,8080
138.3.218.141,54261
62.148.236.156,10808
112.64.135.45,8080
104.253.77.124,5546
8.220.204.215,8889
36.50.56.105,8818
37.59.110.73,80
160.250.54.6,9000
193.222.99.32,1080
192.252.211.197,14921
180.191.255.109,8080
103.246.194.251,3128
45.194.33.12,30002
181.143.21.146,4153
216.215.123.174,8080
181.209.125.237,999
13.221.171.114,80
193.25.215.182,22222
103.109.173.174,80
114.130.176.210,8080
196.64.96.27,1084
188.129.8.242,81
1.10.141.115,8080
149.129.255.179,119
202.8.29.91,8080
8.130.90.177,80
92.51.122.174,8080
143.208.84.2,8589
115.127.34.26,1088
178.49.14.57,3128
93.115.172.144,1080
184.178.172.23,4145
144.24.111.128,1088
147.45.218.79,1083
70.35.199.99,56633
79.76.59.115,1080
45.32.169.213,61790
41.79.10.218,4673
193.233.86.198,8080
200.8.121.121,8080
89.191.229.141,1080
47.76.149.237,1011
209.50.180.154,3129
186.101.49.211,8080
45.174.87.18,999
220.158.232.118,1080
49.48.41.118,8080
103.65.237.92,5678
170.155.2.119,80
91.207.75.98,3128
103.102.12.105,8080
181.214.39.51,5719
47.82.70.167,1011
187.148.189.35,8080
103.53.79.138,8080
8.212.168.170,80
191.102.107.234,999
89.208.232.117,1080
94.78.67.171,80
178.128.220.224,1080
125.25.32.228,8080
104.207.53.22,3129
172.105.75.108,3128
197.164.101.10,1976
37.235.20.148,8080
115.127.178.50,2572
161.97.129.202,9060
177.136.86.229,999
5.78.83.87,8080
161.49.215.28,10101
65.111.22.222,3129
39.102.210.176,8081
144.126.197.184,3129
190.128.228.182,80
5.78.74.227,8080
95.211.83.181,3128
103.174.122.197,8199
34.96.238.40,8080
39.102.209.163,8090
107.181.252.58,1081
170.150.202.15,8080
213.190.26.158,1080
102.211.145.161,8081
181.39.22.163,1994
185.79.243.153,38431
107.167.18.122,443
192.145.173.101,8080
187.199.45.141,80
