dest_ip,dest_port
38.183.182.242,999
123.200.5.146,57775
206.206.69.113,6377
5.78.45.148,8080
139.255.94.123,57853
103.140.205.201,1080
156.146.56.231,8081
41.204.8.1,8246
123.200.6.58,5678
41.139.147.86,5678
47.238.130.212,20000
45.127.250.63,5672
36.112.139.146,3128
31.59.20.132,6710
67.213.212.60,58535
14.241.120.197,32650
192.252.215.5,16137
181.143.143.125,999
47.250.51.110,8888
68.71.254.6,4145
103.86.57.9,4145
98.162.25.23,4145
91.187.113.68,8080
112.198.179.67,8080
103.97.140.157,1080
104.247.163.246,54044
109.245.231.73,8192
5.78.87.232,8080
123.154.119.60,8085
188.93.213.242,1080
197.164.101.14,1981
172.245.158.125,6078
172.67.70.35,80
185.244.208.195,23699
202.4.125.221,9999
196.1.93.10,80
121.128.121.54,3128
46.0.205.4,1080
113.192.30.217,8081
69.61.200.104,36181
45.185.162.203,999
67.225.243.221,63809
170.246.198.24,5678
135.148.120.6,80
14.187.141.43,19132
103.151.74.5,2025
201.182.251.140,999
31.56.78.170,8181
8.142.3.145,3306
185.244.208.84,5555
212.115.232.79,10800
193.176.242.186,80
192.241.125.132,8176
45.173.6.233,999
179.61.245.119,6898
5.252.177.254,1080
68.71.243.14,4145
195.138.65.34,5678
31.128.41.253,28080
139.59.103.183,80
167.71.69.148,443
38.121.212.98,8080
154.79.248.156,5678
51.15.211.42,16379
41.33.142.181,1976
162.240.76.92,80
47.74.46.81,11310
1.180.0.162,7302
160.123.255.71,80
134.209.204.31,1080
176.191.124.3,80
139.255.86.226,5678
124.243.151.58,50161
47.91.29.151,8081
201.229.250.21,8080
82.26.208.150,5457
121.230.9.5,1080
115.74.155.16,1080
41.79.10.218,4673
43.252.237.98,4145
174.140.200.229,6509
167.235.155.77,47287
197.232.25.204,8080
107.174.194.241,5683
183.88.231.188,34599
176.213.141.107,8080
104.248.158.27,25100
27.154.57.94,10800
98.175.31.195,4145
81.162.195.35,4153
174.64.199.79,4145
27.75.146.90,1080
152.67.222.114,8001
45.61.187.67,4009
188.169.84.30,5678
186.96.124.242,4153
186.167.112.91,999
47.238.134.126,8181
198.8.94.170,4145
200.125.170.221,999
46.101.49.62,80
89.116.88.19,80
82.26.218.45,6353
200.39.139.65,999
181.209.253.168,35010
178.151.134.232,5678
65.108.203.35,28080
45.172.202.84,1080
39.104.27.89,8080
8.221.138.111,1080
192.99.201.39,18336
1.4.214.178,8080
208.102.51.6,58208
103.165.157.107,8080
101.109.76.109,4145
149.86.203.217,8080
176.88.65.189,8080
103.172.254.145,84
216.26.228.211,3129
31.220.78.244,80
47.101.149.27,9010
180.191.22.50,4153
223.135.172.52,20000
125.128.12.14,3128
185.71.233.113,8080
128.140.123.77,8888
89.58.55.33,80
201.158.15.134,35010
125.128.12.194,3128
8.213.128.6,11
173.245.49.66,80
185.115.74.185,8080
78.110.7.192,3128
186.194.234.18,4153
60.217.64.237,35292
8.211.51.115,8080
159.192.138.170,8080
104.192.202.11,1080
105.235.193.46,5678
154.16.146.46,80
216.39.248.155,33333
147.231.163.133,80
78.189.32.215,8080
66.29.128.241,12795
8.211.194.85,6666
41.220.16.210,80
186.211.2.54,4145
8.213.128.6,4567
213.207.195.178,8080
72.10.160.170,5887
195.133.250.173,3128
220.67.2.2,80
47.238.134.126,808
95.173.218.78,8082
163.172.131.178,16379
115.127.34.26,1088
103.173.140.157,8080
36.95.245.81,5678
199.38.246.253,4444
183.88.212.247,1080
31.131.135.247,4153
218.252.118.9,80
183.89.250.246,1080
103.227.186.217,6080
118.172.47.97,51327
5.42.87.164,56789
8.221.138.111,9080
142.54.235.9,4145
178.33.162.89,58574
2.63.188.78,1080
136.226.230.82,10831
165.225.113.220,10958
82.200.80.118,8080
103.79.96.217,4153
200.52.148.10,999
103.159.88.72,29001
194.176.114.36,3128
103.77.60.10,8080
203.206.235.153,50042
180.211.179.126,8080
8.212.177.126,8080
150.136.153.231,80
107.181.148.216,6076
104.236.171.128,41047
103.136.82.252,82
201.218.42.204,1994
95.80.103.215,1080
45.22.209.157,8888
162.240.19.30,80
103.17.213.102,8080
122.53.59.59,8080
80.92.227.185,5678
47.238.134.126,9098
103.30.29.49,1080
167.99.124.118,80
80.191.40.41,5678
191.7.208.101,31576
186.248.239.154,3128
108.170.12.14,80
176.119.16.40,8534
118.71.99.233,5678
197.248.204.231,8080
38.156.73.61,8080
125.227.225.157,3389
165.101.254.18,8088
195.9.146.246,3629
182.53.202.208,8080
166.88.224.156,6054
87.250.63.90,8080
204.199.140.16,999
45.43.70.202,6489
103.199.215.43,6262
178.44.99.38,8080
82.165.202.246,80
154.79.242.178,10801
65.108.103.19,80
85.217.192.39,4145
184.174.27.193,6416
147.75.34.105,443
103.122.142.174,8080
147.50.227.121,18081
47.237.2.245,8888
202.5.37.120,21225
87.121.49.238,4145
160.20.55.235,8080
199.180.10.218,6589
190.52.110.31,999
139.162.46.62,3128
228.250.253.44,27931
103.193.144.13,8080
47.254.36.213,8443
72.206.181.97,64943
104.129.202.127,12354
134.122.22.233,3128
103.12.246.49,4145
86.38.26.26,6191
12.50.107.222,80
103.138.123.196,8090
213.25.70.1,3629
41.33.89.100,1981
190.90.100.195,999
203.189.135.14,1080
185.112.224.151,1080
185.200.38.142,8080
74.62.179.122,8080
82.26.212.56,5863
8.211.194.85,8081
72.195.34.35,27360
70.166.167.55,57745
190.12.95.170,37209
223.113.134.98,22222
124.41.240.171,36675
103.38.103.18,1080
82.115.60.51,80
117.198.221.34,4153
8.211.194.78,8080
64.64.152.248,39593
187.86.159.54,3128
103.149.194.79,32650
81.134.57.82,3128
103.166.159.227,8090
139.255.97.157,14888
220.197.44.36,3128
104.224.90.113,6274
185.226.204.187,5740
116.130.233.22,3129
181.143.181.35,8080
98.162.25.7,31653
187.49.207.65,4153
222.223.112.59,10800
134.209.188.167,443
69.164.203.147,8080
47.238.134.126,1081
67.205.177.122,14578
105.214.69.143,5678
82.103.70.227,4145
77.241.20.215,55915
103.156.141.27,3125
206.84.104.126,8080
46.109.146.244,4145
202.29.220.202,61507
115.127.98.18,58080
72.210.252.137,4145
163.172.132.238,16379
103.159.46.2,83
66.29.128.244,23597
103.242.175.241,8899
89.200.217.250,8080
154.0.12.163,80
176.117.104.56,8080
107.173.150.167,6621
72.210.221.197,4145
184.105.133.1,48324
41.65.103.15,1976
24.249.199.12,4145
59.45.13.219,3629
142.54.226.214,4145
185.128.242.4,45629
187.19.127.180,4153
202.5.53.145,9355
178.115.255.177,5678
46.47.82.16,4153
179.50.16.62,8111
185.73.202.85,80
103.231.239.137,58080
187.157.30.202,4153
198.89.123.128,6670
61.7.137.128,8080
137.184.228.194,40886
139.162.166.167,43941
129.226.150.86,20004
123.57.0.163,8888
32.223.6.94,80
41.223.234.116,37259
178.212.144.7,80
103.102.159.64,8082
181.143.42.138,8080
123.200.17.138,96
203.189.158.218,1080
89.28.48.254,5678
80.253.246.238,6618
37.110.147.13,80
45.189.252.245,999
103.147.182.36,80
190.152.5.17,39888
61.7.147.227,4145
160.22.197.119,8080
202.166.211.182,1488
144.31.69.170,1080
37.27.100.79,443
213.190.26.158,1080
45.6.94.159,4153
175.139.201.193,4153
110.49.11.50,8080
47.74.46.81,37777
104.129.203.245,10026
45.73.0.118,5678
117.0.193.252,10010
185.61.38.140,1080
205.209.118.30,3138
47.100.207.117,8080
46.101.102.134,3128
37.26.86.206,4145
123.202.159.108,80
43.159.198.87,7890
103.142.141.71,80
50.235.92.65,32100
166.88.238.62,6042
190.97.254.180,8080
222.165.234.147,52667
162.55.8.72,26379
103.168.47.12,33333
