dest_ip,dest_port
69.75.140.157,8080
206.123.156.238,4716
5.255.123.162,1080
47.82.181.158,1080
47.82.165.10,1080
47.82.147.240,1080
47.82.183.24,1080
8.211.194.85,10000
47.252.18.37,8118
189.251.57.109,999
8.215.15.163,5060
47.82.170.241,1080
35.185.254.159,80
47.82.154.184,1080
47.79.254.251,1080
47.79.249.220,1080
142.111.113.59,6420
144.31.192.114,1080
189.223.46.35,3128
197.155.73.82,8081
69.58.5.53,8800
176.88.166.190,5678
47.82.0.228,3128
47.82.154.209,3128
83.239.34.82,8080
72.56.246.250,1080
182.160.124.54,12331
8.215.12.103,8010
12.50.107.221,80
47.82.148.57,1080
47.79.253.85,1080
47.82.157.66,1080
188.191.164.55,4890
185.51.92.108,51327
47.82.148.172,1080
47.82.182.0,1080
47.82.145.102,3128
81.177.175.251,1080
165.16.192.57,1080
5.128.120.101,8181
47.82.154.45,3128
47.82.145.66,1080
47.79.250.173,1080
103.158.13.234,8080
144.31.232.251,1080
38.199.66.10,999
64.90.48.27,24650
109.107.181.77,1080
47.82.5.152,1080
45.91.93.166,26649
116.104.250.118,1082
188.134.1.49,3629
181.78.234.84,999
95.106.133.43,8080
47.82.176.133,1080
185.237.219.119,1080
47.79.252.93,1080
38.34.179.191,8448
47.79.123.28,1080
5.19.101.163,33333
47.79.254.163,1080
47.82.152.156,1080
45.144.64.46,1081
47.82.162.217,1080
161.97.184.191,1080
47.82.177.212,1080
83.220.46.106,4145
45.153.231.229,8080
47.82.145.210,1080
47.82.163.76,1080
47.79.251.24,1080
175.144.198.226,31694
47.82.154.166,3128
107.173.52.221,3128
177.234.247.222,1080
46.209.54.102,8080
116.203.27.109,80
181.78.17.131,999
8.211.194.85,9080
196.47.63.65,8080
47.82.147.152,1080
77.61.172.158,8090
47.82.167.162,1080
103.146.185.63,1081
47.82.165.126,1080
47.82.154.106,1080
47.82.152.206,1080
103.81.194.162,8080
47.82.144.127,1080
193.176.242.186,80
47.82.152.226,3128
47.79.254.252,1080
185.234.64.66,1082
31.170.17.141,4153
47.82.154.35,1080
47.82.154.12,3128
199.102.105.242,4145
47.82.173.125,1080
170.244.26.206,8888
47.79.253.182,1080
47.79.254.79,1080
109.245.231.73,8192
47.82.180.56,1080
47.82.154.165,3128
103.242.119.88,80
103.166.39.17,3629
209.50.172.64,3129
212.126.5.246,42344
47.82.146.21,1080
103.105.76.10,3125
47.82.144.121,1080
1.179.147.5,52210
181.209.59.178,999
47.82.149.96,1080
116.105.76.114,1080
137.31.47.73,443
221.156.54.208,3038
47.82.148.178,1080
47.82.178.75,1080
47.79.253.19,1080
8.130.74.114,8081
45.7.210.203,4153
8.213.128.6,8123
172.104.80.244,8080
123.58.219.171,10808
47.82.145.203,1080
47.82.154.39,1080
47.82.155.135,1080
109.236.88.82,80
47.82.148.91,1080
47.82.154.8,3128
47.82.154.94,1080
47.82.164.134,1080
47.82.176.229,1080
72.223.188.92,4145
47.89.159.212,13
47.82.151.50,1080
47.82.161.125,1080
47.82.180.249,1080
47.82.150.169,1080
170.244.64.12,31476
171.244.68.28,5678
147.45.76.207,8080
157.230.191.76,56996
103.54.57.117,50460
47.79.255.34,1080
134.122.22.233,3128
185.37.166.48,1080
8.220.205.172,12000
47.82.180.86,3128
112.2.21.18,51080
103.138.145.202,1999
128.90.43.42,8118
27.147.139.73,4145
88.204.65.238,1080
144.31.215.191,1080
47.82.154.147,3128
47.82.163.78,1080
47.82.161.159,1080
47.82.153.224,1080
32.223.6.94,80
47.79.255.194,1080
35.209.198.222,80
38.123.220.194,999
47.82.144.76,1080
47.82.162.17,1080
47.82.150.61,1080
47.82.145.123,3128
47.82.146.27,1080
47.82.146.82,1080
42.2.156.79,80
146.19.106.59,12334
84.52.125.113,8082
47.79.254.70,1080
47.82.0.148,3128
47.82.145.136,1080
190.217.17.10,999
47.82.164.157,1080
103.133.24.75,8080
47.79.253.229,1080
41.72.213.182,8090
47.82.180.164,1080
