dest_ip,dest_port
47.238.130.212,80
51.89.68.78,9050
77.223.132.12,10001
8.213.197.208,312
185.226.207.124,5673
92.42.96.84,3128
103.248.206.188,8080
45.38.122.242,7150
172.93.187.15,32768
134.209.29.120,3128
183.182.102.135,5678
78.63.115.20,8899
103.177.8.119,8080
166.88.83.138,6795
142.111.161.154,6525
45.183.11.194,8080
98.188.47.132,4145
141.148.158.143,1080
89.32.200.216,6672
168.227.158.49,4145
8.215.12.103,8007
67.227.112.180,6220
113.22.113.75,8080
8.209.255.13,3128
138.2.68.129,3128
222.223.112.59,10800
89.145.186.194,4153
47.74.226.8,5001
159.194.228.40,8888
45.130.201.172,1080
138.117.86.152,999
103.19.228.4,8080
8.211.49.86,20002
119.93.151.254,8081
95.183.13.65,18080
105.30.248.241,1080
8.211.195.139,18080
23.27.203.156,6891
154.64.219.4,5555
84.214.150.146,8080
120.205.70.102,8060
188.134.9.40,1080
89.151.134.157,3629
64.64.152.248,39593
192.252.211.197,14921
8.209.96.245,8081
139.59.59.122,8118
84.36.35.206,1981
89.168.67.102,1080
82.23.206.194,6000
197.100.98.169,8080
204.168.181.155,9087
20.205.16.149,3128
103.156.74.209,3125
45.70.236.194,999
35.227.57.1,3128
160.20.38.58,3125
39.102.209.121,3128
43.228.95.138,5678
103.151.74.5,2025
103.80.214.243,1111
103.23.236.162,8080
8.148.24.225,9080
179.1.110.77,5678
8.213.222.247,18080
24.249.199.4,4145
166.88.155.155,6314
46.150.174.22,1080
8.211.49.86,6666
47.82.70.164,1011
192.248.95.98,54126
150.109.12.63,8999
146.235.231.249,1080
45.71.15.2,8080
106.240.89.60,4145
81.0.49.104,20500
163.172.53.142,80
197.221.249.199,80
85.117.56.115,8080
8.211.49.86,2002
203.189.141.139,33333
113.249.101.105,18255
177.52.221.100,999
213.184.149.74,1080
91.200.114.58,55749
65.109.87.121,28080
93.184.7.26,1080
178.95.181.82,33333
186.5.94.216,999
89.32.200.6,6462
159.224.243.185,61303
173.212.245.45,41162
95.70.220.173,4153
72.210.208.101,4145
181.225.107.53,999
114.130.175.18,8080
213.148.6.12,7777
95.84.164.92,8998
77.77.210.90,21056
31.59.33.177,6753
185.215.160.123,1080
47.91.29.151,80
221.226.109.229,7302
46.171.28.162,59311
103.169.255.201,6080
114.130.176.186,8080
103.173.140.145,8080
202.62.37.63,1080
115.127.106.226,1088
51.158.124.167,16379
38.41.4.60,999
168.195.168.182,8080
155.138.132.50,80
38.7.207.92,80
59.124.62.9,3128
202.142.159.204,31026
39.102.208.189,8085
38.19.43.44,999
187.32.20.249,5678
45.86.86.179,3128
180.180.171.113,4145
47.252.11.233,5060
197.255.125.12,80
120.28.216.197,8082
172.105.166.114,31282
72.210.221.223,4145
61.186.243.6,9002
72.255.9.24,1080
47.251.73.54,11
201.182.251.140,999
45.177.16.129,999
14.177.236.212,55443
106.51.185.233,8080
103.148.178.10,80
45.61.188.134,44499
95.165.97.185,8080
144.124.232.204,5222
