dest_ip,dest_port
153.99.224.114,1080
171.248.219.163,1080
173.249.30.165,3128
81.161.236.152,8080
51.15.21.216,57679
196.251.222.1,8083
186.251.248.15,31337
45.225.184.177,999
198.105.100.97,6348
103.125.154.233,8080
192.252.215.5,16137
62.201.233.59,4145
95.179.242.209,80
106.240.89.60,4145
142.147.245.2,5693
159.203.104.153,8200
202.159.35.33,443
41.220.16.213,80
147.135.36.162,57752
186.96.160.219,999
64.64.152.248,39593
122.252.179.66,5678
154.6.128.15,5985
218.26.101.226,53813
45.61.187.67,4009
74.176.195.135,80
156.67.172.185,3128
196.202.210.73,32650
45.140.147.155,1081
46.19.141.98,9050
31.97.55.197,8080
120.238.159.229,22222
50.255.17.229,32100
8.218.44.89,1024
43.132.184.228,8181
193.43.159.200,80
103.204.55.221,1080
185.77.223.135,8085
175.139.179.65,42580
201.168.8.74,999
103.42.28.27,45787
43.130.35.101,10466
103.67.80.176,7777
91.242.229.96,1080
8.39.228.25,39593
79.98.1.32,34746
166.88.122.45,3128
114.7.97.222,35010
142.93.66.245,23742
103.79.96.165,4153
148.251.5.30,12899
38.7.195.54,999
195.9.146.246,3629
207.180.198.165,20242
202.191.127.9,1121
159.192.142.24,5678
89.208.85.78,18080
113.160.188.21,1080
104.17.101.114,80
122.248.38.4,4153
62.102.54.209,8888
195.225.49.134,55774
69.94.136.71,8443
103.87.202.205,8080
120.92.211.211,7890
89.144.35.232,17086
190.92.5.158,53281
85.92.164.179,4145
104.143.224.40,5901
116.118.98.26,5678
95.65.51.8,5678
193.233.222.183,8085
188.130.160.209,80
212.87.216.158,8085
201.8.204.194,8080
206.189.15.100,54330
137.184.96.68,80
103.174.150.58,1080
178.72.129.20,8443
154.6.59.174,6642
101.51.121.29,4153
190.128.241.102,80
24.37.245.42,51056
34.29.41.58,3128
197.234.13.75,4145
149.126.101.162,8080
155.248.213.236,3128
192.252.211.193,4145
178.22.31.205,1081
103.154.231.123,8090
221.231.24.154,1031
23.247.136.254,80
46.105.35.193,8080
24.75.156.114,3366
39.170.85.129,7302
85.172.66.254,1099
183.110.216.128,8090
43.159.198.87,7890
12.11.59.114,1080
36.92.87.73,5678
151.232.18.66,5678
221.134.152.75,7302
154.82.168.92,1338
149.56.12.99,80
52.47.137.181,80
142.147.128.218,6718
202.131.235.138,4153
192.111.130.5,17002
91.213.119.246,46024
49.147.121.253,8082
5.75.168.247,8046
150.107.245.135,8088
136.0.109.131,6417
