dest_ip,dest_port
103.70.114.80,8080
58.65.167.165,4145
205.185.126.15,5556
8.213.156.191,194
58.19.55.7,15121
192.186.186.132,6174
8.211.51.115,3128
5.78.74.227,8080
103.188.169.93,8080
134.199.159.23,1080
35.237.28.196,2222
168.119.106.1,44819
52.79.107.158,8080
103.120.222.1,8090
58.19.55.4,15055
79.116.43.39,80
103.169.255.194,1080
103.123.235.114,8080
103.184.67.37,1080
58.19.55.4,15169
184.182.240.211,4145
213.169.33.7,8001
58.19.55.7,15104
191.101.41.96,6168
206.123.156.198,4062
216.68.128.121,4145
200.116.198.222,9812
102.213.179.56,8081
146.103.3.85,7138
104.232.209.198,6156
58.19.55.7,15330
191.96.104.111,5848
202.62.67.209,53281
185.200.37.41,8080
39.102.208.149,9050
59.45.13.219,3629
146.56.178.93,1711
103.60.187.129,52195
218.108.131.186,17890
212.83.143.151,31442
58.19.55.7,15194
179.49.237.12,999
199.102.106.94,4145
31.220.183.217,53281
81.134.57.82,3128
181.41.218.134,5720
58.19.55.7,15101
114.130.176.21,8080
125.141.139.112,5566
197.221.237.248,80
8.130.90.177,80
107.172.116.34,5490
138.118.106.121,999
111.61.73.175,7302
58.19.55.4,15070
58.19.55.88,15265
182.52.67.122,50801
103.48.68.219,83
45.249.59.93,6069
47.244.32.96,80
58.19.55.4,15007
202.137.141.212,5678
139.177.183.22,8080
122.154.71.65,1080
24.106.221.230,53281
58.75.126.235,4145
125.227.225.157,3389
37.53.90.82,12542
58.19.55.4,15151
188.132.221.24,8080
202.162.105.202,80
8.221.141.88,9098
190.210.62.131,8080
139.59.103.183,80
8.220.204.215,31433
142.54.236.97,4145
208.113.161.0,23089
45.43.81.119,5766
8.215.12.103,84
47.237.107.41,135
203.150.172.151,8080
47.88.89.215,8888
45.225.107.100,1994
192.111.135.18,18301
58.19.55.7,15231
58.19.55.88,15182
124.248.190.48,1080
138.99.94.51,8080
58.19.55.88,15216
58.19.55.4,15285
58.19.55.88,15082
121.101.129.103,8080
188.169.84.30,5678
1.212.157.114,4145
82.23.206.38,5844
189.124.90.13,7171
43.132.188.134,8888
157.245.130.30,20002
47.91.65.23,3128
