dest_ip,dest_port
194.1.250.56,8080
72.37.216.68,4145
206.123.156.225,6804
192.99.201.39,18336
47.251.74.38,1000
88.255.65.119,8080
117.141.96.35,4145
206.123.156.233,6132
8.213.215.187,104
66.42.224.229,41679
43.155.132.199,3128
206.123.156.220,4710
192.111.134.10,4145
201.234.53.33,3128
118.97.107.65,5430
115.127.180.90,5678
46.34.165.86,443
62.60.152.77,1080
206.123.156.222,5531
206.123.156.223,4723
128.140.113.110,4145
203.146.80.98,8080
139.5.64.108,80
178.255.44.60,58968
206.123.156.213,13867
167.71.241.136,33299
116.101.9.20,1080
185.200.38.142,8080
202.152.15.2,4145
103.150.110.202,9969
104.253.77.132,5554
31.57.85.43,5729
129.154.217.238,8080
109.232.1.31,8080
131.222.247.55,8080
202.62.34.102,1080
213.190.26.158,1080
206.123.156.225,5760
103.129.3.246,83
206.123.156.224,6005
176.74.193.6,36918
206.123.156.219,5312
184.178.172.11,4145
103.131.19.51,8080
103.134.27.129,8080
213.210.67.186,3629
20.24.81.3,8080
167.235.155.77,47287
98.178.72.30,4145
52.88.105.39,80
45.250.215.8,8080
104.200.152.30,4145
206.123.156.227,7624
58.69.201.117,8082
104.143.224.74,5935
206.123.156.233,6047
104.143.224.232,6093
101.255.118.85,1111
206.123.156.224,6719
104.37.135.145,4145
12.50.107.220,80
206.123.156.227,4082
206.123.156.222,4711
103.48.68.126,83
41.220.16.209,80
206.123.156.220,4681
78.109.34.192,8080
60.190.195.146,10800
98.162.96.53,10663
206.123.156.223,4970
206.123.156.222,4766
161.123.93.99,5829
200.118.122.6,4153
45.91.93.166,26649
162.220.247.113,6708
181.229.38.117,5678
181.225.63.0,999
23.94.252.107,60000
103.155.184.51,9898
206.123.156.238,14730
185.103.87.30,8081
167.235.231.57,80
185.112.224.151,1080
206.123.156.236,8094
139.28.49.109,8080
68.71.249.153,48606
103.171.232.96,8080
45.115.195.247,6225
102.39.119.71,5678
47.79.119.13,8080
192.203.0.238,33333
47.90.149.238,202
195.142.250.41,8080
103.169.254.75,6080
206.123.156.218,8075
12.158.87.26,39593
1.179.148.33,1080
12.218.209.130,13326
165.101.222.18,8080
206.123.156.219,4627
163.172.161.35,16379
47.237.2.245,808
206.123.156.220,9132
31.129.33.230,1080
89.116.78.24,5635
49.156.44.166,8080
202.162.105.202,80
206.123.156.206,7109
206.123.156.234,9353
8.148.20.126,3128
185.61.38.140,1080
23.27.210.89,6459
185.39.17.75,8080
103.122.0.168,8181
206.123.156.222,15451
192.248.95.98,54126
45.56.73.134,8080
194.67.100.230,1080
1.179.199.130,33333
46.183.130.89,1080
206.123.156.227,4339
210.48.237.116,8080
8.211.200.183,1000
103.174.178.131,1020
104.200.135.46,4145
64.225.8.179,10000
206.123.156.231,5769
93.175.194.155,3629
206.123.156.220,5030
8.213.195.191,3128
95.216.117.50,9050
206.123.156.220,5137
47.76.144.139,80
70.166.167.55,57745
206.123.156.229,8275
2.26.115.20,1080
37.128.240.189,1080
31.41.227.175,1080
8.148.23.165,21025
5.78.79.193,8080
95.165.152.252,3128
203.25.208.163,1100
103.167.68.84,8080
23.94.138.159,6433
103.162.57.42,1080
181.143.59.140,4153
49.144.27.53,8181
118.179.206.42,8080
220.67.2.2,80
45.43.64.71,6329
203.190.8.59,1088
103.106.79.98,8080
39.102.208.149,9050
18.142.59.161,3128
206.123.156.223,4710
92.118.112.32,1081
190.97.254.180,8080
8.210.4.18,7779
24.75.156.114,3366
38.156.23.26,999
23.27.93.143,5722
89.43.132.81,8085
45.249.77.145,83
91.103.29.150,3629
89.188.242.243,80
184.181.178.33,4145
23.27.75.215,6295
103.156.17.251,8818
206.123.156.225,8458
196.251.193.252,8083
152.53.144.223,1080
199.102.105.242,4145
190.152.5.17,39888
136.0.207.142,6719
206.123.156.231,8719
195.154.43.198,39522
206.123.156.223,4095
8.213.156.191,20
62.60.167.90,1080
206.123.156.233,4142
103.146.185.63,1081
185.226.113.180,38030
91.107.228.234,22183
8.213.195.191,80
206.123.156.222,4850
113.204.79.230,9091
206.123.156.227,20660
72.206.181.105,64935
192.111.137.35,4145
41.184.92.220,80
104.200.21.190,8080
47.91.109.17,8118
47.250.51.110,6379
206.123.156.231,8337
182.160.124.174,9669
89.43.135.106,8080
179.1.110.77,5678
193.176.244.151,8888
195.19.50.180,1080
206.123.156.225,8546
206.123.156.231,5641
47.104.28.135,9098
