dest_ip,dest_port
66.29.128.243,45155
1.180.49.222,7302
192.241.125.37,8081
110.235.248.150,1080
192.252.214.20,15864
86.38.236.140,6424
190.217.105.194,8080
166.88.224.165,6063
199.180.8.136,5847
103.162.221.162,3125
45.135.139.88,6391
45.41.179.18,6553
122.55.48.131,8080
45.87.140.155,8080
110.235.247.105,1080
103.146.185.63,1081
115.127.82.138,9090
91.247.250.215,4145
31.43.33.56,4153
202.154.19.16,1080
189.203.181.34,1080
43.252.238.238,4153
202.51.196.230,8080
177.136.86.229,999
38.145.208.224,8445
119.46.2.245,4145
1.179.199.130,33333
186.103.133.91,5678
190.12.95.170,37209
221.231.24.154,1031
152.67.99.80,80
38.34.179.81,8443
139.255.97.157,14888
103.160.12.138,4145
107.174.4.56,6025
69.36.63.128,1080
142.93.202.130,3128
119.237.43.106,80
58.97.192.124,1080
5.104.174.199,23500
60.217.64.237,35292
8.211.194.78,81
8.211.195.139,3128
183.249.5.109,22222
45.136.130.166,8447
81.228.44.187,65530
8.212.168.170,80
125.228.94.199,4145
102.23.239.2,8080
195.19.50.108,1080
31.58.19.42,6314
142.54.237.34,4145
166.88.83.122,6779
72.49.49.11,31034
45.43.70.68,6355
93.175.204.173,8080
51.158.124.167,16379
83.143.29.161,1080
198.105.111.187,6865
197.221.234.253,80
170.83.242.250,999
45.136.130.177,8447
103.18.47.79,4145
202.191.121.99,10521
5.78.45.148,8080
213.249.123.18,1080
8.211.51.115,10
174.77.111.197,4145
5.255.99.71,3128
14.178.142.11,80
117.159.239.55,22222
190.95.202.212,999
82.147.123.185,10808
89.109.252.139,8081
116.171.106.78,3443
102.141.30.2,33333
46.37.193.234,33333
125.66.165.154,7302
104.239.104.250,6474
51.103.137.65,80
185.226.204.141,5694
213.165.185.211,4153
103.159.219.50,5678
103.154.77.192,8085
104.129.203.245,10026
222.184.48.242,22222
46.98.184.203,5678
8.211.194.78,9080
178.44.99.38,8080
162.220.247.158,6753
67.201.33.10,25283
94.102.235.131,32650
123.31.12.184,45255
162.220.246.33,6317
195.19.50.141,1080
213.165.58.7,1080
38.194.231.70,999
193.105.62.11,58973
72.10.160.170,25601
91.200.114.58,55749
163.172.161.35,16379
173.245.49.112,80
45.43.70.13,6300
80.78.74.66,65530
154.16.146.47,80
