dest_ip,dest_port
38.154.193.41,5314
93.123.30.53,1080
206.123.156.221,9945
206.123.156.231,4628
203.76.98.21,45958
145.220.226.69,8080
200.80.227.234,4145
206.123.156.225,4709
103.151.20.131,80
45.91.55.95,443
103.179.252.153,8181
103.159.224.90,1080
103.48.68.6,83
203.189.152.79,1080
202.5.47.60,1080
103.230.150.58,8080
206.123.156.231,5165
144.31.222.106,7890
206.123.156.225,5410
109.197.55.234,1080
206.123.156.202,8614
206.123.156.223,7670
105.30.248.241,1080
206.123.156.231,5333
79.175.188.203,443
166.88.238.44,6024
72.210.252.134,46164
34.43.46.91,80
68.64.179.186,1080
185.100.157.20,8000
206.123.156.228,7776
46.107.230.122,1080
8.209.96.245,9098
206.123.156.231,10778
202.73.27.98,1080
103.171.255.170,8080
202.137.141.212,5678
206.123.156.221,5434
103.206.68.241,1080
170.80.221.192,4153
206.123.156.202,5369
41.220.16.214,80
23.133.196.5,9000
140.238.32.108,3128
103.81.175.222,22311
206.123.156.209,4545
206.123.156.209,4744
159.192.138.170,8080
206.123.156.202,4040
117.198.221.34,4153
202.79.27.12,1080
8.220.205.172,8080
123.108.98.89,5678
195.228.65.164,5678
98.162.25.16,4145
206.123.156.225,4895
93.177.126.79,8088
13.140.164.179,3622
206.123.156.209,4281
47.250.159.65,8443
206.123.156.225,5608
206.123.156.231,10842
206.123.156.223,6838
88.204.216.142,33156
45.225.105.172,8080
206.123.156.209,5649
103.174.178.131,1020
206.123.156.209,6339
45.56.173.248,6231
203.202.253.186,58309
94.181.33.149,40840
47.242.243.198,2233
89.124.88.189,8881
160.22.200.70,69
222.71.131.131,1080
37.110.147.13,80
95.140.118.34,1080
181.113.135.254,50083
145.220.226.220,8080
206.123.156.228,17360
38.196.221.146,999
206.123.156.225,6644
216.26.243.2,3129
35.220.181.71,3128
109.232.106.150,52435
125.141.139.112,5566
206.123.156.202,11445
184.181.217.210,4145
115.133.22.97,6666
206.123.156.202,5251
78.47.244.211,8080
206.123.156.203,5015
206.123.156.213,5831
38.49.210.79,40000
202.131.235.138,4153
62.109.1.115,1080
103.134.220.122,1080
105.214.82.133,5678
206.123.156.220,4757
206.123.156.202,4183
219.151.185.208,18255
206.123.156.220,5201
103.94.251.91,8085
45.188.166.50,1994
206.123.156.203,8274
191.7.189.184,5678
200.63.95.17,1085
178.130.47.21,1082
36.111.33.167,13128
212.83.143.151,31442
218.95.39.67,59999
217.23.6.121,15324
206.123.156.231,8128
167.71.69.148,443
87.228.89.21,80
195.66.213.117,3128
177.52.25.34,1080
174.75.211.222,4145
103.39.75.123,8080
162.253.68.97,4145
8.211.49.86,9098
206.123.156.228,4817
83.126.54.155,8080
145.220.226.138,8080
87.229.205.227,8080
