dest_ip,dest_port
160.22.215.254,80
84.2.239.42,4153
154.209.4.204,38080
185.46.60.108,5678
159.65.144.65,15302
8.211.195.139,18080
38.51.232.19,8080
192.53.126.207,10491
139.59.1.14,8080
191.96.104.143,5880
113.192.31.19,8090
45.43.81.173,5820
107.181.148.142,6002
206.123.156.186,22881
103.216.49.229,33333
138.68.190.172,43130
47.252.11.233,82
125.25.40.41,32650
185.216.105.146,6723
23.144.56.65,80
5.250.39.5,80
144.91.113.229,57018
72.223.188.67,4145
200.24.141.161,999
45.12.238.30,1080
4.213.98.253,80
190.152.5.17,39888
103.65.237.92,5678
222.127.206.145,8085
178.44.162.208,7788
155.50.218.252,3128
94.72.158.129,4153
77.34.77.97,4145
202.29.231.46,61507
47.251.73.54,90
77.91.77.220,1080
104.236.52.89,20745
96.70.52.227,48324
109.248.236.150,9898
133.18.234.13,80
194.6.233.122,3629
200.10.30.163,999
206.123.156.230,42796
207.180.252.79,54321
190.7.138.78,8080
177.26.112.65,5678
12.218.209.130,13326
58.216.109.7,800
41.79.148.233,8082
206.123.156.185,8015
43.131.37.3,26708
103.35.189.56,1080
31.59.33.130,6706
202.162.219.12,1080
77.91.77.220,3128
173.212.246.157,3128
185.200.119.90,8443
93.184.9.9,1080
5.255.99.71,3128
27.147.239.162,35010
118.174.65.27,8080
109.68.189.22,54643
85.172.66.254,1099
82.24.238.177,6984
42.200.125.44,8080
115.127.83.142,1088
190.13.147.93,5678
152.70.122.9,443
170.246.198.24,5678
168.194.224.36,4153
31.220.4.240,18967
45.172.108.53,9991
178.207.8.20,3128
37.10.74.41,8080
45.6.95.65,4153
202.165.38.185,17538
184.181.217.206,4145
168.227.148.21,4153
47.254.36.213,3128
208.102.51.6,58208
5.157.64.213,1080
91.151.88.220,6618
51.77.141.29,4662
194.28.91.10,5678
201.77.110.33,999
103.197.188.63,1080
47.74.18.0,45102
124.248.190.48,1080
51.83.184.241,9191
185.139.56.133,4145
179.61.245.11,6790
185.132.178.143,1080
204.57.112.5,80
41.184.92.220,80
113.53.29.228,13629
173.236.187.104,40355
65.108.203.35,28080
156.200.116.71,1981
125.141.133.49,5566
190.111.209.207,3128
200.115.157.211,4145
8.211.200.183,8081
172.237.73.24,80
95.183.140.89,80
206.123.156.200,5777
161.97.129.202,9060
46.0.229.208,1080
46.101.230.20,7497
62.103.186.66,4153
103.146.26.31,5678
162.240.32.213,154
206.123.156.210,6011
8.212.151.166,45
45.40.136.39,45741
8.211.49.86,119
5.161.103.41,88
183.111.206.66,3128
103.239.201.50,58765
185.216.106.226,6303
193.43.159.200,80
94.130.16.48,30165
192.203.0.238,33333
190.104.213.175,1080
206.123.156.185,7403
72.217.216.239,4145
67.227.37.185,5727
95.216.230.239,80
8.211.51.115,3128
146.83.118.9,80
147.91.22.150,80
5.139.243.28,7788
20.211.6.50,80
149.202.47.125,3128
45.41.169.65,6726
186.219.96.12,52017
103.229.83.106,6789
45.112.125.62,4145
78.188.81.57,8080
175.101.240.38,80
92.124.136.63,1080
184.174.24.180,6756
36.92.24.12,9100
89.169.168.25,1080
58.241.88.7,800
110.49.11.50,8080
5.189.130.21,1080
190.221.174.130,8080
123.54.197.25,20475
193.233.254.57,1080
189.85.112.20,7497
185.87.121.5,8975
84.214.150.146,8080
183.62.58.35,1080
80.241.251.54,8080
144.31.159.73,1080
185.105.118.72,80
198.46.148.13,5701
141.98.153.86,80
8.148.22.214,8081
2.27.8.54,1080
138.68.153.144,3128
200.85.232.91,3128
206.123.156.210,4741
170.64.170.204,8080
79.106.170.126,4145
206.220.175.2,4145
103.253.43.144,80
8.211.194.85,3129
47.252.18.37,1080
184.181.217.194,4145
8.211.51.115,10
8.211.49.86,2000
46.101.19.131,80
195.133.44.205,7777
104.143.224.124,5985
202.152.15.2,4145
31.59.33.35,6611
103.180.118.174,6789
185.128.242.4,45629
68.71.249.158,4145
184.178.172.11,4145
41.220.16.213,80
192.111.139.165,4145
89.237.33.1,51549
94.177.249.42,3128
217.114.14.38,3128
201.174.73.70,11337
77.232.41.132,7705
161.153.40.221,5555
178.18.245.90,29910
115.79.34.201,5678
61.155.235.58,10800
82.136.55.156,30755
114.130.175.146,1088
109.72.100.113,48293
46.160.90.81,5678
174.140.200.213,6493
190.12.95.170,37209
47.89.159.212,8080
90.188.56.158,4153
118.175.30.26,8080
216.45.58.178,61110
74.70.175.180,80
137.184.0.30,3128
167.103.19.22,11194
171.242.42.10,4007
103.58.16.106,4145
37.238.168.253,5678
72.56.59.56,63127
77.238.79.111,5678
35.209.198.222,80
89.58.55.33,80
115.239.234.43,7302
101.96.117.164,1080
36.92.87.73,5678
41.220.16.214,80
195.19.50.44,1080
