dest_ip,dest_port
1.171.213.125,1080
111.68.26.237,8080
199.102.104.70,4145
147.161.210.140,8800
38.145.220.11,8445
191.96.96.223,8080
103.160.205.230,8080
123.253.137.3,8080
222.73.39.163,80
51.15.252.246,16379
185.135.69.34,80
43.153.177.44,443
103.247.120.122,10800
38.145.208.175,8443
213.149.103.132,56671
20.111.54.16,8123
34.135.166.24,80
65.108.159.129,8081
137.220.151.110,6005
104.18.37.124,2086
203.78.235.132,3128
43.224.118.206,8989
162.240.21.140,55851
186.251.255.13,31337
195.19.50.57,1080
133.18.234.13,80
8.211.200.183,2019
85.194.250.22,1080
159.69.31.188,40424
104.167.25.22,3129
45.3.48.188,3129
51.68.124.241,80
202.62.55.154,1080
185.71.233.113,8080
190.186.18.161,999
89.151.134.157,3629
45.175.58.207,61950
172.245.27.129,3128
103.168.47.12,33333
89.39.114.31,4153
1.15.63.46,80
38.34.179.193,8443
4.213.167.178,80
165.99.151.252,8080
38.145.220.79,8443
104.207.42.109,3129
113.192.31.199,8080
94.247.241.70,51006
103.142.141.71,80
47.104.27.165,9080
103.162.36.13,8080
51.195.236.200,21688
202.62.42.92,1080
218.41.170.110,20000
131.196.245.120,999
103.50.7.242,60606
197.157.194.28,1080
100.1.53.24,5678
103.155.196.158,8080
50.84.72.218,3128
190.54.100.74,5678
57.129.31.47,80
125.25.32.115,8080
68.71.249.158,4145
155.254.38.217,5893
35.227.57.1,3128
124.248.191.83,1080
8.222.151.218,5566
103.76.109.193,8080
50.236.148.246,31699
38.145.220.15,8443
159.65.144.65,15302
138.68.24.185,58170
15.236.135.81,80
62.112.11.251,12115
14.102.152.142,3127
195.91.129.101,1337
51.68.39.62,58347
103.174.150.58,1080
142.93.202.130,3128
31.220.183.217,53281
162.216.204.146,1080
201.20.95.226,8080
192.111.130.5,17002
193.217.8.145,5678
70.166.167.38,57728
172.96.12.37,61500
213.248.39.166,4153
5.78.93.11,8080
103.137.91.250,8080
5.129.237.45,49488
171.248.223.246,1080
198.105.100.57,6308
91.121.37.143,22996
145.220.178.8,9050
5.58.47.25,3629
190.152.5.17,39888
152.228.217.116,80
87.121.47.180,1080
128.199.37.92,1080
173.245.49.48,80
202.5.56.59,2727
185.112.224.151,1080
34.80.202.6,3128
109.224.242.209,8080
67.205.153.110,51528
104.248.225.143,1352
120.77.203.0,443
38.34.179.192,8450
72.167.45.178,55176
118.69.176.114,8080
112.2.21.18,51080
156.200.116.71,1976
217.52.247.85,1976
43.153.73.106,443
193.23.200.251,10808
41.33.66.228,1976
161.35.60.102,80
155.50.215.37,3128
173.245.49.137,80
165.227.118.27,80
170.81.108.153,4153
45.135.139.37,6340
95.170.144.32,1080
103.247.23.11,8549
137.220.150.22,6005
186.215.87.194,30000
43.157.47.47,443
103.163.51.254,80
168.194.226.178,4153
74.114.232.162,8080
47.238.128.246,8888
207.180.228.55,80
104.129.203.245,10733
98.213.82.170,60289
173.245.49.105,80
5.255.117.127,1080
193.243.154.146,4145
155.254.9.2,36510
88.204.216.142,33156
66.220.129.39,3128
58.18.39.58,10800
38.34.178.7,8452
107.219.228.250,7777
184.170.245.148,4145
38.145.218.104,8443
181.5.214.192,1080
13.246.191.160,45418
201.230.15.57,999
47.238.128.246,8002
47.238.128.246,83
163.5.128.114,14270
101.255.166.134,1111
178.212.144.7,80
114.236.93.203,15800
103.247.13.203,8090
5.78.88.133,8080
36.92.87.73,5678
204.77.11.13,999
178.62.79.49,16614
93.91.162.222,1080
105.214.69.143,5678
47.250.177.202,139
186.248.239.154,3128
175.29.178.34,10808
104.168.93.120,8080
45.7.177.85,52246
109.75.42.82,3629
139.255.97.157,14888
84.244.69.29,443
166.0.235.3,19692
39.104.16.201,9098
38.34.179.27,8451
38.10.129.181,999
68.183.184.115,8080
43.229.254.221,8181
152.230.215.123,80
62.193.108.138,1976
113.59.32.160,22222
