dest_ip,dest_port
143.110.186.10,6647
146.103.3.101,7154
47.243.92.199,3128
202.40.186.70,1080
87.10.214.128,3128
119.148.23.210,9990
203.189.137.127,1080
36.112.139.146,3128
135.181.76.180,60921
69.48.201.94,80
103.253.127.154,8099
108.170.12.13,80
117.159.239.55,22222
95.178.108.189,5678
174.140.200.104,6384
198.105.111.8,6686
168.195.214.41,8800
82.165.184.53,80
45.43.64.186,6444
165.16.2.254,9999
192.99.244.173,15590
103.23.204.146,4673
33.63.202.137,44551
199.229.254.129,4145
171.229.223.92,10007
47.91.121.127,6379
192.252.208.67,14287
118.97.107.65,5430
167.235.231.57,80
81.10.234.234,80
202.51.179.105,3629
177.93.44.53,999
86.38.154.253,5896
185.86.5.162,8975
45.15.10.174,3128
8.211.49.86,8080
35.220.181.71,3128
37.27.100.112,443
201.234.24.1,4153
83.234.76.155,4145
185.85.111.18,80
47.91.109.17,6969
116.203.27.109,80
103.227.187.233,6090
46.10.209.230,8080
192.252.211.197,14921
155.50.221.97,3128
162.220.246.48,6332
103.172.42.125,1111
47.250.51.110,8443
220.67.2.2,80
178.44.99.38,8080
207.246.234.115,4669
154.38.177.113,10475
141.98.153.86,80
166.62.121.102,45886
103.48.68.19,83
183.215.23.242,9091
105.235.201.234,32639
210.148.141.4,8080
188.166.213.190,4444
91.121.48.221,38711
186.101.251.197,8080
80.78.73.120,65530
103.206.68.241,1080
107.173.137.184,6438
64.64.152.248,39593
64.225.8.191,9977
62.84.245.79,80
190.97.230.146,999
20.27.15.49,8561
200.80.227.234,4145
209.50.172.227,3129
176.196.157.83,10808
35.225.22.61,80
104.239.13.195,6824
45.33.21.96,4748
192.99.201.39,18336
64.227.108.25,31908
95.188.83.253,1080
65.111.0.156,3129
190.71.24.129,999
202.79.47.194,1080
78.135.105.217,50504
41.191.203.160,80
31.97.55.197,8080
137.184.197.190,80
41.65.236.37,1981
72.221.164.34,60671
145.223.46.182,5732
103.189.250.89,8090
107.152.98.5,4145
103.172.71.141,3127
191.252.204.220,8080
217.76.243.2,999
209.50.174.222,3129
46.39.105.157,8080
51.195.139.95,44648
45.181.122.74,999
217.21.60.36,1080
76.26.114.253,39593
218.78.65.202,6688
198.37.109.36,6143
110.93.206.62,5678
197.221.249.198,80
181.229.38.117,5678
114.4.241.210,5678
197.221.240.240,80
23.236.255.210,6986
103.174.236.98,8080
185.26.181.241,80
187.32.20.249,5678
51.15.211.42,16379
31.220.4.240,18967
193.200.151.69,32777
67.201.39.14,4145
209.50.172.91,3129
180.180.171.113,4145
103.93.93.110,8085
171.244.68.28,5678
141.95.127.15,3128
217.66.207.3,33333
163.61.112.252,8080
103.171.183.146,7777
103.220.23.117,8080
203.210.235.91,5678
77.238.79.111,5678
51.158.124.167,16379
177.73.248.26,55290
110.78.148.57,4145
181.214.39.51,5719
101.109.122.189,8080
15.40.142.74,8888
181.143.21.146,4153
89.116.78.105,5716
