dest_ip,dest_port
111.68.127.170,4153
8.211.194.85,80
113.160.58.230,4145
198.0.198.132,54321
206.232.103.99,6256
192.252.220.89,4145
112.196.79.14,3129
57.128.75.104,3128
195.19.48.215,1080
24.125.77.113,55539
58.241.88.13,800
103.79.96.166,4153
89.117.102.16,1337
39.102.210.222,3128
47.74.46.81,1000
66.29.128.244,23597
200.3.197.105,8080
180.180.171.113,4145
163.126.135.29,8081
117.86.6.27,1080
116.97.131.64,10001
103.157.117.226,81
167.249.30.64,999
198.105.100.157,6408
129.226.150.86,20004
202.138.242.6,38373
107.172.126.46,3128
47.251.87.74,85
152.232.101.135,8267
75.84.71.14,80
38.34.179.85,8444
64.235.35.40,50100
138.186.133.161,4153
8.213.195.191,3128
31.204.28.20,20937
46.227.39.1,1088
36.37.189.64,5678
104.129.203.245,10139
130.193.123.34,5678
182.253.159.115,5678
186.26.95.249,61445
198.105.122.252,6825
143.198.135.176,80
92.241.87.14,5678
134.122.21.142,33346
103.157.219.4,80
105.234.148.210,35010
24.106.221.230,53281
121.43.154.123,80
8.221.138.111,8080
113.11.64.77,64840
104.200.21.190,8080
5.202.191.225,80
213.169.33.7,8001
195.130.115.208,33333
8.212.168.170,8443
1.180.49.222,7302
45.6.101.98,4153
162.220.246.84,6368
146.103.3.168,7221
190.104.143.94,4153
45.43.70.173,6460
98.170.57.249,4145
217.25.230.70,8080
8.42.71.1,39593
82.137.90.253,80
183.55.111.229,1337
47.251.87.199,2002
192.252.211.197,14921
50.255.17.229,32100
43.159.20.148,24411
38.34.179.13,8451
103.169.255.194,8080
117.251.103.186,8080
58.65.167.165,4145
103.189.197.47,3125
177.234.244.174,32213
52.79.107.158,8080
198.12.112.65,5076
77.34.77.97,4145
38.34.179.69,8447
85.194.206.34,3129
159.192.121.240,4145
69.164.203.147,8080
213.6.38.50,59422
202.6.233.59,7878
203.76.98.21,45958
190.238.231.65,1994
36.95.189.165,5678
113.59.32.160,22222
139.144.224.11,8080
45.136.131.55,8451
94.228.253.51,4145
72.210.221.197,4145
103.174.178.131,1020
171.229.217.230,8000
123.231.230.58,31196
77.93.220.70,61556
192.99.201.39,18336
62.171.153.119,22273
114.236.93.203,15800
103.23.236.162,8080
190.109.6.113,999
8.213.129.20,83
170.246.198.24,5678
45.61.124.62,6391
92.86.92.126,42740
8.213.195.191,4002
43.153.86.246,7890
103.134.239.210,5678
197.234.13.39,4145
216.39.248.155,33333
139.255.63.170,14888
41.223.108.13,1080
181.209.107.138,4153
82.130.202.219,43429
202.137.144.228,8080
5.104.174.199,23500
194.58.47.219,1080
103.54.43.131,8080
8.221.139.222,8889
72.217.216.239,4145
160.19.19.7,8080
190.94.213.234,999
195.177.217.131,48693
8.213.195.191,80
51.75.126.150,57328
119.2.48.18,9669
192.12.113.233,4145
196.219.64.252,80
193.233.254.61,1080
200.105.192.6,5678
103.70.114.80,8080
185.130.219.10,4153
103.56.205.84,8080
94.72.57.157,8080
142.54.236.97,4145
5.157.64.213,1080
183.249.5.105,22222
41.70.106.1,5678
38.244.204.7,3128
200.0.247.85,4153
49.156.38.126,5678
38.145.218.232,8446
8.211.51.115,84
35.243.0.249,10100
45.162.135.201,999
8.215.15.163,1080
35.234.87.239,80
189.124.91.145,7171
103.246.3.203,4153
68.64.179.186,1080
103.171.194.52,83
