dest_ip,dest_port
202.55.175.237,1080
206.123.156.178,35206
85.214.100.194,80
202.58.16.236,1080
100.4.91.158,8080
206.83.131.197,5573
110.77.135.70,4145
178.253.23.71,30828
41.190.152.130,4673
206.123.156.201,13945
125.209.9.182,1080
38.19.39.117,999
83.220.46.106,4145
184.174.46.137,5766
206.123.156.224,7240
66.231.77.68,999
37.230.57.112,999
174.138.165.75,38267
206.123.156.215,4348
47.250.177.202,104
193.221.203.192,1080
46.23.141.142,5678
206.123.156.234,4273
5.133.214.122,22799
103.87.81.86,5678
217.165.136.72,8181
119.237.43.106,80
173.212.209.233,3128
123.182.233.70,7302
110.77.145.159,4145
206.123.156.201,10577
206.123.156.215,8535
206.123.156.195,5359
103.180.123.111,1080
5.75.168.247,8062
101.255.211.90,8080
206.123.156.189,5083
173.239.219.141,6050
213.6.38.50,59422
157.245.130.30,20237
38.49.138.136,999
164.90.183.36,1092
103.71.162.32,8181
206.123.156.215,5651
131.222.251.114,8080
157.66.36.116,3125
103.206.245.65,5430
116.80.79.244,3172
206.123.156.234,4538
103.162.221.4,8080
206.123.156.195,5353
206.123.156.220,6367
177.130.25.76,8080
206.123.156.178,6621
206.123.156.207,10707
103.235.199.100,25566
209.222.97.30,43209
206.123.156.215,6982
206.123.156.195,6270
181.78.74.163,999
52.58.90.91,80
102.216.69.176,8080
120.26.52.35,3333
45.233.90.10,443
216.74.118.98,6253
104.239.106.164,5809
157.230.191.76,56996
103.134.221.52,1111
139.162.200.213,80
78.135.105.217,50504
147.45.221.189,1080
206.123.156.187,4548
212.252.73.17,8080
177.93.44.53,999
206.123.156.231,10817
45.116.230.79,4673
95.129.101.73,80
206.123.156.192,6206
157.245.155.242,50124
206.123.156.192,8269
174.138.165.213,30586
196.207.24.222,8080
206.123.156.236,5723
187.94.16.59,39665
206.123.156.215,7879
47.242.3.214,8081
176.9.238.173,47679
202.162.197.57,4145
206.123.156.194,4070
185.233.184.165,1080
202.4.117.136,12321
197.221.249.198,80
206.123.156.224,4977
39.100.88.89,80
132.148.128.8,21122
83.143.24.29,5678
5.129.227.157,3128
5.104.174.199,23500
206.123.156.231,10233
206.123.156.254,4221
174.138.165.90,32603
103.60.214.18,51754
38.154.92.210,8800
174.138.165.131,8080
103.13.192.76,8080
197.243.20.178,80
206.123.156.215,6235
103.152.238.89,1080
85.217.192.39,4145
125.46.179.58,44844
45.70.236.193,999
162.240.19.30,80
103.90.66.19,8087
46.101.184.29,1094
47.121.182.88,8443
168.110.52.228,3128
133.232.89.179,80
206.123.156.195,6301
206.123.156.204,7363
103.157.116.179,10810
206.123.156.197,4134
136.226.250.113,11194
107.175.119.253,6781
47.245.30.253,8080
103.102.141.40,4145
206.123.156.215,4073
23.144.56.65,80
103.171.245.157,1080
104.248.223.25,80
38.34.179.63,8448
186.211.2.54,4145
194.124.36.18,8080
45.71.195.150,4145
141.98.153.86,80
184.181.217.201,4145
47.104.27.249,8008
164.92.139.129,1080
39.104.23.154,6379
45.81.130.12,8888
43.207.145.115,1080
103.81.194.126,8080
174.138.165.130,52473
104.37.135.145,4145
