dest_ip,dest_port
154.117.154.194,8080
98.162.25.4,31654
132.226.7.23,30277
93.184.4.254,1080
202.162.197.57,4145
38.210.179.49,999
192.163.200.196,44585
40.176.96.235,4082
46.101.102.134,3128
45.167.124.52,8080
125.141.133.49,5566
98.64.128.182,3128
103.227.187.233,6090
146.103.3.77,7130
162.220.246.57,6341
89.32.230.43,4145
136.0.109.49,6335
190.128.131.126,8080
186.215.87.194,30002
36.66.203.163,5678
198.105.122.159,6732
31.43.33.55,4153
145.255.239.78,1080
124.158.153.33,1080
24.76.21.10,5678
167.103.144.127,8800
84.239.49.189,9002
183.88.240.53,4145
203.189.154.151,1080
39.104.27.89,8080
67.201.59.70,4145
61.148.199.206,4145
38.34.179.100,8453
45.65.138.48,999
82.26.238.221,6528
218.78.65.202,6688
5.133.193.54,45803
195.19.50.141,1080
103.140.205.201,1080
202.162.219.10,1080
39.109.113.97,4090
184.168.47.120,80
110.77.236.112,4153
1.212.157.114,4145
5.78.79.193,8080
202.152.142.99,8080
45.43.70.34,6321
38.34.179.78,8448
177.136.86.229,999
207.244.248.97,80
47.91.115.179,9098
38.34.179.76,8444
139.59.58.141,7497
163.172.171.22,16379
12.158.87.26,39593
207.180.198.241,42581
36.94.185.93,35010
103.35.109.142,4145
145.223.46.99,5649
142.54.235.9,4145
190.97.236.155,999
8.211.195.139,4145
119.46.2.245,4145
50.200.166.130,8080
31.148.207.153,80
38.34.179.46,8443
162.220.247.73,6668
81.12.157.98,5678
82.24.238.47,6854
103.251.223.90,6069
98.175.31.195,4145
173.249.50.95,3128
46.101.49.62,80
4.213.167.178,80
173.245.49.160,80
51.89.68.78,9050
8.215.3.250,199
115.127.112.178,1080
188.93.213.242,1080
58.75.126.235,4145
117.0.193.252,10010
201.134.41.110,443
157.230.1.108,14070
38.34.179.101,8453
218.4.192.62,7302
221.231.13.198,1080
103.199.215.43,6262
154.94.13.83,3128
124.41.240.177,52480
98.188.47.150,4145
54.39.118.40,7497
103.125.31.222,80
103.37.82.134,39873
82.114.228.67,1080
103.133.26.119,8080
77.241.20.215,55915
80.90.90.197,443
81.162.243.249,8080
103.79.96.193,4153
49.229.36.171,4153
38.145.208.186,8448
5.188.38.10,8443
103.244.107.106,1080
202.151.163.10,1080
27.154.57.94,10800
85.70.104.25,8080
201.76.179.249,31337
208.109.13.93,19572
5.182.26.129,4145
103.102.142.98,4145
190.210.62.131,8080
104.129.205.9,10297
41.223.234.116,37259
196.223.129.21,80
176.214.78.230,5678
195.138.65.34,5678
84.247.236.86,48293
94.131.121.131,3128
119.2.48.18,9669
206.42.59.67,33333
190.182.88.214,30956
47.89.159.212,1080
154.66.108.19,10081
204.186.254.106,8080
119.148.51.30,22122
178.220.148.82,10801
185.86.5.162,8975
192.252.216.86,4145
182.160.116.125,1088
38.145.203.41,8453
181.225.73.104,999
38.145.220.81,8453
85.62.5.158,5678
181.205.46.178,4666
213.151.79.84,8080
203.189.153.170,1080
103.214.156.32,5678
45.189.252.93,999
198.46.137.101,6305
190.97.228.65,999
45.43.81.155,5802
185.225.40.184,8080
123.25.30.128,8080
81.134.57.82,3128
103.114.106.229,6040
195.138.72.170,8080
185.114.89.74,1080
203.19.38.114,1080
45.136.131.33,8452
153.0.171.163,8085
155.50.249.247,3128
65.108.95.234,3389
209.127.143.249,8348
96.36.50.99,39593
38.34.179.81,8443
200.25.254.193,54240
79.137.206.33,8088
31.59.15.31,6298
80.74.54.148,3128
188.38.111.65,44199
154.37.208.132,30000
34.239.204.118,80
139.255.63.170,14888
139.59.14.115,33292
199.38.246.253,4444
139.59.234.208,50929
139.144.224.11,8080
72.217.5.73,3129
38.34.179.213,8452
103.168.47.12,33333
113.204.79.230,9091
23.95.187.215,80
181.78.243.102,999
123.31.12.184,45255
170.85.54.254,10160
190.145.132.250,4145
58.216.109.8,800
45.43.81.130,5777
103.118.46.52,1080
139.162.166.167,43941
168.245.197.146,80
85.238.104.216,8088
91.247.92.63,5678
213.250.198.66,4145
45.86.86.179,3128
177.136.124.36,3629
168.195.214.41,8800
45.185.162.203,999
64.20.43.89,1080
39.113.41.170,514
181.229.38.117,5678
172.67.70.35,80
114.236.93.203,15800
84.214.150.146,8080
34.122.187.196,80
221.226.109.229,7302
43.231.78.203,8080
145.220.178.15,8118
185.162.94.28,8080
151.236.24.38,80
131.100.51.143,999
85.89.184.87,5678
190.152.5.17,39888
149.57.17.48,5516
95.173.218.77,8081
178.33.162.89,58574
134.209.229.237,3131
36.91.45.11,51299
109.238.12.156,6337
158.160.215.167,8127
58.241.88.8,800
103.229.164.178,3128
141.94.104.205,48452
115.127.62.50,1088
72.10.160.170,25601
91.84.125.92,1080
46.8.19.27,8443
47.91.65.23,3128
16.78.119.130,443
179.48.80.9,8085
147.161.210.140,8800
188.40.158.211,1088
103.134.220.122,1080
45.196.151.73,5432
178.248.3.76,1080
202.4.125.221,1088
62.171.132.27,39536
110.78.148.57,4145
142.147.240.114,6636
160.25.8.17,11011
116.99.225.210,43411
111.67.103.90,1080
152.230.215.123,80
