dest_ip,dest_port
165.16.59.65,8080
8.209.96.245,4002
85.143.254.38,1080
190.104.26.227,33638
212.3.127.242,10801
87.225.107.8,1080
98.162.96.53,10663
195.114.7.6,1080
45.74.31.30,9588
157.90.113.23,9052
45.43.70.2,6289
116.118.147.196,1080
97.74.87.226,80
51.38.155.24,46069
103.142.69.169,8885
98.178.72.21,10919
103.102.141.40,4145
159.112.179.52,3128
88.255.65.119,8080
1.179.199.130,33333
57.129.120.78,9050
217.76.46.230,8080
189.223.46.35,3128
45.74.31.30,11360
107.181.154.156,5834
144.124.251.24,10008
98.188.47.150,4145
46.101.102.134,3128
31.59.20.24,6602
89.109.252.139,8081
45.74.31.30,7046
58.75.126.235,4145
8.221.139.222,8008
107.152.98.5,4145
186.227.196.104,3128
43.155.85.222,8118
72.206.181.103,4145
37.16.20.163,1080
5.161.50.82,8118
199.229.254.129,4145
41.216.169.82,5678
65.111.9.179,3129
178.251.111.26,8080
45.74.31.50,16524
130.193.123.34,5678
65.111.4.194,3129
45.74.31.30,4465
107.181.148.5,5865
212.23.175.80,8443
45.74.31.30,7199
45.74.31.30,12267
192.111.129.145,16894
91.98.161.17,1080
27.124.12.186,1080
38.75.209.14,999
46.149.68.206,9050
47.252.18.37,45
34.239.204.118,80
190.186.237.103,80
31.58.18.8,6277
109.199.96.116,9050
175.29.178.34,10808
142.111.44.188,5900
91.150.189.122,60647
45.74.31.30,12503
208.113.161.0,23089
154.66.108.52,3629
94.103.224.103,8080
103.189.218.76,6969
47.238.128.246,9080
38.199.6.82,999
41.33.126.136,1976
104.207.39.99,3129
195.138.72.170,8080
182.93.75.254,1080
45.74.31.30,9151
144.31.207.141,1080
115.127.83.142,1088
77.34.77.97,4145
185.89.156.130,5678
47.121.133.212,9098
68.71.240.210,4145
103.102.12.105,8080
81.236.184.63,1080
102.36.127.249,1080
184.170.251.30,11288
88.220.133.87,4153
45.74.31.41,14708
103.161.62.153,1080
195.225.116.14,4145
160.30.83.10,84
95.178.108.189,5678
45.3.32.190,3129
150.129.115.253,6667
116.203.27.109,80
47.238.128.246,9098
163.172.31.44,80
45.74.31.40,12227
103.159.219.50,5678
110.93.206.62,5678
23.95.28.234,10808
8.218.104.116,3128
193.188.22.229,8080
145.220.226.83,8080
162.240.19.30,80
195.19.49.206,1080
8.221.139.222,8889
91.226.172.214,1080
103.163.51.254,80
45.74.31.30,4430
5.249.165.195,20000
45.74.31.40,32564
102.39.156.82,1080
