dest_ip,dest_port
117.74.65.207,443
47.91.89.3,1080
45.76.150.205,3128
98.181.137.83,4145
112.86.116.24,1080
103.169.53.145,8080
47.251.87.74,4145
66.29.128.244,23597
119.13.125.238,1080
39.205.83.3,19
69.49.234.59,55804
72.195.114.169,4145
186.103.133.91,5678
213.156.124.3,33333
31.220.4.240,18967
47.74.46.81,37777
179.108.228.50,8080
202.84.76.190,5678
67.43.236.20,7071
84.46.204.140,6443
38.50.130.93,5678
181.209.106.190,1080
162.220.247.173,6768
194.180.237.38,8085
143.42.194.37,3128
41.174.152.29,12391
85.9.87.26,8080
122.129.84.12,8080
85.237.62.189,3629
170.246.105.233,4153
150.136.120.240,3128
105.214.52.150,5678
45.79.203.254,48388
103.190.120.134,30019
109.110.78.70,5678
77.225.177.14,10801
213.143.113.82,80
47.251.87.199,45
102.216.69.176,8080
146.59.243.214,80
45.4.0.59,999
47.242.115.214,1100
46.227.37.61,1088
8.213.156.191,12000
180.149.234.74,6214
91.200.114.58,55749
185.97.114.179,3629
174.64.199.79,4145
185.200.37.43,8080
160.226.138.129,5678
93.190.140.139,11647
203.99.57.145,5678
91.192.25.158,4145
184.95.220.42,1080
68.1.210.163,4145
139.162.78.109,8080
81.30.27.147,33333
103.164.227.101,60385
177.91.43.97,34002
163.5.128.220,24171
174.138.30.119,443
92.205.28.130,28189
117.144.175.195,9401
8.213.128.6,81
81.161.236.152,8080
157.230.1.108,14070
149.129.226.9,104
151.236.54.244,47505
72.195.34.60,27391
209.141.44.241,1080
140.82.22.235,34587
42.49.96.207,8080
136.226.215.107,8080
194.26.224.250,58503
37.26.86.206,4145
82.23.203.135,5443
194.29.60.220,8080
39.102.209.163,9999
62.103.186.66,4153
125.70.227.214,10800
163.5.128.193,24171
103.83.36.1,5678
8.213.222.247,3000
47.88.16.13,13579
8.211.194.85,4444
163.5.128.46,24171
31.163.204.200,4153
190.14.5.163,5678
102.209.76.109,8080
5.133.214.122,22799
103.156.17.39,8818
72.195.34.41,4145
110.235.249.8,33333
162.220.247.27,6622
163.5.128.101,24171
50.96.204.4,18351
185.51.92.84,51327
41.191.203.162,80
118.68.118.11,10003
129.146.169.173,3128
194.180.233.95,8085
181.74.81.195,999
202.131.159.222,1111
193.142.39.25,8085
27.69.167.31,10002
52.41.249.10,80
212.119.41.124,8085
107.178.9.186,8080
83.168.74.163,8080
8.221.141.88,8118
191.7.208.101,31576
167.234.224.70,37777
41.57.6.45,8080
207.248.3.81,999
177.11.210.134,1080
169.239.236.201,10801
47.238.130.212,443
218.75.69.50,56430
61.19.116.28,8080
45.142.193.21,34017
146.103.56.240,5788
223.204.64.59,4153
150.230.207.167,80
69.27.14.138,43014
185.226.207.186,5735
103.191.254.2,8080
72.10.160.91,28459
103.59.203.65,4145
192.111.135.17,18302
204.199.139.125,999
103.48.71.30,84
190.43.92.249,5678
91.204.190.140,81
101.51.121.29,4153
45.146.163.31,80
162.214.75.237,39556
77.238.103.98,8080
166.88.172.176,8085
172.64.88.217,80
110.74.208.153,21776
183.89.250.246,1080
85.116.120.106,3629
177.136.44.194,54443
125.25.40.38,8080
191.7.215.165,1452
103.146.185.63,1081
47.243.45.97,9007
190.130.6.11,8080
116.99.225.170,30014
47.74.46.81,18080
133.232.90.85,80
40.71.46.210,8214
5.135.136.60,9090
167.71.220.29,7497
93.90.212.2,4153
8.213.197.208,34567
52.53.240.122,49992
45.4.246.1,8080
138.186.133.161,4153
159.65.144.65,15302
185.226.204.98,5651
72.195.34.35,27360
98.162.96.41,4145
103.137.91.250,8080
192.81.128.182,8089
35.189.183.169,3128
154.72.90.74,8081
45.233.136.14,80
116.99.226.197,5317
27.73.20.67,1080
163.5.128.114,24171
45.43.81.218,5865
103.6.177.174,8002
103.105.79.6,1080
78.47.103.89,8080
156.38.112.11,80
178.49.22.23,1080
59.92.70.176,3127
139.144.180.43,80
45.234.100.112,1080
72.221.232.152,4145
159.65.230.46,8888
136.0.207.89,6666
148.244.181.142,8080
186.219.215.147,4153
185.169.181.13,4145
31.58.18.104,6373
38.153.152.217,9567
75.81.166.118,39593
202.137.8.150,8080
190.0.15.18,5678
167.172.138.48,49167
103.18.47.79,4145
114.33.206.143,52112
47.252.18.37,13
88.255.102.114,1082
8.213.197.208,8008
47.74.46.81,8081
37.52.13.164,5678
131.221.64.152,2350
155.50.241.99,3128
103.169.189.202,9090
31.211.130.237,8192
36.66.203.163,5678
89.41.106.8,4145
8.218.50.160,1100
118.193.58.55,16291
89.58.45.94,33420
163.172.190.59,16379
117.198.221.34,4153
162.220.247.61,6656
192.203.0.166,999
202.53.172.75,5678
171.5.1.96,4153
8.213.137.155,515
45.167.126.105,999
8.209.96.245,18080
43.252.236.114,1080
194.87.69.136,8989
47.251.87.74,8983
94.40.127.166,4145
47.250.152.77,1100
45.7.176.42,39867
143.198.241.47,80
80.234.87.63,7788
45.91.93.166,26649
45.236.215.111,54029
138.68.132.217,3128
60.190.195.146,10800
181.143.126.74,999
212.87.255.155,5678
128.199.131.156,29717
8.219.57.110,1100
206.188.209.198,8443
179.1.110.77,5678
206.62.165.42,999
5.182.26.129,4145
1.179.148.33,1080
41.191.203.160,80
152.53.107.23,80
126.209.1.14,8082
167.253.16.20,8085
38.127.172.5,24171
64.64.152.248,39593
103.86.135.34,5678
8.211.195.173,45
89.46.249.252,5080
157.180.121.252,40260
111.125.242.34,1111
59.45.13.219,3629
179.97.120.93,3128
124.105.187.68,13629
8.221.141.88,8820
49.128.199.163,50100
38.127.172.252,24171
189.50.138.10,5678
181.209.107.138,4153
115.164.146.10,5678
36.64.238.82,1080
137.184.228.194,40886
190.89.37.73,999
103.81.152.10,83
91.241.241.60,9090
181.78.79.63,999
69.61.200.104,36181
190.109.72.10,33633
5.19.101.163,33333
154.79.244.62,58792
169.239.86.148,8080
94.26.241.120,8080
139.59.1.14,80
92.222.237.95,8898
121.43.109.88,8047
8.242.178.5,999
8.212.151.166,1081
67.43.228.250,11679
188.247.39.14,43032
89.116.250.91,80
163.5.128.237,24171
178.128.172.154,3128
93.180.222.134,8080
199.180.9.173,6193
120.28.189.67,5050
95.216.230.239,80
123.200.6.58,5678
208.102.51.6,58208
197.221.234.253,80
78.63.115.20,8899
39.102.213.50,8443
106.40.241.108,3256
24.249.199.4,4145
38.127.172.44,24171
198.49.68.80,80
114.4.241.210,5678
47.251.73.54,8080
45.89.55.177,60006
147.75.198.94,10000
160.19.19.33,8080
201.234.186.194,8081
67.43.228.250,7015
66.29.128.241,47686
117.141.96.35,4145
206.188.209.191,8447
37.32.98.160,8998
93.230.164.47,1234
122.116.180.77,8080
185.226.207.31,5580
103.197.32.205,5678
171.254.218.17,1080
45.136.24.229,8085
207.30.20.11,8888
163.172.132.115,16379
47.251.74.38,8081
31.58.18.201,6470
90.162.35.34,80
134.209.29.120,80
107.181.168.145,4145
192.252.214.20,15864
31.214.171.62,3128
171.254.219.180,1080
83.168.72.172,8081
67.201.39.14,4145
64.227.106.157,80
198.199.86.11,3128
193.243.154.146,4145
159.203.104.153,8200
103.48.160.42,96
221.134.152.75,7302
170.244.0.179,4145
165.227.104.122,48500
207.180.250.238,80
205.185.125.140,5556
82.102.10.253,80
200.118.238.71,8080
45.132.103.14,42864
183.182.102.135,5678
47.238.60.156,4002
79.110.201.235,8081
212.47.232.197,16379
203.205.29.108,5678
