dest_ip,dest_port
192.252.214.20,15864
138.2.79.142,3128
103.114.52.130,8080
66.135.16.53,80
206.123.156.234,6204
206.123.156.215,5458
178.207.8.20,3128
134.122.76.129,1084
206.123.156.224,4789
8.138.125.130,9098
77.105.139.108,1080
8.211.195.139,4145
206.123.156.215,4374
195.154.43.198,39522
80.191.40.41,5678
23.27.203.185,6920
38.242.212.16,3128
8.212.151.166,3129
181.129.183.19,53281
198.105.122.109,6682
206.123.156.211,5684
49.51.74.195,21127
206.123.156.207,5893
47.254.198.237,3128
114.4.200.222,5678
124.90.45.58,10800
190.187.201.26,8080
157.10.97.12,1080
185.158.113.99,39174
143.44.191.108,8080
89.22.167.38,1080
194.28.91.10,5678
41.220.16.208,80
38.172.129.168,999
61.186.243.6,9002
206.123.156.188,5677
206.123.156.231,36013
206.206.73.105,6721
206.123.156.215,4467
115.147.16.205,5050
177.234.192.45,32213
190.54.100.74,8080
175.139.233.79,80
200.41.60.33,4153
206.123.156.196,5879
148.230.4.146,999
206.123.156.215,7521
85.237.51.73,4145
206.123.156.231,6795
8.209.96.245,3129
206.123.156.234,5030
47.243.253.113,61507
46.101.184.29,1083
167.172.161.22,1095
206.123.156.211,6043
206.123.156.222,4431
206.123.156.188,22307
186.26.95.249,61445
113.160.204.60,8080
8.211.49.86,8443
102.68.77.47,8080
103.86.1.9,4145
210.201.86.72,8080
89.43.132.226,8080
164.92.179.1,1094
143.64.15.224,80
103.131.156.90,6789
190.15.210.143,33333
8.213.151.128,3128
205.177.85.130,39593
8.213.222.247,80
206.123.156.238,36138
206.123.156.234,8989
37.27.6.46,80
103.210.57.243,80
102.207.128.3,8080
130.61.139.145,3128
41.33.142.181,1976
205.185.123.62,2555
206.123.156.231,10163
159.65.230.46,8888
23.94.21.174,3129
175.139.211.38,8080
5.78.86.132,8080
8.213.215.187,80
103.147.152.12,1080
95.179.193.202,6689
51.158.105.157,16379
206.123.156.213,5937
103.204.211.48,32255
157.90.10.15,1030
164.92.142.233,1084
185.248.128.216,18777
31.128.41.253,28080
185.233.184.165,1080
206.123.156.231,4180
185.70.184.121,3128
201.174.73.70,11337
23.144.56.65,80
164.90.185.232,1087
104.143.226.164,5767
45.182.176.38,9947
181.15.154.154,52033
161.248.117.117,8080
47.252.11.233,80
157.15.186.71,8080
164.138.205.206,8080
88.87.95.143,5948
43.106.21.170,1080
206.123.156.182,4913
216.39.248.155,33333
157.90.10.15,1060
164.90.221.76,1080
8.209.96.245,5060
49.156.44.166,8080
197.221.249.198,80
206.123.156.217,12725
35.199.93.247,90
206.123.156.211,16067
47.238.103.100,8888
203.78.235.132,3128
210.79.141.226,2081
8.211.195.173,3129
61.160.66.130,5555
34.44.49.215,80
77.239.103.141,1080
150.241.116.41,1080
103.179.46.49,6789
91.203.114.71,42905
116.104.41.109,5000
127.0.0.7,80
8.211.194.78,8443
110.235.252.74,1080
190.12.95.170,37209
100.42.187.156,80
66.29.128.244,23597
38.156.15.156,999
206.123.156.217,22618
184.181.217.194,4145
219.249.37.107,80
115.127.0.158,1080
190.94.213.5,999
186.116.148.52,8080
188.166.213.190,4444
206.123.156.211,7287
131.221.42.221,4040
201.234.24.1,4153
45.43.64.209,6467
38.224.96.81,999
206.123.156.182,10694
31.10.83.158,8080
5.9.155.14,30000
181.129.62.2,47377
80.71.157.35,1080
86.100.63.127,4145
103.134.239.210,5678
155.50.209.50,3128
185.32.6.131,8070
206.123.156.231,8314
206.123.156.233,5566
102.207.128.2,8080
177.242.137.182,999
152.67.222.114,8001
45.174.243.146,999
185.71.233.113,8080
164.92.179.1,1091
206.123.156.211,6266
103.102.141.40,4145
47.238.128.246,80
157.90.10.15,5505
206.123.156.211,5400
43.135.160.152,443
138.2.68.129,3128
47.252.11.233,45
45.91.93.166,26649
206.123.156.221,5579
122.175.58.131,80
8.211.42.167,104
103.172.23.90,1080
206.123.156.182,4327
125.141.139.110,5566
206.123.156.211,5482
142.54.161.98,17056
181.78.194.249,999
201.182.251.140,999
190.94.213.6,999
51.158.124.167,16379
206.123.156.228,4600
217.23.6.121,15324
