dest_ip,dest_port
157.66.50.55,8080
47.252.18.37,1080
156.200.116.71,1981
39.68.66.152,1080
51.68.124.241,80
197.221.240.176,80
45.3.42.204,3129
95.163.153.221,1080
39.170.85.129,7302
203.150.113.162,8080
145.255.239.78,1080
20.44.206.138,80
5.129.227.157,3128
181.119.109.10,999
89.191.226.51,1080
27.72.104.89,8080
103.4.76.237,1111
23.94.138.172,6446
38.51.207.116,999
204.108.154.43,80
152.232.57.229,8257
197.221.234.252,80
37.79.247.59,3128
190.89.4.182,1080
103.149.194.79,32650
98.188.47.150,4145
178.35.177.242,3629
8.209.96.245,4002
24.152.58.22,999
51.77.141.29,4662
190.144.224.182,44550
179.1.182.23,999
83.219.145.106,3128
34.43.46.91,80
2.26.66.216,1080
142.147.240.215,6737
23.229.125.254,5523
139.135.182.132,8081
8.221.141.88,5006
38.156.236.90,999
47.236.104.43,8118
102.0.18.120,8080
181.225.63.0,999
103.159.46.2,83
5.78.45.148,8080
148.72.177.90,8228
8.220.204.92,6379
103.130.106.121,83
87.126.65.11,1388
14.225.204.32,10800
139.59.14.115,33292
107.175.119.91,6619
155.50.242.81,3128
125.25.32.228,8080
47.82.66.101,1011
101.36.104.46,10808
103.151.20.131,80
178.128.167.129,1080
192.252.208.67,14287
14.207.161.107,4153
31.59.18.194,6775
58.187.104.62,1082
192.252.208.70,14282
190.12.95.170,37209
202.62.52.120,1080
146.103.56.9,5557
181.209.253.168,35010
154.68.64.2,80
117.4.26.246,1080
45.74.31.42,12738
194.87.69.136,8989
103.156.14.165,5678
193.233.102.46,1080
197.232.152.244,41890
157.100.56.12,8080
113.46.227.104,2388
45.74.31.30,16238
202.40.181.220,31247
181.204.4.74,5678
192.3.152.180,9299
102.0.25.184,8080
104.207.45.35,3129
72.206.181.105,64935
81.0.49.104,19775
109.172.55.177,1082
181.209.106.188,1080
5.75.255.202,8080
185.51.92.108,51327
2.27.63.250,8888
86.100.63.127,4145
39.109.113.97,4090
81.0.49.104,18500
103.17.150.33,8080
45.74.31.42,11888
47.88.16.13,13579
167.235.231.57,80
45.74.31.42,23123
69.27.14.138,43014
94.177.249.42,3128
199.119.74.239,33333
45.74.31.47,26404
186.55.15.253,3128
174.138.165.214,38234
8.213.222.157,1081
45.3.33.58,3129
45.66.249.245,1080
129.151.128.225,1080
188.132.249.99,8080
8.211.200.183,1000
47.250.11.111,5060
46.10.208.106,8192
142.147.242.7,5986
103.76.149.140,1080
120.48.37.125,10808
193.158.12.141,4153
8.213.156.191,3128
177.144.160.215,9010
45.74.31.42,4806
103.125.17.106,8080
212.33.246.11,3128
77.163.47.213,3128
79.137.122.43,80
115.74.153.224,1080
209.182.234.151,40000
197.164.101.14,1976
81.90.158.110,3128
81.177.6.63,3128
65.111.15.173,3129
128.199.202.122,8080
185.204.170.179,1136
38.154.137.121,8800
151.248.19.97,8080
198.20.173.101,8800
160.20.36.126,80
138.197.148.194,9050
172.237.118.102,3128
47.104.198.111,80
27.68.169.210,1080
198.46.241.34,6569
51.178.49.241,1088
179.40.75.1,61362
66.151.34.89,80
152.0.77.253,999
113.204.79.230,9091
62.148.236.156,10808
188.34.156.119,8080
95.182.107.210,1080
174.77.111.197,4145
192.252.215.5,16137
204.186.254.106,8080
45.74.31.30,9633
180.180.171.113,4145
49.13.87.123,1179
198.20.179.244,8800
222.188.105.190,10800
192.111.129.145,16894
91.236.238.103,8080
175.145.9.218,8080
167.86.111.116,3128
66.29.128.243,45155
45.74.31.50,5050
51.75.126.150,57328
190.229.164.58,9080
38.76.202.10,1080
116.237.128.15,4145
186.33.45.219,999
185.118.153.110,8080
45.74.31.50,10523
195.158.22.212,3128
186.180.19.122,8080
188.113.182.218,1080
45.181.122.74,999
116.104.0.31,1080
175.139.201.193,4153
221.157.45.249,80
45.74.31.25,4153
190.186.237.103,80
190.0.15.18,5678
197.221.240.178,80
103.136.107.70,1080
213.169.231.140,5281
67.201.59.70,4145
74.119.147.209,4145
155.0.181.254,41174
103.43.17.157,11111
95.81.93.93,1080
104.192.202.11,1080
201.165.172.14,1080
115.127.53.114,1080
103.171.31.77,8080
183.89.139.38,4153
91.239.211.18,8080
118.179.199.74,9090
177.234.212.90,999
31.207.44.151,1080
96.36.50.99,39593
45.74.31.30,11963
185.99.98.65,40001
103.140.35.11,4145
47.81.56.193,8888
200.52.148.10,999
89.249.195.35,6790
47.251.87.74,20125
110.49.11.50,8080
188.215.5.123,5153
116.104.41.109,5000
64.64.118.143,6726
190.228.33.42,1085
103.3.59.208,8080
82.9.133.51,9150
190.54.12.74,5678
194.135.38.119,2333
1.179.148.9,36476
102.222.145.8,1080
5.231.201.123,1080
192.99.201.39,18336
67.227.37.222,5764
144.31.189.114,1080
176.32.33.164,1080
200.125.40.38,5678
31.163.202.186,9050
123.58.199.232,8168
80.78.74.8,65530
8.213.195.191,100
45.174.243.96,5678
184.174.126.113,6405
47.238.134.126,51
47.242.3.214,8081
93.123.118.15,1080
45.175.44.4,8080
145.220.226.200,8080
41.184.92.221,80
103.134.221.52,1111
8.211.200.183,1080
103.7.120.141,8080
45.74.31.41,10727
150.109.12.63,8999
41.74.91.244,80
8.211.200.183,10000
192.177.103.171,6664
80.191.40.131,5678
120.28.117.92,8081
184.178.172.25,15291
45.74.31.42,13838
103.97.225.145,80
23.94.138.35,6309
103.97.140.52,1111
166.88.238.41,6021
190.7.138.78,8080
104.232.209.45,6003
195.34.91.67,8080
67.201.33.10,25283
5.78.85.29,8080
162.220.247.116,6711
45.166.144.2,999
78.155.66.87,8080
103.247.15.103,9090
184.174.27.171,6394
98.170.57.231,4145
174.138.165.204,36198
114.7.97.222,35010
47.85.37.60,1080
72.56.106.48,1080
45.74.31.50,8836
45.74.31.42,11420
159.69.153.169,5566
45.74.31.42,11900
45.74.31.42,12044
180.191.230.53,8082
204.199.174.5,999
196.202.210.35,32650
195.26.231.65,8080
107.181.148.250,6110
91.151.88.220,6618
194.124.36.22,8080
51.195.139.95,44648
185.197.74.126,2080
5.75.133.113,10811
38.253.85.3,999
197.164.101.14,1981
185.135.81.149,9060
181.48.234.214,8080
202.144.134.150,5678
103.165.157.238,1056
85.117.239.113,3128
185.246.217.234,9080
206.206.118.150,6388
45.3.37.66,3129
145.220.226.34,8080
35.189.183.169,3128
47.91.29.151,8443
114.130.153.122,58080
221.133.129.35,1080
45.74.31.42,28820
37.211.157.113,8080
216.74.118.190,6345
5.129.213.185,1080
206.206.118.114,6352
194.164.22.24,8080
205.209.66.81,8080
45.74.31.42,4575
115.136.121.54,9050
162.220.246.90,6374
218.3.253.238,10800
80.78.74.66,65530
80.246.16.2,3128
47.237.113.119,9080
142.111.58.47,6625
51.103.137.65,80
23.27.93.184,5763
110.77.145.159,4145
45.150.23.40,6510
184.174.27.200,6423
187.124.153.16,1080
98.162.25.16,4145
167.99.236.14,80
47.238.60.156,5060
103.245.16.133,8080
45.74.31.42,5270
103.81.65.76,3128
167.99.124.118,80
45.194.33.12,30001
179.61.166.55,6478
119.235.50.246,4153
103.239.201.50,58765
45.74.31.42,11423
45.74.31.30,9425
181.79.80.181,999
45.74.31.30,36724
181.115.75.102,5678
170.150.202.15,8080
210.211.113.33,80
58.187.104.62,2088
103.15.140.177,44759
23.27.203.98,6833
98.178.72.21,10919
112.86.116.24,1080
88.80.186.173,19100
109.69.211.18,1080
119.93.122.233,4145
217.76.245.80,999
206.206.69.79,6343
190.104.213.175,1080
205.185.126.51,5556
95.3.69.222,8080
47.250.159.65,9098
136.0.109.31,6317
197.248.210.41,8080
68.168.222.151,3128
83.56.15.57,5678
37.238.168.253,5678
218.102.111.110,1080
198.20.166.173,8800
166.88.58.254,5979
114.4.200.222,5678
103.138.145.202,1999
89.132.170.211,4145
192.252.220.92,17328
200.39.137.137,999
54.163.67.42,9999
116.106.109.225,1080
