dest_ip,dest_port
20.44.206.138,80
47.89.184.18,3128
173.212.237.43,43648
123.253.137.3,8080
139.180.152.53,1080
65.111.9.179,3129
52.88.105.39,80
103.253.153.22,32650
88.87.95.143,5948
45.74.31.30,4491
5.133.219.4,63434
45.32.57.211,1080
150.136.67.40,9050
123.202.159.108,80
103.191.171.18,8080
45.74.31.30,11933
47.244.32.96,80
41.223.108.13,1080
185.225.40.122,1080
202.154.19.50,3125
185.71.233.113,8080
45.190.141.241,1080
103.206.68.241,1080
2.56.109.190,8082
65.21.194.253,9050
180.149.44.185,3128
95.81.103.183,1080
66.135.16.53,80
45.74.31.42,13251
45.74.31.41,4673
191.44.125.15,8080
103.26.10.23,2080
145.220.226.69,8080
1.231.81.166,3128
130.193.123.34,5678
160.19.19.18,8080
118.67.220.225,4145
66.135.227.178,4145
31.58.18.116,6385
181.13.198.90,4153
219.148.171.178,9445
166.62.35.102,45775
190.97.241.106,999
27.68.168.208,1080
146.190.60.147,8007
134.195.210.155,3128
161.123.93.152,5882
38.127.172.243,37234
185.92.183.236,1080
67.227.36.195,6237
138.68.60.8,3128
45.74.31.42,20118
47.251.73.54,9050
113.249.111.67,1080
209.141.58.213,5556
103.138.123.65,8090
103.251.232.12,8090
193.43.140.101,8080
45.74.31.30,5353
81.134.57.82,3128
198.20.182.194,8800
172.237.11.129,3128
67.227.37.190,5732
216.23.84.161,1080
209.50.177.58,3129
45.74.31.30,35116
45.74.31.30,8341
194.53.54.201,8090
177.136.124.36,3629
1.227.171.67,1080
220.152.112.150,1088
103.97.198.253,8080
165.154.162.73,8888
181.39.22.163,1994
84.21.166.105,1080
85.120.217.53,1080
176.88.166.190,5678
142.111.48.215,6992
5.255.99.75,1080
82.115.60.51,80
45.74.31.42,4005
67.210.146.50,11080
31.220.78.244,80
62.238.59.40,443
103.143.214.77,5678
104.143.226.158,5761
88.204.216.142,33156
194.28.91.10,5678
189.165.235.71,3030
45.74.31.30,40251
103.37.82.134,39873
