dest_ip,dest_port
198.105.111.243,6921
43.252.107.106,9020
85.143.254.38,1080
8.209.96.245,8081
23.27.208.155,5865
8.211.49.86,6666
47.90.167.27,8880
192.111.137.35,4145
103.106.119.217,8081
62.169.152.122,1080
103.99.136.98,8080
103.141.70.48,8080
198.89.91.42,5678
45.43.81.70,5717
45.43.81.89,5736
147.45.72.31,45700
60.190.195.146,10800
104.143.226.76,5679
103.156.15.103,3125
91.215.153.137,1080
120.42.35.91,35010
141.136.63.126,8080
192.111.139.162,4145
213.151.79.84,8080
216.22.13.244,1083
47.90.167.27,8080
8.211.42.167,104
47.251.87.199,8088
199.66.182.243,4145
186.211.1.37,60606
51.75.206.209,80
69.48.201.94,80
139.198.113.42,10023
144.91.121.61,1088
104.200.135.46,4145
41.33.142.181,1976
72.49.49.11,31034
47.76.144.139,80
103.135.189.129,84
103.130.104.62,83
181.78.169.130,999
27.185.218.213,17981
170.239.207.241,999
88.148.18.101,1081
142.111.161.56,6427
12.50.107.219,80
201.217.51.9,4145
163.227.146.38,8080
93.184.8.22,1080
103.249.19.50,10001
60.51.249.168,8080
154.68.64.4,80
45.198.33.133,8080
51.158.105.157,16379
104.200.21.190,8080
51.79.166.151,10084
139.162.141.208,8080
193.43.159.163,8080
43.159.198.87,7890
8.213.128.6,81
79.110.202.131,8081
5.75.255.202,8080
152.32.145.146,8888
116.118.98.26,5678
58.75.126.235,4145
138.2.79.142,3128
84.8.248.36,3128
8.213.222.247,8008
184.82.244.72,8080
5.188.206.94,995
103.124.139.140,8080
202.133.88.173,80
92.119.74.49,5678
24.156.198.241,8080
176.53.182.170,1080
175.143.76.177,8181
210.87.125.57,8080
190.83.40.166,3128
177.93.44.53,999
120.77.203.0,443
185.226.207.226,5775
8.213.197.208,4002
107.181.141.51,6448
93.100.133.197,1080
202.40.186.66,1088
64.227.106.157,80
80.240.201.62,83
45.167.125.204,999
160.250.54.6,9000
170.246.198.24,5678
197.255.125.12,80
103.171.255.170,8080
118.179.136.153,81
154.203.132.81,1080
46.8.31.104,1080
202.169.229.139,53281
143.110.186.10,6647
181.209.107.138,4153
190.2.104.201,4153
120.224.234.71,7300
107.172.5.202,7890
102.0.21.148,8080
202.79.35.12,1080
124.90.45.58,10800
45.70.200.165,999
190.94.199.241,999
77.233.5.68,55443
177.139.174.81,8080
91.228.133.191,8888
91.247.250.215,4145
103.134.27.129,8080
51.15.5.21,60349
103.138.123.65,8090
8.221.138.111,46691
34.239.204.118,80
5.255.99.71,3128
103.180.126.236,8080
170.244.0.179,4145
47.88.104.126,3344
176.111.37.5,39811
193.25.215.182,22222
82.147.123.185,10808
8.213.195.191,80
31.7.65.18,443
104.165.79.96,7256
102.141.30.2,33333
192.99.244.173,15590
200.24.138.73,999
181.129.182.138,5678
210.201.86.72,8080
41.220.16.210,80
202.47.185.1,8080
210.148.141.4,8080
43.252.106.147,8080
183.110.216.128,8090
103.13.192.76,8080
68.233.119.157,3128
47.244.32.96,80
72.206.181.97,64943
62.171.132.27,39536
152.32.148.233,3128
168.197.104.45,8080
18.144.77.146,80
141.98.85.49,1080
154.62.127.129,999
72.37.217.3,4145
5.78.45.148,8080
200.107.205.45,999
64.64.118.242,6825
181.129.62.2,47377
194.163.174.78,1087
213.165.43.73,46650
187.141.129.86,4153
94.78.67.171,80
84.52.125.113,8082
185.226.207.107,5656
197.232.158.189,41890
184.170.251.30,11288
206.206.64.23,5984
131.222.251.134,8080
178.207.8.20,3128
103.148.39.38,83
190.97.243.20,999
31.59.15.31,6298
38.75.82.216,999
8.211.194.85,1080
49.156.38.126,5678
118.173.230.149,1080
46.173.211.221,12880
177.234.192.44,32213
51.222.241.8,42378
161.248.176.2,8080
31.148.207.153,80
47.82.72.88,10809
103.146.26.31,5678
122.246.3.12,17981
80.249.81.179,9050
159.65.230.46,8888
212.129.54.138,3128
20.187.77.5,80
46.101.102.134,3128
187.243.251.66,999
204.76.203.9,8080
89.249.192.92,6491
1.9.167.35,60489
177.130.104.86,33333
124.217.42.13,8082
172.105.90.122,8080
89.168.67.102,1080
107.181.148.199,6059
103.135.70.9,8080
149.202.75.85,36666
77.85.168.253,4145
115.127.106.226,1088
149.57.85.28,5996
182.52.67.122,50801
200.205.240.130,3128
105.235.193.46,5678
125.228.94.199,4145
88.119.49.4,4153
45.234.100.102,1080
118.145.141.251,45163
39.102.213.213,8080
45.173.10.212,999
82.102.11.164,3460
203.177.139.11,8082
221.134.152.75,7302
51.89.68.78,9050
221.226.109.229,7302
8.211.195.139,8081
8.215.15.163,1080
183.88.212.247,1080
82.69.119.68,49200
190.217.105.194,8080
208.96.138.86,29183
101.51.121.29,4153
181.225.73.104,999
1.180.49.222,7302
113.249.101.105,18255
85.117.56.85,8080
79.116.43.39,80
38.50.130.93,5678
3.128.83.74,17000
47.116.210.163,8008
103.173.139.22,8080
216.106.179.216,49260
178.72.89.106,8080
8.210.17.35,8008
31.56.89.66,10808
111.29.38.32,2022
8.221.141.88,5631
190.121.136.185,999
38.54.63.7,1080
109.200.111.171,1080
192.252.208.70,14282
191.96.202.121,6167
8.211.194.78,8008
85.30.219.207,8080
103.161.31.249,83
185.248.179.99,8080
173.239.237.122,5768
85.62.5.158,5678
195.133.64.192,10808
45.126.250.34,8080
198.145.118.110,8080
8.211.42.167,6379
85.172.55.85,1080
72.221.172.203,4145
103.156.74.209,3125
217.16.136.160,80
177.184.199.36,80
103.146.137.13,1081
136.0.117.2,6740
62.210.215.36,80
172.121.235.122,8277
87.106.120.212,3128
8.142.3.145,3306
103.106.236.200,5678
