dest_ip,dest_port
8.213.128.6,8192
104.245.244.81,6521
103.188.169.93,8080
103.146.170.233,5678
200.10.28.240,999
209.50.169.137,3129
206.123.156.236,4889
103.38.183.18,1088
206.123.156.210,4665
190.238.231.65,1994
164.92.148.68,3128
8.221.139.222,3129
168.227.158.1,4145
154.113.201.241,5678
41.65.227.103,1981
194.163.182.234,53941
5.161.50.82,8118
206.123.156.212,4569
89.111.181.247,1080
103.41.88.182,83
212.50.19.150,4153
203.171.252.7,8080
186.201.31.189,4145
163.47.37.190,1080
206.123.156.225,5213
47.251.87.74,8443
193.24.222.150,33500
206.123.156.222,7670
103.52.115.171,3128
31.57.41.5,5581
212.31.100.138,4153
38.154.227.143,5844
177.104.87.23,5678
101.36.123.203,8118
147.15.92.152,1080
64.188.77.26,3128
104.238.50.195,6741
142.248.80.110,1080
2.26.87.216,1080
131.222.251.5,8080
103.163.111.56,1111
102.141.30.2,33333
187.32.20.249,5678
109.232.106.150,52435
165.22.37.27,9067
213.226.11.149,59086
36.91.45.11,51299
206.123.156.223,7056
149.62.230.50,8080
206.123.156.236,4480
206.123.156.235,4158
197.156.243.134,33333
192.252.208.67,14287
113.204.79.230,9091
216.215.123.174,8080
39.102.214.199,7777
206.123.156.238,4281
157.15.41.198,8080
37.44.238.2,60796
212.34.116.58,4145
116.101.9.20,1093
166.88.238.168,6148
8.221.141.88,31433
8.243.68.187,999
65.169.38.73,26592
138.0.207.246,8082
206.123.156.212,4252
45.198.10.82,8080
220.152.112.150,1088
47.251.87.74,4145
151.247.209.14,1080
131.100.49.73,999
68.183.52.128,9280
133.18.234.13,80
176.236.37.132,1080
93.184.8.22,1080
176.88.55.195,8080
5.78.74.227,8080
103.168.246.3,4153
145.239.94.103,10084
172.105.11.250,33624
157.66.57.98,8010
103.48.68.6,83
103.227.187.241,6090
154.211.2.68,80
200.8.121.121,8080
23.224.193.45,3128
31.59.20.236,6814
201.159.111.121,8081
31.25.236.95,1080
182.52.67.122,50801
103.166.158.239,1081
103.174.178.133,1020
38.253.86.162,999
212.39.114.139,5678
8.220.204.92,9091
52.88.105.39,80
116.101.13.80,1089
184.174.43.55,6595
172.105.166.114,31282
206.123.156.230,6085
8.213.222.247,20000
45.174.243.24,999
61.9.32.142,58765
116.101.9.20,2047
67.206.213.202,55555
103.112.131.14,8080
107.175.44.109,1080
104.168.118.3,5959
