dest_ip,dest_port
185.255.134.123,1080
72.195.34.59,4145
181.48.243.194,4153
89.39.114.31,4153
179.125.61.201,8080
157.230.191.76,56996
111.90.188.245,41890
37.187.140.148,19639
190.187.201.26,8080
118.174.47.182,4145
37.52.13.164,5678
198.12.112.246,5257
104.37.135.145,4145
93.91.162.222,1080
213.222.34.200,4145
103.154.231.123,8090
137.59.49.133,2525
41.65.236.37,1981
192.111.139.162,4145
75.119.203.166,32238
93.177.103.24,50471
104.129.203.245,10139
45.146.163.31,80
40.89.145.14,80
193.233.254.57,1080
79.154.189.19,8080
186.251.255.249,31337
211.21.125.32,4153
223.113.134.98,22222
114.223.41.114,8089
38.76.200.182,58367
198.46.202.86,5366
65.108.159.129,8081
196.207.24.222,8080
182.253.31.83,8080
173.245.49.122,80
103.170.185.226,80
103.169.255.194,8080
194.124.37.20,8080
156.246.90.81,80
104.232.209.87,6045
92.118.132.125,8080
45.61.96.203,6183
184.178.172.14,4145
167.103.115.102,8800
117.198.221.34,4153
193.233.85.149,3128
198.23.147.177,5192
206.206.122.49,5680
165.227.47.201,80
103.18.47.79,4145
16.163.88.228,80
103.242.105.111,8080
81.161.236.152,8080
192.252.220.89,4145
202.138.242.6,38373
177.85.205.157,3629
171.249.163.170,1452
105.235.193.46,5678
102.68.79.50,8080
43.251.117.226,45787
45.39.50.54,6472
45.187.71.208,5678
156.244.2.102,20002
150.241.71.15,1080
14.187.141.43,19132
98.162.96.52,4145
115.127.112.34,1080
31.59.33.7,6583
102.141.30.2,33333
149.57.11.17,8181
202.167.222.126,4145
98.178.72.21,10919
46.8.111.18,5501
212.119.217.21,3629
104.239.13.160,6789
34.101.184.164,3128
202.191.127.9,1121
222.129.36.1,4145
108.157.150.6,80
150.241.79.151,1080
177.136.44.194,54443
103.76.149.140,1080
72.210.252.134,46164
93.191.63.227,8080
185.187.92.42,80
181.209.106.189,1080
93.184.4.254,1080
39.102.208.189,8081
72.223.188.67,4145
186.33.5.13,8080
51.103.137.65,80
39.102.214.199,8008
14.241.182.44,5678
218.3.253.238,10800
116.203.139.209,5678
103.253.153.22,32650
185.128.107.77,4444
188.191.18.66,1080
45.43.64.110,6368
152.228.152.91,443
85.238.74.91,8080
45.229.17.74,999
31.58.18.203,6472
104.143.224.160,6021
31.58.18.123,6392
184.181.178.33,4145
159.192.121.240,4145
103.79.152.203,5678
110.44.126.249,5678
167.172.159.43,39019
84.53.245.42,41258
65.21.201.149,8080
54.37.115.191,37748
191.101.11.191,6589
192.203.0.78,999
51.15.240.207,16379
66.42.224.229,41679
45.123.142.77,8181
209.141.58.213,5556
104.143.224.229,6090
138.2.68.129,3128
5.78.83.87,8080
92.247.31.130,1080
36.138.53.26,10017
45.56.173.253,6236
45.119.97.69,443
204.199.174.5,999
192.111.137.34,18765
46.109.146.244,4145
103.88.238.97,84
198.89.91.42,5678
171.6.155.76,8000
103.124.197.234,8080
187.94.220.85,8080
154.29.239.82,6121
205.185.120.241,5556
152.228.217.116,80
195.250.92.58,8080
217.144.185.242,22578
39.102.213.50,10002
179.27.86.36,4153
178.210.130.89,5678
152.228.212.223,29272
47.250.56.98,19190
116.104.41.109,5000
175.139.233.79,80
41.254.48.54,19333
171.248.212.191,1080
103.155.190.90,8080
80.63.107.90,4153
36.90.231.170,3128
197.243.20.178,80
134.209.71.78,8888
186.194.234.18,4153
185.235.16.12,80
27.34.242.98,80
185.14.47.52,16088
23.94.138.119,6393
8.210.133.169,3128
46.152.153.247,8080
39.102.214.199,8443
184.174.25.223,6112
43.225.151.174,43030
173.245.49.232,80
79.116.43.39,80
103.49.242.193,5678
142.111.131.114,6192
149.126.101.162,8080
219.65.73.81,80
142.147.128.147,6647
72.206.181.97,64943
38.51.232.19,8080
31.43.194.184,1080
46.8.60.2,1080
177.130.104.106,33333
190.57.131.158,1080
80.92.227.185,5678
62.74.223.178,33333
172.104.80.244,8080
23.144.56.65,80
106.111.141.254,38801
89.19.216.3,1080
161.49.100.131,1080
103.39.51.156,1090
203.23.104.167,80
148.72.177.90,8228
184.174.24.117,6693
72.210.221.223,4145
67.227.113.5,5545
191.101.188.78,6832
192.3.48.139,6132
45.135.139.126,6429
173.0.9.37,5620
84.36.35.203,1981
118.136.82.136,5678
157.230.1.108,14070
116.237.128.15,4145
173.211.8.154,6266
184.170.249.65,4145
38.187.22.229,8080
117.54.114.33,80
103.166.124.227,8080
118.70.131.249,1080
38.34.179.51,8449
160.3.168.70,8080
60.217.64.237,35292
154.19.38.197,8080
189.250.135.40,80
91.224.179.175,5678
8.215.15.163,8443
189.223.46.35,3128
103.66.233.141,4145
8.219.150.127,443
8.210.150.195,26666
103.210.35.182,8080
185.66.88.86,57752
138.199.25.13,3903
51.158.98.211,16379
41.65.160.171,1981
81.10.234.234,80
143.255.147.242,8080
116.80.65.75,3172
185.13.134.202,1080
104.239.106.239,5884
200.140.83.108,6588
103.51.153.82,80
179.189.125.222,8080
174.75.211.222,4145
43.156.10.212,10169
45.59.117.163,8080
217.52.247.85,1976
172.200.72.48,80
222.241.144.17,2080
103.171.255.188,8080
171.244.68.28,5678
114.111.151.41,80
159.89.117.136,1080
154.6.129.25,5495
95.31.42.199,3629
192.111.139.165,4145
64.227.131.240,1080
89.249.195.97,6852
103.184.67.117,8080
59.45.13.219,3629
23.95.132.41,1080
82.24.212.136,5442
47.237.2.245,8081
223.113.134.104,22222
212.83.143.151,31442
69.27.14.138,43014
70.35.199.99,56633
209.97.150.167,3128
167.235.35.185,3128
47.91.65.23,3128
5.78.87.232,8080
173.245.49.119,80
173.245.49.64,80
183.249.5.109,22222
173.249.2.58,5964
59.153.18.93,20909
125.141.139.110,5566
5.189.129.186,48229
38.121.212.98,8080
103.56.92.67,1935
70.60.132.130,5678
217.69.121.22,5687
187.60.67.218,5678
45.135.139.236,6539
45.199.137.78,3128
45.131.176.58,8888
165.225.113.220,11462
95.70.220.173,4153
45.15.158.60,2222
138.68.24.185,58170
65.108.203.36,28080
47.83.243.232,1100
198.37.121.215,6635
167.250.141.73,8080
193.151.130.114,8086
177.234.192.47,32213
42.116.166.55,10010
129.226.150.86,20004
8.210.4.18,7779
172.105.166.114,31282
136.0.182.156,6226
8.222.151.218,5566
92.119.74.49,5678
187.85.154.18,5678
202.5.37.120,21225
188.133.160.22,4145
45.188.166.50,1994
103.247.120.36,10800
202.131.235.138,4153
47.76.102.90,1011
120.232.242.124,22222
101.109.76.109,4145
154.6.115.188,6657
84.52.125.113,8082
159.65.221.25,80
31.58.18.51,6320
51.158.79.141,16379
34.140.137.151,80
190.238.171.190,999
217.182.6.206,26379
159.69.153.169,5566
47.250.57.38,26600
103.149.130.38,80
117.141.96.35,4145
103.79.96.189,4153
183.182.102.135,5678
200.215.250.98,999
45.162.135.201,999
115.133.22.97,6666
67.205.153.110,51528
198.105.100.81,6332
