dest_ip,dest_port
188.163.170.130,35578
178.115.236.219,8080
103.141.180.254,80
38.145.218.234,8443
38.145.220.82,8443
41.65.227.118,1981
122.52.108.244,8082
201.251.63.208,49271
195.19.50.135,1080
45.41.173.21,6388
103.199.215.43,6262
77.46.138.37,33608
150.109.236.146,3128
45.166.144.2,999
195.114.209.50,80
191.7.196.128,8080
196.29.231.1,4145
38.145.203.109,8443
27.154.57.94,10800
38.156.13.42,999
120.198.141.84,22222
37.235.20.148,8080
31.59.33.9,6585
116.80.96.102,3172
103.134.242.121,8080
103.137.91.250,8080
8.211.195.173,1080
8.146.200.53,8008
45.6.95.69,4153
192.252.208.67,14287
45.140.147.82,1082
47.251.73.54,8080
162.241.207.217,80
185.32.4.110,4153
38.34.179.14,8450
184.178.172.5,15303
117.159.239.55,22222
8.213.197.208,80
174.77.111.196,4145
181.13.198.90,4153
51.89.228.17,8080
181.143.37.11,32767
38.156.72.48,8080
192.111.138.29,4145
59.11.138.229,3128
58.32.17.102,2080
96.70.52.227,48324
181.236.221.138,4145
154.6.11.57,5526
78.28.152.113,80
107.175.119.176,6704
139.59.103.183,80
45.136.131.46,8448
197.230.117.57,1080
8.221.141.88,3128
58.241.88.8,800
186.190.228.83,4153
163.181.123.54,8080
139.59.7.217,36590
223.165.243.161,47205
185.187.92.42,80
201.93.159.234,4145
88.99.148.60,8111
5.255.99.71,3128
109.224.12.170,52015
38.34.179.51,8449
190.14.249.174,999
8.213.195.191,4006
103.148.62.1,8080
142.50.59.229,1080
189.250.135.40,80
166.135.111.12,8080
103.72.137.209,8080
41.65.227.103,1981
203.205.49.2,10228
47.74.46.81,37777
102.36.133.62,8080
24.75.156.114,3366
52.156.152.157,3128
45.136.130.169,8444
185.226.207.210,5759
190.61.43.117,8080
68.183.55.211,37775
78.28.152.111,80
14.241.182.44,5678
103.102.85.1,8080
171.244.68.28,5678
45.136.131.51,8447
69.61.200.104,36181
181.143.233.10,999
181.10.200.154,3128
62.149.165.171,80
179.43.96.178,8080
109.238.14.123,52663
8.209.96.245,5060
38.41.4.60,999
45.136.130.246,8443
91.84.125.92,1080
107.181.154.50,5728
85.214.100.194,80
47.238.60.156,5060
167.71.241.136,33299
39.170.85.129,7302
181.39.22.163,1994
112.198.179.67,8080
187.190.127.212,80
47.113.179.6,10705
139.59.14.115,33292
41.73.253.234,4145
103.148.131.87,8080
191.243.54.245,41599
31.15.169.77,808
198.105.122.35,6608
152.32.215.158,62235
173.245.49.43,80
62.193.108.140,1981
23.95.187.215,80
203.175.103.201,8080
112.86.116.24,1080
113.11.64.77,64840
23.221.204.221,1337
38.145.203.86,8443
165.3.2.136,3128
1.9.167.35,60489
173.212.206.86,55405
45.196.148.191,5432
174.138.54.65,80
167.71.226.135,1080
38.7.207.92,80
190.69.157.213,999
47.105.126.142,80
8.210.17.35,4002
64.64.152.248,39593
185.21.141.238,1080
181.209.106.190,1080
92.45.19.35,5678
38.180.2.107,3128
38.145.208.242,8451
45.4.3.89,999
62.89.31.216,3629
103.17.150.37,8080
150.136.254.73,443
77.91.74.77,80
139.59.24.173,1080
197.221.249.198,80
223.113.134.102,22222
116.80.49.161,3172
185.14.47.52,16088
138.59.177.117,5678
192.111.134.10,4145
103.157.219.4,80
98.178.72.21,10919
93.42.151.100,4443
67.201.59.70,4145
46.23.53.164,3629
171.227.36.108,4013
45.6.94.159,4153
198.105.100.26,6277
181.115.74.172,5678
110.74.202.186,4153
103.174.122.197,8199
72.206.181.103,4145
61.178.99.43,7302
45.40.136.39,45741
94.250.250.154,3128
192.111.137.37,18762
106.111.141.254,38801
31.192.106.135,8010
37.26.86.206,4145
182.253.154.72,4145
20.187.77.5,80
46.227.37.49,1088
8.220.204.92,6379
174.138.119.88,80
154.113.160.1,5678
20.44.206.138,80
103.159.46.45,83
51.222.241.8,42378
8.215.15.163,5060
45.158.10.135,8080
177.136.32.202,54443
181.48.70.30,4153
47.119.22.156,9080
202.178.114.61,4145
190.119.132.62,80
31.42.6.125,5678
1.180.0.162,7302
93.184.8.22,1080
100.182.31.161,22
143.198.135.176,80
156.233.92.6,3128
113.193.192.2,8080
8.222.248.34,443
138.2.68.129,3128
8.213.156.191,9080
103.134.245.9,3172
200.108.50.254,4145
123.255.200.13,8070
69.36.63.128,1080
89.58.55.33,80
103.155.64.131,8080
103.105.40.21,4145
192.158.15.201,50877
47.91.29.151,33427
190.60.48.171,999
38.145.218.206,8443
8.211.200.183,84
103.25.209.50,10101
198.105.111.205,6883
8.213.195.191,8095
103.75.185.134,6359
31.43.33.55,4153
103.174.178.131,1020
178.156.224.42,3128
84.22.144.62,1080
183.89.139.38,4153
51.81.6.158,3128
118.173.124.103,4145
51.15.223.12,16379
149.57.85.117,6085
213.165.185.211,4153
80.240.124.5,51987
54.79.132.4,80
