dest_ip,dest_port
162.55.8.72,26379
185.218.125.70,80
144.91.95.238,58237
123.136.24.161,1080
199.180.8.173,5884
206.123.156.232,7600
185.6.9.176,8072
192.210.239.169,3128
45.61.100.208,6476
31.58.19.84,6356
122.175.58.131,80
206.123.156.189,4737
103.190.170.111,8080
202.137.144.228,8080
66.29.128.245,52331
95.183.140.89,80
8.211.49.86,8443
206.123.156.223,4790
103.197.241.209,1080
206.123.156.210,4261
34.102.179.21,80
206.123.156.207,4744
154.6.126.32,6003
206.123.156.231,4501
198.0.198.132,54321
202.142.159.204,31026
158.160.85.248,3128
117.1.198.21,4001
187.190.127.212,80
206.123.156.215,6480
206.123.156.185,4477
190.119.132.61,80
115.127.36.190,1088
216.74.115.227,6821
82.23.206.29,5835
200.108.50.254,4145
192.169.140.98,45739
43.208.16.9,9256
87.6.3.186,80
176.74.193.6,36918
8.209.96.245,8443
170.233.30.33,4153
206.123.156.178,4404
116.80.60.44,7777
8.211.42.167,1080
52.229.30.3,80
206.123.156.199,4151
171.238.69.154,22637
146.103.3.213,7266
206.123.156.213,4271
5.255.117.250,1080
188.134.1.49,3629
64.20.43.89,1080
155.254.38.196,5872
200.118.122.6,4153
72.205.0.67,4145
94.130.16.48,30160
206.123.156.181,23238
107.174.194.52,5494
206.123.156.222,4089
185.212.119.154,1080
110.232.86.221,1080
103.151.155.20,11080
206.123.156.190,5713
154.6.121.33,6000
182.160.116.125,1088
142.54.236.97,4145
187.188.58.173,4153
94.130.16.48,30018
163.181.123.54,8080
38.52.135.96,8181
103.156.221.229,8080
206.123.156.178,4465
195.140.226.32,5678
45.43.81.188,5835
159.138.43.96,1080
118.173.230.149,1080
104.225.220.233,80
192.111.135.18,18301
74.176.195.135,80
139.170.229.78,7080
103.17.90.6,5678
94.130.16.48,30023
173.211.69.165,6758
194.176.185.191,80
209.141.58.213,5556
206.123.156.215,5052
206.123.156.225,4991
23.88.88.105,443
213.7.196.26,4153
2.27.8.54,1080
178.49.14.57,3128
94.250.250.154,3128
176.112.96.2,3629
94.130.16.48,30041
206.123.156.227,5568
146.59.18.246,9986
199.102.105.242,4145
103.76.190.33,4153
88.213.214.254,4145
66.29.128.243,45155
104.249.55.118,6486
206.123.156.199,5590
192.227.131.180,6764
72.195.34.41,4145
206.123.156.188,4717
138.199.25.13,3909
181.120.28.228,80
166.88.58.170,5895
12.50.107.217,80
80.74.54.148,3128
81.143.236.200,443
185.238.239.64,8090
23.95.250.82,6355
41.190.152.130,4673
192.252.209.155,14455
36.92.199.158,8080
206.123.156.178,5099
201.158.15.134,35010
138.117.229.17,999
94.130.16.48,30032
206.123.156.178,6348
206.123.156.204,10058
47.237.102.119,1122
206.123.156.200,5704
184.82.130.44,8080
206.123.156.182,4389
206.123.156.176,5587
213.16.56.132,4153
160.250.54.4,9000
103.168.123.92,5678
194.102.38.65,80
200.125.40.38,5678
158.160.82.208,1080
45.135.139.127,6430
112.5.33.179,999
85.132.37.9,1313
184.178.172.3,4145
103.175.127.137,8090
180.148.6.6,8000
8.211.49.86,10000
198.145.106.45,1080
50.63.12.101,45801
206.123.156.227,4700
188.121.116.82,8080
184.95.235.194,1080
177.12.177.2,4153
206.206.119.209,6120
198.105.111.245,6923
211.21.125.32,4153
199.195.253.126,30265
206.123.156.233,10545
104.168.93.120,8080
206.123.156.183,4080
183.162.197.197,8060
154.6.121.66,6033
206.123.156.204,7410
202.144.134.150,5678
193.233.254.63,1080
103.122.64.173,1080
206.123.156.197,6037
47.91.115.179,8081
5.104.87.17,8051
12.158.87.26,39593
5.75.255.202,8080
172.120.112.184,5863
185.196.61.181,8081
52.79.107.158,8080
5.255.123.43,1080
163.223.231.121,59118
103.168.246.3,4153
206.123.156.228,4093
138.197.68.35,4857
185.230.190.89,3333
92.255.205.129,8080
206.123.156.217,6185
191.101.181.9,6762
206.123.156.196,7457
149.57.17.15,5483
206.123.156.228,7089
190.221.174.130,8080
51.17.154.141,3128
206.123.156.200,6912
41.220.22.7,80
212.34.146.118,1080
8.211.194.78,8081
195.19.49.119,1080
67.225.243.221,63809
123.108.98.89,5678
157.245.130.30,20002
5.45.83.15,10801
51.158.64.130,16379
206.123.156.227,5655
94.130.16.48,30091
139.59.24.173,1080
213.165.58.5,1080
45.39.4.109,5534
154.13.149.118,1080
92.247.31.130,1080
162.216.204.146,1080
72.205.0.93,4145
195.68.145.5,80
91.103.29.150,3629
206.123.156.200,4693
185.130.219.10,4153
118.70.211.121,60606
206.123.156.185,6501
104.28.4.236,80
95.83.154.38,1080
206.123.156.200,5463
197.232.47.122,5678
8.211.194.85,6666
163.53.204.178,9813
176.236.124.252,10001
103.99.27.188,1080
206.123.156.207,8821
45.94.47.227,1080
124.41.213.174,5678
72.221.172.203,4145
198.46.137.55,6259
184.178.172.25,15291
103.156.96.242,8088
209.135.168.41,80
129.205.244.185,5678
217.150.58.185,1080
185.86.5.162,8975
8.211.49.86,119
103.82.23.53,10155
94.130.16.48,30130
162.144.74.156,3620
51.75.126.150,57328
213.176.64.22,1080
192.111.129.145,16894
170.83.242.250,999
8.209.255.13,3128
206.123.156.212,5355
119.148.51.30,22122
185.21.141.238,1080
160.250.54.9,9000
200.33.152.253,4153
206.123.156.197,9510
110.185.101.177,51800
142.147.128.146,6646
192.252.211.197,14921
103.170.115.158,4145
103.81.194.124,8080
206.123.156.221,8088
40.33.146.190,23104
59.46.216.131,30001
116.99.233.88,10001
134.209.171.12,443
185.212.119.154,3128
206.123.156.176,4593
149.34.215.170,3333
206.123.156.227,4172
