dest_ip,dest_port
97.105.12.186,4153
8.210.17.35,8888
103.114.105.254,34199
183.88.184.48,8080
109.68.189.22,54643
186.215.68.51,3127
104.225.220.233,80
194.186.248.97,80
139.5.64.108,80
173.245.88.97,5400
84.236.185.247,61710
175.144.198.226,31694
181.209.125.186,999
45.56.83.46,8047
38.56.70.97,999
213.151.79.84,8080
121.139.218.165,43295
190.14.224.244,3629
80.254.126.24,8080
95.217.196.186,21899
146.19.106.59,12334
104.143.224.175,6036
45.170.130.242,999
41.223.234.116,37259
170.245.248.45,60606
66.29.128.241,12795
62.84.97.236,80
47.251.73.54,80
59.153.18.14,10521
93.177.126.79,8088
72.206.181.97,64943
34.80.202.6,3128
162.253.68.97,4145
103.242.104.44,5678
91.247.250.215,4145
85.143.254.38,1080
103.234.55.173,80
159.192.138.170,8080
103.161.69.252,2698
8.213.128.90,4444
98.162.25.4,31654
167.71.250.32,43965
123.231.230.58,31196
47.91.115.179,1001
38.154.195.153,9241
80.253.246.238,6618
82.147.123.185,10808
183.182.102.135,5678
151.106.31.101,30070
185.93.89.168,18558
8.211.194.85,9098
8.211.194.85,808
114.7.97.222,35010
138.59.177.117,5678
92.241.92.218,14888
27.70.163.199,30670
220.75.111.30,8080
190.110.99.189,999
38.199.30.195,999
47.238.128.246,202
31.43.33.55,4153
201.77.110.129,999
190.61.32.168,6969
1.180.49.222,7302
96.70.52.227,48324
166.62.121.102,45886
89.249.195.178,6933
38.153.156.92,9775
89.58.55.33,80
103.112.44.100,5678
181.176.221.151,9812
146.103.56.182,5730
180.121.174.94,1080
176.9.238.173,47679
45.39.17.204,5627
128.199.165.63,44714
49.229.36.171,4153
14.234.140.166,20399
8.221.138.111,18080
176.118.232.12,5678
181.143.207.10,33333
190.43.92.249,5678
8.213.137.155,3132
43.224.116.218,10521
174.126.217.110,80
142.111.48.135,6912
51.77.141.29,4662
8.220.204.92,9098
185.246.90.213,1080
198.98.48.76,31280
103.143.214.77,5678
13.232.245.132,80
213.19.205.198,1080
27.147.152.66,58080
125.141.133.98,5566
163.53.204.178,9813
51.15.240.207,16379
100.2.109.83,8080
57.128.188.167,9298
201.182.251.140,999
172.245.157.41,6626
90.162.35.34,80
107.173.93.136,6090
146.103.3.113,7166
47.90.149.238,9080
102.0.16.252,8080
200.24.255.93,49271
103.81.194.120,5555
80.240.23.28,80
23.27.93.32,5611
196.204.24.251,8080
72.10.164.178,29009
171.247.98.0,1080
45.43.64.216,6474
50.62.57.97,43879
80.78.74.56,65530
47.91.65.23,3128
89.161.88.25,5678
169.239.236.201,10801
180.211.187.187,1080
36.95.189.165,5678
203.205.29.108,5678
203.190.8.59,1088
51.158.108.134,16379
78.47.103.89,8080
45.195.74.231,9105
84.36.35.198,8080
45.188.125.49,999
38.51.207.98,999
