dest_ip,dest_port
113.160.132.26,8080
100.1.53.24,5678
31.58.18.61,6330
181.143.233.10,999
107.180.90.88,4756
75.84.71.14,80
47.254.198.237,3128
45.3.35.248,3129
5.78.45.148,8080
94.21.216.125,9999
155.50.218.252,3128
8.210.4.18,7779
136.226.233.21,10010
103.160.12.138,4145
8.213.222.247,8080
106.14.243.103,59787
45.6.95.66,4153
86.38.154.25,5668
117.159.239.57,22222
8.213.195.191,8008
103.18.47.79,4145
38.145.208.172,8443
143.47.59.115,8118
179.49.117.20,999
203.189.150.126,1080
38.183.182.242,999
103.75.54.230,8080
154.64.240.85,1080
159.192.121.240,4145
75.119.145.154,47162
200.125.44.242,4145
209.50.165.17,3129
46.107.230.122,1080
103.231.239.137,58080
5.78.86.37,8080
206.220.175.2,4145
114.130.153.122,58080
217.23.15.50,14917
216.39.248.155,33333
103.158.56.49,8080
162.144.74.156,3620
173.245.49.105,80
185.51.92.108,51327
8.39.228.173,39593
95.79.99.159,44068
223.135.172.52,20000
45.190.87.241,999
223.113.134.98,22222
150.136.254.73,443
200.52.153.194,5678
72.10.160.90,10631
82.114.92.222,4145
64.225.8.179,10000
103.77.172.72,10128
103.151.74.29,2025
198.105.100.190,6441
38.34.179.58,8443
94.72.158.129,4153
190.119.132.62,80
103.116.145.67,33333
38.145.220.79,8443
102.211.216.18,8080
216.74.80.58,6630
8.213.134.213,20
80.82.55.71,80
38.145.218.51,8443
38.10.90.134,8084
38.34.179.105,8449
47.91.115.179,9080
138.197.183.219,443
116.203.252.129,8080
124.90.45.58,10800
95.183.140.94,80
5.255.99.75,1080
134.209.29.120,3128
31.206.38.40,15924
117.159.239.49,22222
203.78.235.132,3128
135.148.120.6,80
103.48.69.170,82
83.219.1.130,5678
71.19.249.97,8443
64.225.4.85,9997
23.148.244.149,10107
74.62.23.242,39593
8.213.156.191,30000
51.15.247.93,16379
103.196.7.38,4153
192.252.220.92,17328
38.145.218.227,8443
118.179.151.57,5020
45.7.177.245,39867
