dest_ip,dest_port
79.137.78.133,8013
45.74.31.30,7125
172.237.11.129,3128
41.242.116.150,50000
141.147.10.92,555
45.43.60.220,8080
189.50.45.46,1995
159.65.221.25,80
45.74.31.23,13518
60.190.195.146,10800
45.74.31.42,4263
103.174.150.58,1080
115.127.83.142,1088
203.177.237.138,8282
45.74.31.40,13991
45.76.104.147,40001
203.205.49.2,10163
114.108.177.104,60984
205.185.125.140,5556
103.112.68.25,1080
107.152.98.5,4145
112.169.99.71,8091
83.166.247.254,10808
45.74.31.40,11383
8.213.195.191,18080
120.25.189.254,5060
199.119.74.239,33333
45.74.31.23,5950
105.214.51.155,5678
202.58.66.44,8080
45.74.31.25,4745
181.39.24.152,999
185.51.92.108,51327
77.46.138.38,8080
190.121.157.41,999
77.239.108.24,3128
131.100.19.5,4321
45.74.31.23,5837
212.24.108.20,11920
45.74.31.25,9002
213.249.123.18,1080
101.91.242.198,6688
118.172.47.97,51327
45.74.31.25,4193
103.188.33.74,8085
116.203.252.129,8080
58.84.16.214,1231
45.43.81.5,5652
45.74.31.30,9656
45.194.90.16,8080
178.159.124.54,65056
45.74.31.42,4243
45.74.31.22,13694
95.181.160.37,1080
146.158.39.217,1080
94.141.178.190,3128
185.109.244.69,8080
45.74.31.25,5354
45.74.31.22,4314
45.185.162.203,999
186.190.228.83,4153
103.97.224.223,8841
45.74.31.22,9141
41.222.62.41,9898
45.74.31.25,17253
103.60.137.17,8080
47.82.90.233,1011
45.74.31.23,12777
91.133.5.158,1080
58.69.124.137,8080
172.105.107.223,3128
45.74.31.42,11464
150.107.136.205,39843
45.74.31.42,4975
129.126.65.78,4153
155.138.132.50,80
47.92.143.92,8080
45.74.31.25,8762
176.125.242.58,3128
34.80.202.6,3128
8.210.17.35,3128
178.128.157.114,443
45.74.31.41,10744
179.49.162.133,999
45.74.31.42,5116
8.220.205.172,4145
94.177.249.42,3128
45.74.31.30,10259
125.141.139.110,5566
49.13.22.249,10811
173.211.69.187,6780
45.74.31.41,11911
78.142.61.78,3128
45.74.31.50,9854
47.238.60.156,2526
49.13.22.249,10814
165.227.104.122,48500
199.66.183.226,4145
45.74.31.23,15888
45.74.31.22,4146
212.237.125.216,6969
43.159.198.87,7890
196.0.111.194,48009
45.74.31.50,13599
103.17.213.102,8080
190.121.4.157,999
197.255.125.12,80
45.74.31.30,40569
184.174.46.4,5633
51.158.98.211,16379
103.84.231.228,8080
45.74.31.23,14138
49.13.22.249,10813
103.136.82.252,82
142.54.228.193,4145
1.212.157.114,4145
85.228.42.180,4153
5.206.102.54,1080
190.216.56.1,4153
195.138.65.34,5678
82.86.112.52,999
45.74.31.22,9461
45.3.38.211,3129
184.174.27.210,6433
45.74.31.41,10922
45.74.31.42,6613
45.74.31.40,8576
85.172.66.254,1099
192.252.211.193,4145
45.74.31.25,9659
45.74.31.30,5841
103.237.102.191,11111
45.74.31.23,14587
51.89.68.78,9050
198.105.100.50,6301
157.101.165.36,80
95.80.253.77,33333
64.225.8.179,10000
46.8.104.176,1080
173.212.237.43,43648
209.50.167.237,3129
108.170.12.13,80
103.204.211.48,32255
209.50.161.61,3129
103.106.119.217,8081
85.143.254.38,1080
103.153.190.42,8080
203.19.38.114,1080
45.74.31.25,5674
45.74.31.50,8909
138.201.139.252,12344
45.74.31.41,5182
45.74.31.22,15421
85.235.62.246,1080
178.217.168.164,55443
185.157.111.3,5678
45.74.31.30,5129
45.74.31.23,11106
45.74.31.42,8038
174.138.165.211,34053
184.178.172.3,4145
144.91.82.219,9050
45.74.31.25,5521
45.74.31.23,14726
146.19.143.200,1080
8.213.128.6,9098
161.35.90.93,1083
174.138.162.35,34152
152.232.100.196,9290
103.10.228.119,8080
104.37.135.145,4145
203.150.172.151,8080
103.153.134.89,8080
45.74.31.23,6072
213.222.34.200,4145
45.74.31.30,36811
45.74.31.42,10434
193.56.28.157,3129
45.74.31.50,4459
185.85.111.18,80
45.74.31.30,6415
46.202.224.48,5600
45.3.34.93,3129
192.210.191.9,5995
125.25.57.57,4153
104.207.41.33,3129
45.74.31.42,11066
31.59.33.70,6646
69.27.14.138,43014
45.74.31.22,8208
202.138.242.6,38373
174.64.199.82,4145
45.74.31.40,21749
203.31.199.68,8118
118.173.230.149,1080
212.115.17.196,9090
124.248.191.83,1080
77.91.74.77,80
111.67.103.162,1080
70.166.167.38,57728
46.146.220.180,1080
103.41.33.169,58080
45.43.70.138,6425
196.0.113.10,31651
8.211.200.183,45
178.92.72.162,8080
45.91.248.107,80
184.181.217.213,4145
174.138.165.213,9229
213.131.85.30,1976
220.158.232.118,1080
104.207.46.78,3129
91.121.48.221,38711
95.3.69.222,8080
45.3.51.253,3129
167.86.79.35,1080
45.74.31.41,12043
45.74.31.50,5039
45.225.107.100,1994
45.74.31.41,9586
155.254.38.106,5782
139.177.183.22,8080
45.74.31.50,14634
45.74.31.25,4349
45.74.31.30,19069
176.106.241.5,80
176.61.151.123,80
114.7.97.222,35010
114.111.151.41,80
162.220.246.108,6392
98.190.239.3,4145
190.94.213.132,999
8.221.138.111,31433
186.194.127.41,4153
137.184.197.190,80
193.176.242.186,80
74.62.179.122,8080
154.59.56.74,999
203.189.153.170,1080
20.187.77.5,80
79.110.202.131,8081
82.26.238.98,6405
38.7.207.92,80
153.51.241.50,999
203.202.253.186,58309
67.201.35.145,4145
1.179.148.33,1080
216.26.236.212,3129
149.129.226.9,80
47.243.92.199,3128
150.109.12.63,8999
45.74.31.47,6375
27.147.153.179,8158
45.74.31.42,11106
198.105.100.111,6362
23.95.91.167,80
93.123.30.53,1080
8.221.141.88,6443
174.138.165.204,35831
116.48.170.221,11000
203.111.253.106,8080
185.21.8.66,1080
45.74.31.25,12993
178.92.72.229,8080
