dest_ip,dest_port
31.211.130.237,8192
107.174.194.38,5480
103.174.178.145,2005
199.180.8.158,5869
193.233.139.106,1080
109.111.179.206,1080
121.200.60.122,4153
45.190.141.241,1080
8.211.194.85,6666
69.94.136.71,8443
91.214.31.234,8080
5.189.153.6,10194
144.79.38.80,8080
141.0.179.48,3389
103.23.204.146,4673
158.220.101.43,1080
200.116.198.222,9812
159.195.61.240,1080
176.120.178.139,8228
145.220.226.249,8080
112.28.149.152,8443
61.184.189.124,10800
192.142.18.232,1088
160.20.39.3,3125
149.129.226.9,100
211.21.125.32,4153
206.123.156.215,7029
184.181.217.220,4145
122.246.4.6,17981
45.188.167.25,999
167.235.155.77,47287
206.123.156.215,4230
147.45.60.249,1082
8.213.197.208,2083
138.94.28.234,40658
145.220.226.200,8080
185.139.56.133,4145
185.43.249.148,39316
142.111.131.176,6254
31.76.80.215,1080
206.123.156.215,5419
103.81.194.167,8080
47.89.159.212,9000
45.76.104.16,1080
155.50.242.81,3128
120.133.82.62,44093
178.130.47.41,1081
196.202.215.143,41890
46.219.1.20,5678
104.207.51.140,3129
145.220.226.198,8080
207.248.0.193,999
116.204.231.88,8090
185.161.251.195,3128
23.27.210.51,6421
113.53.29.228,13629
140.82.16.82,1080
5.104.174.199,23500
81.12.157.98,5678
124.90.45.58,10800
195.62.50.39,8080
206.123.156.245,4752
185.135.81.149,9060
183.88.213.178,8080
201.23.119.74,3128
196.0.113.10,31651
157.15.62.173,8080
144.76.159.120,1083
137.59.47.73,3128
177.125.212.244,4145
145.220.226.83,8080
61.148.199.206,4145
212.83.143.151,31442
91.202.185.69,80
219.151.185.12,18255
145.220.226.234,8080
114.94.148.37,18080
175.139.233.79,80
95.165.97.185,8080
47.89.159.212,93
196.251.223.54,8080
192.111.130.5,17002
190.217.105.194,8080
47.82.101.234,1011
45.70.236.193,999
145.220.226.98,8080
103.167.229.147,8080
177.131.125.144,5432
177.23.156.11,18800
104.239.78.16,5961
8.220.204.215,5060
198.145.118.100,8080
208.70.10.119,7731
188.226.89.87,8080
199.58.185.9,4145
37.26.86.206,4145
185.79.243.153,38431
47.238.130.212,8081
206.123.156.234,4748
72.195.114.184,4145
200.205.240.130,3128
84.52.125.113,8082
47.254.36.213,8000
104.248.149.186,3128
208.102.51.6,58208
148.72.177.90,8228
213.210.67.186,3629
95.211.174.135,3128
212.112.127.20,8080
103.54.169.36,3125
62.109.1.115,1080
42.2.156.79,80
176.111.37.5,39811
104.194.148.188,3128
95.38.160.79,10809
178.250.88.50,8080
135.87.39.23,9443
5.58.47.25,3629
176.118.196.3,8080
171.25.158.95,1080
51.158.124.167,16379
91.172.54.203,80
35.189.183.169,3128
5.45.118.209,1080
197.243.20.178,80
38.137.234.244,999
145.220.226.221,8080
213.33.126.130,80
83.215.25.66,9050
167.114.172.208,1088
69.164.206.96,13024
218.78.65.202,6688
103.146.185.139,1111
31.46.33.59,53281
145.220.226.144,8080
8.220.204.92,19
103.213.251.8,9050
91.107.228.234,1052
8.211.195.139,8000
51.15.209.188,16379
83.219.97.48,8080
178.128.59.180,40001
139.59.44.192,9050
102.216.69.176,8080
202.62.42.167,1080
8.211.194.78,9080
212.127.95.235,8081
158.101.8.92,1080
46.10.208.106,8192
122.54.119.79,8080
192.111.137.35,4145
140.245.99.105,7890
46.17.99.217,1080
145.220.226.17,8080
88.85.171.154,10808
104.156.151.10,1080
59.152.97.233,1080
91.243.195.9,35860
177.130.104.86,33333
93.184.7.26,1080
134.209.249.29,3128
145.220.226.95,8080
177.130.104.106,33333
144.24.47.42,1080
93.167.245.6,4145
145.220.226.38,8080
12.50.107.219,80
91.107.138.5,9051
8.220.205.172,6379
144.22.165.206,1088
103.156.86.197,8199
112.28.149.156,8443
193.43.159.167,8080
104.143.224.244,6105
103.220.23.131,7777
185.252.147.44,1080
36.95.61.186,8080
185.206.168.31,9080
119.148.62.42,22122
67.201.35.145,4145
145.220.226.124,8080
36.136.48.61,995
114.236.93.203,15800
91.84.98.74,12546
197.232.152.244,41890
198.20.133.69,9050
153.72.68.0,8080
46.8.19.27,8443
183.248.129.5,17981
103.175.127.230,60606
103.134.222.170,8080
180.191.2.16,8081
119.148.20.109,22122
210.87.125.58,1080
103.203.234.103,8080
206.123.156.215,6055
93.182.23.94,6060
199.180.10.66,6437
206.123.156.215,5067
103.163.111.56,1111
8.211.42.167,8081
23.144.56.65,80
185.245.183.130,8118
119.40.98.29,8069
185.17.153.178,8080
185.32.6.131,8090
200.110.218.11,999
164.52.192.156,80
46.98.192.116,5678
216.26.243.238,3129
1.179.172.45,31225
206.123.156.215,6533
109.123.251.109,1080
72.195.34.59,4145
145.220.226.229,8080
180.191.255.109,8080
47.99.112.148,9080
89.250.148.154,4145
107.175.215.29,8443
200.39.137.137,999
82.130.202.219,43429
203.162.13.26,6868
149.129.226.9,8008
179.43.96.178,8080
88.204.216.142,33156
77.235.23.130,5678
