dest_ip,dest_port
66.235.200.141,80
203.85.120.69,8080
199.187.210.54,4145
5.10.245.141,80
120.26.52.35,8081
206.123.156.231,20869
36.89.229.97,50540
34.80.202.6,3128
160.34.208.144,80
118.71.44.153,1048
47.238.134.126,81
2.27.20.75,8888
94.177.249.42,3128
200.25.254.193,54240
139.59.234.208,50929
58.186.168.168,1083
68.183.55.211,37775
89.151.134.157,3629
45.3.38.158,3129
134.249.86.47,8080
112.221.46.117,4153
190.145.37.2,65409
62.74.223.178,33333
185.226.204.128,5681
145.220.226.239,8080
152.232.101.148,8280
8.211.194.85,808
178.128.157.114,443
143.110.186.10,6647
45.3.50.23,3129
145.220.226.182,8080
173.212.209.233,3128
206.189.144.164,10808
185.112.224.151,1080
181.129.183.19,53281
184.178.172.13,15311
200.8.235.10,4145
107.181.161.81,4145
113.249.101.123,18255
95.216.230.239,80
163.192.24.33,1080
145.220.226.86,8080
20.24.81.3,8080
47.91.29.151,90
206.123.156.228,10037
206.123.156.209,4581
103.160.12.138,4145
5.78.93.11,8080
206.123.156.228,4624
45.39.17.205,5628
49.167.236.96,1080
107.173.84.29,40001
178.130.47.21,1081
209.141.62.12,5555
72.205.0.67,4145
196.1.93.16,80
206.123.156.231,7644
38.50.130.93,5678
145.220.226.123,8080
62.133.62.231,1082
181.115.207.115,1080
78.188.81.57,8080
8.211.49.86,10801
103.235.199.100,25566
39.109.113.97,4090
145.220.226.196,8080
206.123.156.209,4320
145.220.226.75,8080
168.197.104.45,8080
206.123.156.231,24776
118.172.47.97,51327
206.123.156.202,6793
104.154.186.48,80
147.15.17.132,1085
103.30.127.22,18081
187.63.9.62,63253
145.220.226.157,8080
179.48.8.9,8088
147.78.1.53,8081
5.75.255.202,8080
118.71.44.153,1085
107.175.55.134,7075
45.187.71.208,5678
147.45.60.250,1081
39.170.85.129,7302
92.42.8.20,4145
206.123.156.209,6530
8.215.25.3,2080
120.220.197.198,59999
206.123.156.221,6249
191.44.125.15,8080
190.97.253.234,999
117.7.80.189,1088
111.229.76.29,1080
8.148.23.202,9999
46.174.23.200,5678
79.116.43.39,80
43.242.227.10,9053
62.210.220.122,5640
1.179.148.33,1080
47.254.36.213,45
101.36.123.203,8118
145.220.226.76,8080
45.186.209.66,999
45.39.4.120,5545
94.40.127.166,4145
189.251.57.109,999
221.176.85.232,1080
24.63.14.91,8080
162.220.246.26,6310
43.130.38.45,51029
34.221.185.20,443
45.181.122.74,999
207.180.254.198,8080
206.123.156.228,9606
177.19.167.242,80
151.243.153.157,8118
206.123.156.228,9764
216.26.229.57,3129
103.48.71.70,83
45.188.166.50,1994
217.52.247.77,1976
51.222.13.193,10084
103.82.20.76,8080
93.191.63.227,8080
91.197.79.59,1080
199.168.131.234,1080
45.43.64.127,6385
81.90.29.194,10808
217.29.18.206,4145
51.68.124.241,80
197.232.47.102,52567
144.91.83.39,9050
196.251.223.54,8080
179.96.251.161,5678
107.181.168.145,4145
82.103.70.227,4145
89.249.193.144,5882
206.123.156.209,8173
218.95.39.7,59999
8.213.222.247,4002
145.220.226.177,8080
186.219.96.12,52017
185.200.188.234,10001
206.123.156.202,23996
139.224.186.221,8081
38.127.179.227,37234
103.167.40.54,1080
66.42.224.229,41679
198.12.112.164,5175
147.15.17.132,1092
103.127.23.10,5678
47.254.36.213,8001
89.111.153.21,3128
140.99.255.61,8443
98.162.96.52,4145
1.212.157.114,4145
154.65.39.8,80
34.134.231.117,3129
190.89.104.48,5432
92.86.207.198,8080
84.204.40.154,8080
186.180.20.18,8080
8.220.205.172,1337
23.229.126.119,7648
184.174.126.204,6496
206.123.156.231,4888
8.213.222.247,20000
86.100.63.127,4145
184.181.217.210,4145
103.132.54.18,8080
206.123.156.202,5550
115.127.80.1,9090
165.101.222.18,8080
64.225.42.129,3007
94.74.66.91,7890
144.76.159.120,1088
181.114.36.158,1082
220.67.2.2,80
131.222.251.50,8080
190.89.104.76,5432
125.228.143.207,4145
190.104.213.175,1080
206.123.156.209,5091
188.166.118.246,3128
149.130.182.81,1080
72.195.34.41,4145
104.223.14.23,3128
198.105.111.20,6698
122.252.179.66,5678
212.34.134.99,82
8.221.138.111,1080
206.123.156.209,4944
70.166.65.160,4145
23.224.193.44,3128
58.186.168.168,1031
113.176.118.255,7654
145.220.226.59,8080
213.32.252.134,5678
47.238.128.246,8443
176.106.241.50,80
149.129.255.179,1081
177.125.144.94,1080
41.209.57.199,80
46.23.141.142,5678
147.45.66.117,1082
206.123.156.228,5030
194.183.1.205,8080
206.123.156.202,8966
46.101.19.131,80
82.25.58.45,1080
201.234.24.89,4153
159.69.153.169,5566
103.242.104.69,8199
50.255.17.229,32100
181.204.39.202,53740
195.91.180.201,1080
149.57.17.227,5695
131.221.42.221,4040
181.209.107.138,4153
159.195.49.27,8888
58.186.168.168,1032
8.222.151.218,5566
206.123.156.221,15352
36.64.181.83,8080
206.123.156.228,5165
8.211.194.85,193
123.126.158.50,80
103.146.137.105,1081
199.102.107.145,4145
192.81.128.182,8089
51.195.139.95,44648
145.220.226.200,8080
86.21.239.166,9050
163.47.37.190,1080
129.151.130.247,1111
201.174.73.70,11337
8.213.222.157,18080
14.187.141.43,19132
87.255.200.108,60080
185.72.216.6,80
213.190.26.158,1080
206.123.156.209,5586
181.209.106.189,1080
41.216.188.132,9050
46.35.9.110,80
89.222.132.31,3629
43.128.63.68,7890
165.138.86.202,8080
60.190.195.146,10800
62.133.62.231,1081
202.125.68.177,8080
103.133.27.11,8080
196.1.95.124,80
166.88.58.244,5969
181.209.106.188,1080
206.123.156.221,11152
198.105.122.184,6757
51.159.66.158,3128
103.168.47.12,33333
190.18.170.230,5678
82.148.13.136,80
161.123.151.177,6161
102.213.179.210,8080
145.220.226.201,8080
43.160.219.223,1080
12.218.209.130,13326
190.2.209.58,999
41.65.162.72,1976
206.123.156.231,5398
103.118.255.136,5555
98.191.0.37,4145
206.123.156.202,20315
209.50.163.43,3129
117.7.80.193,1119
185.188.217.166,8080
181.119.103.237,999
47.238.60.156,9080
219.142.66.244,9090
194.163.182.234,53941
200.227.89.50,3128
72.221.232.155,4145
188.143.169.22,33333
195.62.50.30,8080
103.137.158.112,83
166.88.155.97,6256
145.220.226.255,8080
8.221.139.222,8889
188.166.213.190,4444
190.54.100.74,5678
93.115.18.235,8118
5.128.225.252,1081
1.179.148.9,36476
183.110.216.159,8091
206.123.156.221,9086
31.58.18.250,6519
206.123.156.221,7543
173.236.187.104,40355
209.159.154.219,7497
116.118.98.26,5678
176.126.164.213,80
62.171.132.27,39536
213.19.205.18,54321
145.220.226.168,8080
203.78.235.132,3128
47.100.207.117,8080
31.148.13.96,1080
93.175.194.155,3629
5.58.97.89,8080
185.170.166.28,80
206.123.156.228,7404
45.174.168.44,999
155.254.9.2,36510
142.54.235.9,4145
93.184.7.26,1080
183.88.184.48,8080
206.123.156.228,4342
103.114.97.59,80
85.194.250.22,1080
192.252.216.86,4145
178.130.47.41,1082
103.81.175.141,22311
210.2.171.107,35010
91.202.185.69,80
144.31.165.127,1080
206.123.156.209,5451
131.196.180.1,4153
123.182.233.70,7302
64.225.42.129,3000
105.214.82.133,5678
109.236.88.82,80
202.137.141.212,5678
77.110.118.207,8888
116.202.20.234,9093
64.225.8.179,10000
45.76.182.157,1081
36.94.185.93,35010
95.140.154.156,1080
103.233.152.18,8080
204.157.104.16,999
103.54.43.131,8080
8.213.197.208,2083
170.245.50.65,8080
118.70.67.11,1080
15.204.56.51,9150
107.150.1.250,9050
103.48.71.58,82
117.7.80.193,1082
89.185.80.251,1081
145.220.226.141,8080
35.189.183.169,3128
24.75.156.114,3366
206.123.156.221,5411
206.123.156.228,4509
217.25.24.7,3629
183.88.212.247,1080
202.62.50.8,1080
178.18.245.90,29910
79.111.13.155,50625
192.99.201.39,18336
107.181.148.249,6109
47.251.101.142,3128
186.26.95.249,61445
147.78.0.81,9443
104.238.100.115,45314
47.238.250.174,1011
8.211.194.78,8005
145.220.226.183,8080
104.207.43.116,3129
206.123.156.228,8237
168.227.158.29,4145
182.155.254.159,80
85.234.100.149,1080
192.177.87.211,6057
164.38.155.55,80
159.195.61.240,1080
31.59.13.158,6428
143.198.135.176,80
163.223.230.111,59108
145.220.226.70,8080
145.220.226.79,8080
123.231.230.58,31196
178.129.8.204,1080
155.50.209.50,3128
187.72.215.33,3128
8.211.195.173,18080
223.135.172.52,20000
65.21.61.221,8080
1.180.49.222,7302
145.220.226.209,8080
185.125.203.248,1080
103.163.51.254,80
222.71.131.131,1080
45.174.87.18,999
69.164.206.96,13024
117.74.125.14,1133
58.186.168.168,1057
216.154.201.132,54321
125.24.156.113,7080
181.129.62.2,47377
103.154.76.90,3125
46.171.28.162,59311
45.43.81.95,5742
120.42.35.91,35010
193.122.105.251,65535
161.97.79.227,9050
190.109.72.10,33633
149.57.17.57,5525
171.237.205.83,19000
107.173.199.224,40000
113.176.118.150,1080
31.43.179.163,80
145.220.226.222,8080
147.15.17.132,1082
8.211.194.85,18080
192.241.104.250,8344
222.209.81.12,10800
103.122.60.245,8080
206.123.156.228,7451
8.221.138.111,5060
134.185.108.49,20002
