dest_ip,dest_port
34.96.238.40,8080
173.236.187.104,40355
83.234.76.155,4145
206.123.156.215,27833
206.123.156.217,5407
206.123.156.228,8566
206.123.156.230,5381
200.16.211.70,4153
103.113.152.73,14158
138.91.159.185,80
82.24.212.119,5425
206.123.156.235,7703
8.218.31.231,1080
166.88.224.252,6150
192.162.236.120,8080
98.188.47.150,4145
206.123.156.233,4873
111.90.188.245,41890
103.161.130.157,8080
5.182.26.129,4145
125.141.133.98,5566
124.131.235.72,8118
145.220.226.53,8080
104.200.135.46,4145
192.188.80.218,80
206.123.156.219,4062
219.148.171.178,9445
202.141.242.3,55544
8.243.68.187,53281
206.123.156.219,8658
206.123.156.215,4337
206.123.156.217,5470
156.200.116.71,1981
77.91.84.138,8080
103.135.189.6,83
206.123.156.229,5093
190.120.249.149,4145
39.102.213.187,9098
201.174.73.70,11337
206.123.156.219,10239
149.57.11.17,8181
197.245.83.20,5678
206.123.156.230,7861
163.172.161.35,16379
47.90.167.27,8123
206.123.156.235,8382
58.235.170.51,5678
206.123.156.230,7593
206.123.156.233,37668
8.211.195.173,8443
174.77.111.197,4145
194.14.207.87,80
206.123.156.228,7757
206.123.156.229,4654
142.147.240.158,6680
23.144.56.65,80
206.123.156.212,5083
145.220.226.244,8080
206.123.156.199,9766
190.182.88.214,30956
206.123.156.219,10196
179.61.98.3,999
206.123.156.240,11683
206.123.156.233,5383
206.123.156.217,35732
94.232.11.178,58028
206.123.156.215,4724
206.123.156.209,9490
118.97.75.83,8080
190.144.238.66,8080
206.220.175.2,4145
176.12.65.24,443
206.123.156.212,10097
107.175.208.39,5980
72.37.217.3,4145
206.123.156.217,5391
178.215.163.218,4145
142.54.226.214,4145
206.123.156.233,7577
118.67.220.225,4145
202.28.194.139,31280
101.109.245.200,4153
103.48.71.126,83
206.123.156.219,8117
174.77.111.198,49547
206.123.156.228,8017
206.123.156.229,4770
145.220.226.111,8080
206.123.156.248,8798
164.52.192.156,80
206.123.156.215,4257
103.76.201.109,38110
81.12.169.254,4153
149.18.81.114,7890
155.50.215.37,3128
142.111.48.121,6898
206.123.156.228,7661
89.110.124.45,8888
95.211.174.135,3128
113.22.221.35,20000
198.98.57.207,1080
206.123.156.236,5044
183.88.184.48,8080
181.168.144.56,8080
167.71.83.39,3128
94.247.241.70,51006
185.49.110.155,1080
206.123.156.228,11334
50.236.148.254,31699
8.211.42.167,5060
131.222.251.56,8080
206.123.156.229,4129
206.123.156.215,30490
39.102.213.187,1111
209.141.58.213,5556
185.14.47.52,16088
189.90.118.105,4153
194.87.69.136,8989
45.43.82.41,6035
109.75.42.82,3629
206.123.156.215,30321
165.154.236.214,80
47.238.128.246,3129
206.123.156.235,7538
206.123.156.215,4071
221.176.85.236,1080
34.130.92.118,443
195.39.233.14,44567
20.24.81.3,8080
192.111.139.165,4145
206.123.156.219,6449
103.163.244.106,1080
139.28.49.233,8080
147.15.17.132,1083
206.123.156.236,8539
50.114.15.210,6195
103.75.84.212,3125
188.166.213.190,4444
103.247.22.114,4317
170.155.2.119,80
62.133.62.187,1081
72.206.181.103,4145
196.207.24.222,8080
95.140.154.156,1080
206.123.156.230,5377
14.34.180.21,38157
142.111.44.136,5848
45.133.251.196,1080
206.123.156.235,11619
162.144.74.156,3620
206.123.156.233,15887
136.0.109.67,6353
103.130.106.73,83
168.138.147.179,3128
206.123.156.228,4616
206.123.156.215,5984
46.30.41.59,9958
145.220.226.195,8080
103.145.34.133,1111
145.220.226.185,8080
192.198.117.99,7692
8.220.204.215,8008
103.174.178.145,2005
206.123.156.228,13768
206.123.156.219,4864
206.123.156.230,4133
38.55.145.46,1081
14.241.120.197,32650
192.210.197.13,1080
38.51.232.19,8080
206.123.156.233,8005
5.189.129.186,48229
45.192.110.180,1080
190.220.25.42,4153
206.123.156.233,4394
43.132.184.228,8181
95.80.253.77,33333
206.123.156.215,4507
95.31.42.199,3629
143.0.203.173,8080
149.57.17.102,5570
167.114.172.208,1088
206.123.156.215,15528
206.123.156.209,5423
38.154.194.33,9446
47.91.109.17,1720
103.231.105.158,4145
