dest_ip,dest_port
47.242.3.214,8081
104.25.16.232,80
188.95.20.139,5678
185.193.28.10,80
75.81.166.118,39593
47.254.0.34,3128
136.0.182.176,6246
102.68.128.216,8080
114.223.33.25,8089
67.43.236.18,3927
103.102.141.40,4145
185.193.29.206,80
67.227.119.36,6365
89.23.112.143,80
186.201.31.189,4145
31.207.38.66,80
185.88.177.197,8081
38.170.172.161,5162
47.56.110.204,8990
186.208.248.46,8080
45.128.133.255,1080
210.201.86.72,8080
78.38.67.95,4153
104.26.2.113,80
31.131.135.247,4153
185.193.30.225,80
190.249.169.153,3629
77.233.5.68,55443
104.21.30.167,80
91.242.228.183,8085
47.183.197.188,2916
178.162.171.27,3867
31.59.33.226,6802
104.238.8.49,5907
160.3.168.70,8080
104.21.25.196,80
47.238.134.126,999
185.87.121.35,8975
81.250.223.126,80
43.156.183.112,1080
195.9.146.246,3629
92.255.205.129,8080
41.59.90.171,80
161.123.154.40,6570
104.232.209.140,6098
103.160.207.49,32650
198.177.125.181,63173
76.72.147.141,3128
115.127.83.142,1088
72.195.114.184,4145
188.134.1.49,3629
177.85.65.177,4153
2.180.10.65,8443
51.159.66.158,3128
37.187.109.70,10111
8.213.156.191,9080
47.251.74.38,9080
93.177.95.118,8085
209.145.60.213,80
87.126.65.11,1388
171.248.217.102,1080
38.170.176.228,5623
104.21.24.121,80
66.63.168.119,8000
103.154.52.6,1111
104.26.6.183,80
206.42.55.99,3128
177.38.245.106,55713
185.18.250.228,80
177.11.190.84,8080
103.57.132.214,45958
103.48.71.58,82
8.213.137.155,20
94.154.127.212,8085
195.78.100.186,3629
47.238.130.212,443
103.66.233.177,4145
104.24.47.130,80
45.147.9.231,8085
94.26.241.120,8080
45.128.133.193,1080
89.41.106.8,4145
203.95.196.32,8080
188.132.221.21,8080
104.25.23.76,80
50.2.44.65,8800
221.134.152.75,7302
104.25.136.34,80
201.218.144.19,999
47.82.77.139,1100
59.45.13.219,3629
27.154.57.94,10800
118.174.47.182,4145
192.111.137.37,18762
8.213.197.208,34567
103.174.102.127,80
71.19.249.97,8443
161.123.93.14,5744
103.174.178.145,2005
1.179.199.130,33333
45.147.9.154,8085
198.199.86.11,8080
190.136.50.67,3128
104.249.55.182,6550
103.125.160.178,83
173.214.176.155,6126
185.202.175.109,6897
8.211.51.115,1080
104.224.90.58,6219
185.176.26.59,80
185.193.30.78,80
104.24.191.0,80
61.184.189.124,10800
89.249.193.129,5867
144.76.75.25,4444
8.142.3.145,3306
102.0.18.120,8080
104.25.114.28,80
8.217.221.78,1100
103.97.140.177,8080
38.170.176.144,5539
27.72.100.236,4996
179.40.75.1,61362
185.95.186.165,48293
104.21.228.193,80
91.197.77.118,443
210.245.51.76,4145
81.12.157.98,5678
104.25.60.225,80
109.135.16.145,8789
115.127.82.138,9090
5.58.66.55,14888
81.12.106.158,8080
164.215.127.146,8080
47.250.155.254,3128
93.113.63.73,33100
98.181.137.83,4145
74.62.23.242,39593
185.193.29.243,80
103.157.13.75,84
104.25.12.69,80
139.5.73.71,8080
8.221.138.111,3129
47.238.128.246,17
104.27.6.94,80
103.112.54.21,58080
8.213.195.191,5060
45.175.59.2,61950
140.235.169.160,8085
156.228.125.221,3129
198.12.112.242,5253
45.73.0.118,5678
177.125.208.126,8080
