dest_ip,dest_port
185.103.87.30,8081
206.123.156.225,8440
206.123.156.202,4322
95.183.140.89,80
206.123.156.221,4605
206.123.156.209,10396
206.123.156.225,4967
206.123.156.228,12907
190.12.95.170,37209
166.88.64.190,6573
174.104.115.21,80
206.123.156.202,13742
72.210.252.134,46164
144.22.165.206,1088
103.76.107.2,8085
62.146.233.116,8881
145.220.226.136,8080
72.223.188.67,4145
93.77.191.156,8118
178.16.140.119,1080
47.88.104.126,3344
72.195.114.184,4145
102.68.79.50,8080
202.4.125.221,1088
104.143.224.28,5889
31.57.82.58,6639
123.126.158.50,80
138.201.111.171,8080
185.157.111.3,5678
68.233.119.157,3128
3.128.83.74,17000
8.221.126.184,80
185.112.224.151,1080
177.234.247.221,1080
192.252.220.92,17328
197.221.240.178,80
145.220.226.46,8080
206.123.156.209,10764
209.50.169.77,3129
171.103.19.126,8080
179.57.172.172,999
123.253.124.28,5678
176.88.166.170,8080
131.196.191.251,9876
38.9.213.10,999
103.19.78.242,1080
200.105.252.170,5678
206.123.156.209,10776
213.249.123.18,1080
162.220.246.102,6386
206.123.156.220,14344
206.123.156.225,4439
175.194.173.105,3128
206.123.156.228,13596
74.119.147.209,4145
206.123.156.202,16311
203.172.120.179,1080
103.197.241.209,1080
45.70.236.193,999
43.153.86.246,7890
200.24.153.151,999
103.119.101.59,8080
198.105.111.67,6745
144.76.159.120,1081
219.151.186.169,18255
140.238.32.108,3128
155.50.218.252,3128
206.123.156.231,4321
206.123.156.202,10224
31.220.78.244,80
103.160.12.138,4145
103.55.106.150,1080
206.123.156.225,7068
103.41.32.250,51951
103.30.127.22,18081
165.154.236.214,80
69.94.136.71,8443
206.123.156.225,7591
104.129.192.156,10746
45.135.139.149,6452
62.60.230.196,1080
181.143.207.10,33333
38.210.179.163,999
102.216.69.176,8080
41.220.16.215,80
182.160.114.106,12331
98.181.137.80,4145
181.143.81.50,5678
38.154.194.182,9595
145.220.226.183,8080
194.1.250.56,8080
209.50.170.206,3129
103.167.88.210,8888
216.26.227.224,3129
68.71.247.130,4145
64.64.115.60,5695
206.123.156.228,4340
206.123.156.231,6978
101.36.104.239,10808
161.123.151.122,6106
165.16.2.254,9999
188.134.9.40,1080
176.9.238.173,47679
206.123.156.225,5432
117.102.115.154,4153
104.129.192.156,11201
183.178.50.58,8080
206.123.156.228,13877
45.135.139.252,6555
167.71.228.152,29206
218.41.170.110,20000
49.254.32.54,8001
206.123.156.203,4727
47.81.56.193,8888
103.172.42.41,3128
86.38.26.15,6180
91.203.114.71,42905
45.123.142.77,8181
213.32.252.134,5678
188.119.65.221,80
72.210.221.197,4145
145.220.226.188,8080
113.161.145.229,4153
206.123.156.223,5469
206.123.156.231,10468
206.123.156.221,9883
98.190.239.3,4145
159.69.31.188,40424
145.220.226.14,8080
190.128.131.126,8080
146.103.56.7,5555
60.217.64.237,35292
188.226.89.87,8080
206.123.156.209,9940
201.217.51.9,4145
206.123.156.223,5655
45.229.30.65,11211
206.123.156.213,8034
206.123.156.225,5099
38.127.172.20,37234
206.123.156.225,9407
98.181.137.83,4145
177.136.124.46,56113
185.226.207.212,5761
110.77.145.159,4145
103.160.201.26,1080
49.0.88.27,8080
72.221.232.152,4145
206.123.156.228,6407
206.123.156.231,5746
206.123.156.223,5076
206.123.156.231,11818
206.123.156.225,8628
149.18.81.114,7890
206.123.156.213,8515
206.123.156.203,8334
24.72.215.236,8246
139.144.224.11,8080
182.163.96.66,1080
157.230.1.108,14070
186.219.96.12,52017
206.123.156.228,4889
218.75.69.50,56430
81.162.249.129,4153
101.91.242.198,6688
203.24.89.93,40001
112.198.128.171,8083
206.123.156.231,6488
210.201.86.72,8080
170.150.53.72,8080
206.123.156.209,10619
