dest_ip,dest_port
206.123.156.228,6139
103.142.141.71,80
201.158.15.134,35010
47.74.46.81,9080
174.138.62.182,43715
206.123.156.223,6268
8.215.12.103,82
103.242.175.241,8899
203.162.13.26,6868
173.239.219.65,5974
51.77.141.29,4662
61.148.199.206,4145
103.72.137.209,8080
209.50.180.10,3129
185.121.13.73,1080
95.216.230.239,80
8.211.49.86,10000
103.156.15.73,8080
161.97.115.10,3128
139.28.49.23,8080
107.181.161.81,4145
206.123.156.225,7548
206.123.156.231,7645
172.121.235.122,8277
37.75.246.67,8080
218.95.39.54,59999
103.127.92.33,8090
82.24.238.200,7007
202.58.77.73,8800
37.110.147.13,80
94.23.19.184,2912
123.0.24.154,9090
194.58.42.190,3128
145.223.58.27,6296
206.42.59.67,33333
185.185.71.101,1080
206.123.156.231,19194
206.123.156.228,5549
13.140.164.179,3658
206.123.156.228,18398
201.182.251.140,999
185.22.186.249,1080
206.123.156.225,7873
190.94.212.198,999
206.123.156.231,4743
206.123.156.209,4350
8.211.42.167,544
202.179.93.132,58080
103.80.214.43,8080
2.188.210.5,4443
206.123.156.223,5488
206.123.156.223,5484
139.162.54.109,3128
8.220.204.92,3128
23.95.250.23,6296
206.123.156.231,9474
200.35.34.134,999
104.200.21.190,8080
206.123.156.231,5651
179.40.75.1,61362
194.58.33.7,9564
8.213.222.247,5060
46.101.19.131,80
206.123.156.202,10298
2.188.210.83,4443
128.199.202.122,8080
195.154.252.164,3128
212.220.13.98,4153
206.123.156.228,6801
145.220.226.12,8080
103.77.62.134,8080
206.123.156.223,4419
85.117.239.113,3128
179.1.95.213,999
206.123.156.228,5595
54.180.117.151,24608
206.123.156.225,4658
206.123.156.228,6269
188.247.39.14,43032
160.19.19.170,3125
145.220.226.46,8080
206.123.156.231,6321
103.211.201.222,1080
8.221.141.88,4002
72.206.181.123,4145
147.45.60.124,1082
91.121.48.221,38711
206.123.156.203,4396
119.28.13.138,1080
45.146.163.31,80
45.181.122.74,999
154.223.77.54,10002
178.216.152.110,1995
145.220.226.32,8080
125.129.15.34,3128
180.211.161.110,8080
113.53.60.22,8080
202.78.167.58,9050
8.221.126.184,80
24.156.198.241,8080
178.216.152.110,1211
103.169.38.240,8080
206.123.156.228,11268
145.220.226.223,8080
206.123.156.202,9749
103.18.77.77,1080
152.32.219.123,10808
37.131.165.19,59341
51.222.241.8,42378
206.123.156.202,4793
37.59.125.131,8888
16.78.119.130,443
72.223.188.67,4145
192.252.209.155,14455
117.175.168.195,1080
167.99.173.119,3128
12.218.209.130,53281
186.194.127.41,4153
103.187.38.38,1080
206.123.156.202,5834
206.123.156.231,5726
145.220.226.136,8080
51.68.124.241,80
103.82.23.118,6261
51.81.73.69,3128
81.10.234.234,80
206.123.156.246,8984
147.50.227.121,18081
148.81.121.5,8080
103.19.58.139,8080
34.44.49.215,80
181.48.70.30,4153
147.15.17.132,1092
206.123.156.225,5923
113.161.145.229,4153
149.2.82.197,999
62.133.62.249,1081
178.216.152.110,1993
209.50.181.4,3129
206.123.156.221,6489
206.123.156.223,6213
103.18.77.69,1080
45.245.208.182,8080
51.15.196.107,16379
103.160.12.159,8080
115.127.36.190,1088
77.221.152.210,36219
157.10.184.115,8080
41.242.116.150,50000
206.123.156.223,5795
45.238.57.1,3629
206.220.175.2,4145
196.47.63.65,8080
107.173.84.29,40001
34.162.66.109,443
61.9.34.22,58765
47.250.56.98,19190
103.15.140.177,44759
154.209.142.225,64031
206.123.156.202,6351
177.131.125.144,5432
204.93.169.232,60755
145.220.226.124,8080
137.59.47.73,3128
103.146.185.63,1081
36.89.229.97,50540
206.123.156.202,4016
162.255.108.249,5678
113.250.183.61,18255
186.241.90.120,7890
123.182.233.70,7302
145.220.226.195,8080
110.77.145.159,4145
85.158.145.47,8080
206.123.156.231,6393
103.193.172.63,5555
5.9.113.213,1080
206.123.156.231,10495
206.123.156.228,10593
181.78.22.196,999
65.111.23.182,3129
103.78.113.34,8080
193.221.203.192,1080
206.123.156.231,10997
93.177.116.84,1080
104.129.192.156,11352
206.123.156.213,4293
190.7.24.103,3129
94.74.66.91,7890
103.174.150.58,1080
102.209.18.68,8080
105.30.248.241,1080
