dest_ip,dest_port
65.108.103.19,80
92.118.234.124,1080
72.195.114.184,4145
103.81.110.212,35899
168.227.158.53,4145
182.163.96.66,1080
204.199.139.72,999
103.170.185.226,80
41.93.63.66,8080
200.14.57.4,4153
192.252.208.70,14282
198.105.100.204,6455
81.177.165.209,10808
153.80.240.37,1080
35.227.57.1,3128
103.38.103.18,1080
197.221.240.247,80
178.141.254.84,1087
107.181.154.155,5833
83.219.145.108,3128
162.253.68.97,4145
149.54.16.170,8080
41.162.162.142,4153
72.221.171.135,4145
47.238.128.246,17
202.70.80.153,5678
120.92.111.242,15010
195.114.7.6,1080
93.118.127.222,1080
161.123.5.142,5191
181.209.118.250,999
114.7.97.222,35010
175.136.239.173,8181
125.141.133.98,5566
123.0.19.42,10000
98.162.25.16,4145
62.193.108.138,1976
34.239.204.118,80
213.33.126.130,80
202.151.163.10,1080
45.61.188.134,44499
137.66.1.45,80
93.175.204.173,8080
139.59.14.115,33292
148.224.7.58,999
79.137.198.159,42771
176.74.197.163,36918
15.235.193.159,10212
153.80.240.37,8080
43.251.253.40,8080
103.51.153.82,80
94.177.249.42,3128
176.88.55.195,8080
103.253.153.22,32650
51.159.28.39,80
102.209.0.138,8080
164.38.155.41,80
45.61.187.67,4009
23.236.247.56,8088
49.0.88.27,8080
72.214.108.67,4145
185.103.252.218,443
191.7.114.63,8080
181.78.233.10,8080
187.190.127.212,80
12.50.107.221,80
201.174.73.70,11337
98.170.57.241,4145
119.237.43.106,80
120.232.115.170,17981
189.222.40.79,999
88.213.214.254,4145
170.81.131.70,3128
77.221.152.210,36219
1.10.141.115,8080
36.92.87.73,5678
45.43.70.131,6418
199.119.74.239,33333
82.147.123.185,10808
85.214.107.177,80
34.87.80.221,30000
192.111.137.35,4145
45.131.46.106,1080
77.239.108.24,3128
94.253.95.241,3629
89.249.195.97,6852
202.131.246.250,5678
107.173.153.119,2080
154.203.132.81,1080
24.37.245.42,51056
190.54.100.74,8080
201.234.2.136,999
147.15.17.132,1088
185.218.125.70,80
177.242.137.182,999
124.158.190.130,64999
106.245.183.58,4145
216.106.179.216,49563
38.51.232.19,8080
103.10.99.110,5678
204.108.154.43,80
84.46.204.42,6345
115.127.172.70,5678
2.56.178.88,808
138.124.116.92,1080
139.28.241.247,1081
94.21.216.125,9999
146.103.110.73,1080
117.198.221.34,4153
93.184.5.121,1080
95.211.174.135,3128
192.252.211.193,4145
177.73.248.26,55290
194.87.76.214,9050
120.42.35.91,35010
167.71.69.148,443
20.246.133.88,8080
216.74.118.22,6177
49.151.179.9,8082
87.120.187.113,1080
91.190.82.38,1080
38.154.193.118,5391
104.143.226.218,5821
181.209.106.186,1080
119.28.13.138,1080
72.221.232.152,4145
213.249.123.18,1080
122.3.77.27,8082
103.174.122.197,8199
103.164.139.33,1080
223.254.141.102,6648
210.201.86.72,8080
98.191.0.37,4145
172.104.80.244,8080
138.91.159.185,80
47.238.134.126,81
183.182.102.135,5678
197.232.43.224,1080
38.55.145.46,1081
192.252.215.5,16137
181.119.184.38,999
45.10.163.12,80
168.232.213.9,4153
31.131.135.247,4153
155.254.38.132,5808
202.40.181.220,31247
103.142.255.33,69
103.154.222.58,1111
179.96.251.161,5678
185.205.210.154,8095
188.93.140.146,1080
184.178.172.13,15311
124.120.107.206,8080
219.249.37.107,8197
104.194.146.9,80
45.61.122.214,6506
112.221.46.117,4153
135.87.39.23,80
104.194.148.188,3128
98.162.96.52,4145
87.239.251.202,1081
45.181.122.74,999
89.250.148.154,4145
177.43.72.250,5678
112.5.128.78,8060
74.119.144.60,4145
206.123.156.246,7068
104.129.192.156,10973
82.180.163.163,80
163.172.132.238,16379
65.109.191.29,9082
213.169.231.27,5168
146.103.3.92,7145
61.130.151.230,7302
103.17.90.6,5678
205.185.123.62,2555
187.243.251.66,999
104.154.186.48,80
190.131.205.150,999
51.68.124.241,80
103.166.0.30,1111
139.59.234.208,50929
27.69.78.118,1088
159.192.121.240,4145
217.64.30.216,3128
206.123.156.200,4089
84.22.48.150,8080
202.5.33.33,1101
167.99.124.118,80
103.82.20.76,8080
45.56.173.190,6173
43.110.40.117,8888
184.182.240.211,4145
101.255.209.158,8181
184.174.126.92,6384
23.236.255.84,6860
164.52.192.156,80
66.175.236.184,1080
149.62.186.244,1080
31.13.239.4,5678
198.199.86.11,3128
124.41.240.203,37704
154.236.179.226,1975
112.196.79.14,3129
129.226.152.29,20000
46.202.59.59,8309
45.174.87.18,999
186.26.92.180,58339
181.129.62.2,47377
38.76.138.129,999
95.183.140.94,80
114.94.148.37,18080
103.165.155.254,2016
91.107.122.209,1080
69.61.200.104,36181
162.255.110.52,5678
208.67.28.27,58090
5.255.123.162,1080
183.110.216.128,8091
82.66.54.40,80
103.172.42.209,1111
108.161.135.118,80
199.66.183.226,4145
35.185.254.159,80
213.145.137.102,37447
8.142.3.145,3306
98.170.57.249,4145
45.43.70.169,6456
192.111.137.34,18765
91.121.48.221,38711
45.189.117.72,999
138.2.68.129,3128
205.185.126.51,5556
54.163.67.42,9999
103.175.240.64,1080
8.220.205.172,1081
206.123.156.234,5992
178.130.47.21,1082
223.72.47.33,6080
103.230.150.58,8080
154.6.87.238,6708
62.89.31.216,3629
118.71.99.233,5678
181.78.44.63,999
46.181.54.110,1080
91.151.88.220,6618
181.113.135.254,50083
161.49.116.131,1338
47.254.36.213,20000
51.89.68.78,9050
125.25.40.41,32650
103.159.46.2,83
117.244.114.54,1080
161.123.130.84,5755
162.220.246.139,6423
103.160.201.26,1080
47.251.74.38,80
202.62.62.113,1080
41.75.84.86,4153
72.210.221.223,4145
43.132.184.228,8181
103.147.182.36,80
41.99.154.224,3128
154.29.87.189,6610
41.220.16.209,80
141.94.254.138,26353
103.101.216.66,8080
159.194.228.40,8888
181.129.252.124,999
185.128.104.152,8443
46.146.210.123,1080
152.228.212.223,29272
46.146.216.44,1080
203.25.208.163,1552
126.209.110.96,8087
216.106.179.216,49528
82.130.202.219,43429
103.36.11.18,8199
139.144.224.11,8080
116.237.128.15,4145
115.127.82.138,9090
192.252.216.81,4145
83.234.76.155,4145
177.234.192.45,32213
193.158.12.140,4153
147.50.227.121,18081
193.176.244.151,7777
193.151.130.114,8086
157.254.32.52,10800
182.18.93.138,19450
166.88.217.197,6530
189.250.135.40,80
219.93.101.60,80
79.101.45.94,56921
5.78.87.232,8080
155.0.181.254,41174
208.113.161.0,23089
45.142.195.110,995
206.123.156.215,6037
146.103.3.116,7169
180.191.233.68,9090
139.59.59.122,8118
166.88.83.149,6806
185.200.38.142,8080
152.232.123.48,5933
119.15.84.74,8080
195.19.50.130,1080
98.175.31.195,4145
190.61.101.72,8080
90.161.186.147,3128
195.219.98.27,5678
113.249.101.125,18255
109.69.211.18,1080
31.168.143.90,1080
188.165.199.207,80
218.26.101.226,53813
155.50.209.50,3128
198.105.111.52,6730
184.181.217.206,4145
131.196.191.251,9876
202.40.190.78,1080
62.146.233.116,8881
91.187.113.68,8080
198.105.100.53,6304
5.133.219.4,63434
66.29.128.243,45155
72.37.217.3,4145
91.234.96.45,9001
31.58.18.148,6417
147.45.221.112,1082
76.81.6.107,31008
110.235.249.8,33333
49.48.115.235,8080
38.191.214.250,999
37.49.224.167,1080
45.135.139.124,6427
174.138.161.146,8024
186.159.6.163,1994
72.206.181.105,64935
103.116.145.67,33333
184.178.172.5,15303
152.230.215.123,80
131.161.68.41,35944
185.244.208.193,37430
103.234.35.199,3128
86.53.163.185,10002
91.103.29.150,3629
67.210.146.50,11080
193.105.62.11,58973
201.217.51.9,4145
157.15.0.152,7778
184.178.172.18,15280
190.111.243.150,1085
31.59.13.28,6298
161.49.215.28,10101
131.221.233.11,4153
103.143.116.44,35010
196.204.83.232,1981
203.172.120.179,1080
174.64.199.82,4145
185.244.158.4,3129
88.99.148.60,8111
103.142.141.71,80
113.160.115.254,8080
103.189.63.149,56457
213.19.205.18,54321
103.147.134.133,8080
199.229.254.129,4145
203.175.102.223,3128
23.27.203.31,6766
77.52.246.198,1080
80.80.164.164,10801
103.139.98.118,8080
124.156.185.140,1080
104.199.219.13,3128
43.155.232.123,1080
199.102.104.70,4145
128.199.37.92,1080
190.54.12.74,5678
139.198.113.42,10023
46.101.102.134,3128
197.221.249.196,80
38.68.84.62,8080
188.132.150.47,8080
123.253.124.28,5678
117.50.194.130,7890
152.53.228.24,19150
152.32.219.123,10808
135.87.39.23,9443
1.179.147.5,52210
185.226.204.134,5687
107.181.154.143,5821
91.142.75.202,1080
79.174.12.190,80
58.18.39.58,10800
195.138.72.170,8080
45.56.73.134,8080
103.88.169.106,33149
65.109.65.239,28080
174.140.200.171,6451
125.141.139.112,5566
47.89.159.212,137
98.162.25.29,31679
