dest_ip,dest_port
72.36.32.222,9050
81.30.27.147,33333
186.211.2.54,4145
39.129.25.66,8060
103.174.236.98,8080
98.188.47.150,4145
190.104.26.227,33638
156.200.116.72,8080
39.102.214.152,8008
160.25.222.205,8181
112.64.135.45,8080
45.143.94.111,1080
190.210.62.131,8080
88.213.214.254,4145
183.90.187.248,9050
195.181.40.34,8080
165.154.236.174,80
103.153.190.42,8080
218.75.69.50,56430
213.172.89.227,4153
139.59.234.208,50929
185.73.202.85,80
103.101.218.113,8080
202.179.93.132,58080
72.210.252.137,4145
24.249.199.12,4145
31.220.4.240,18967
146.190.60.147,8013
103.153.159.217,80
98.162.25.16,4145
202.40.186.66,1088
103.126.86.91,1111
123.25.116.228,1080
38.58.66.237,999
203.78.235.132,3128
117.251.103.186,8080
223.75.121.218,12120
157.90.217.209,3128
184.178.172.28,15294
84.214.150.146,8080
146.103.56.131,5679
118.145.141.251,44027
89.168.67.102,1080
174.64.199.82,4145
45.61.129.165,9050
37.27.245.106,1080
197.221.249.196,80
47.239.140.6,80
79.111.13.155,50625
149.2.83.75,999
45.162.225.114,59341
2.26.68.16,1080
138.2.68.129,3128
196.1.95.124,80
103.75.198.134,9050
61.130.151.230,7302
20.198.96.26,80
192.252.214.17,4145
1.9.167.35,60489
37.10.74.41,8080
167.235.35.185,3128
162.240.19.30,80
23.94.138.14,6288
148.72.177.90,8228
163.181.123.54,8080
67.227.37.201,5743
185.87.121.5,8975
219.93.101.63,80
213.21.53.119,4153
47.90.149.238,8118
91.238.103.65,80
142.54.231.38,4145
138.201.111.171,8080
197.221.237.248,80
203.189.152.79,1080
181.225.107.227,999
188.242.194.145,2080
95.217.104.21,17942
50.199.32.226,8080
125.25.57.57,4153
165.227.104.122,48500
41.216.232.213,4153
31.57.82.242,6823
206.245.131.160,80
103.161.31.249,83
45.56.73.134,8080
147.45.221.112,1082
103.118.85.144,1080
46.146.204.175,1080
190.15.210.143,33333
199.102.106.94,4145
171.249.163.170,1080
154.27.196.95,999
109.232.106.150,52435
1.179.148.9,36476
103.134.239.210,5678
190.111.209.207,3128
78.188.81.57,8080
150.241.70.126,1080
5.59.248.134,8081
65.108.142.59,10302
69.27.14.138,43014
186.219.96.12,52017
49.229.36.210,4153
82.26.218.110,6418
139.59.59.122,8118
159.223.52.199,3128
45.115.115.37,9090
195.19.50.126,1080
118.174.47.182,4145
184.182.240.12,4145
8.142.3.145,3306
37.59.50.81,5055
191.103.216.234,8085
103.170.185.226,80
223.254.141.102,6603
45.86.86.179,3128
103.157.79.228,1080
89.208.106.37,32712
167.71.69.148,443
103.120.175.243,9191
61.148.199.206,4145
195.133.65.238,10909
45.56.175.183,5857
103.179.183.153,8080
185.226.204.75,5628
82.206.131.58,10801
115.127.36.190,1088
118.145.141.251,44239
181.78.194.249,999
185.133.239.244,32784
182.253.228.17,3128
190.120.248.65,4145
162.220.247.7,6602
45.238.57.1,3629
153.135.4.238,8080
85.92.164.179,4145
216.154.201.132,54321
84.200.205.35,1080
62.171.132.27,39536
186.190.228.83,4153
114.4.200.222,5678
5.161.50.82,8118
103.41.88.182,83
31.59.20.201,6779
43.159.198.87,7890
138.199.25.13,3909
45.61.121.15,6614
46.188.2.42,5678
8.209.255.13,3128
188.40.158.211,1088
47.85.51.197,1080
45.70.236.193,999
107.181.148.206,6066
195.154.43.198,39522
190.60.62.20,999
195.19.50.130,1080
131.222.251.135,8080
103.174.178.133,1020
154.208.58.89,8080
118.173.230.149,1080
142.54.239.1,4145
112.28.149.152,8443
82.103.70.227,4145
78.140.223.167,1080
137.131.12.103,1080
45.43.64.209,6467
182.253.40.39,8080
82.102.11.164,3460
23.229.125.201,5470
46.202.59.66,8316
61.155.235.58,10800
51.75.206.209,80
112.198.22.122,80
217.149.98.98,4153
153.72.68.0,8080
103.121.22.192,8080
176.88.55.195,8080
131.222.249.39,8080
103.158.252.67,8080
95.216.230.239,80
192.111.137.35,4145
109.207.169.33,1080
46.202.71.110,8118
45.43.81.2,5649
157.20.189.110,5678
8.211.51.115,5060
20.83.154.79,7070
39.102.210.222,1111
51.15.211.42,16379
91.231.186.236,8181
72.37.217.3,4145
