dest_ip,dest_port
213.199.47.140,1080
193.34.161.137,44436
45.43.70.170,6457
202.51.190.202,8080
45.168.244.16,8080
206.123.156.220,9412
159.224.232.194,8888
177.125.208.1,8080
89.161.90.155,5678
64.20.43.89,1080
181.225.63.0,999
206.123.156.220,9407
203.32.121.161,80
114.7.97.222,35010
131.153.163.222,20013
192.169.140.98,45739
206.123.156.235,6955
158.69.157.172,80
101.109.245.200,4153
194.190.169.197,3701
175.139.201.193,4153
142.111.113.59,6420
195.161.132.106,7776
206.123.156.211,5904
80.253.246.238,6618
206.123.156.219,8662
94.241.175.40,10808
178.130.46.234,10801
45.41.173.77,6444
186.125.6.241,8080
89.22.238.103,38871
64.225.42.129,3001
206.123.156.218,5294
23.137.104.70,8080
36.93.56.58,8080
8.221.141.88,8083
206.123.156.223,6413
206.123.156.227,7056
206.119.171.212,1080
185.200.37.66,8080
95.179.184.65,10042
103.242.119.88,80
173.212.245.45,41162
189.251.57.109,999
8.213.156.191,199
155.138.132.50,80
206.123.156.227,8764
200.52.148.10,999
192.111.139.165,4145
206.123.156.218,10633
213.151.79.84,8080
104.200.135.46,4145
8.215.15.163,8080
206.123.156.230,9912
23.144.56.65,80
199.180.9.149,6169
8.211.194.78,8443
103.48.71.6,83
103.36.11.18,8199
129.126.65.78,4153
179.43.96.178,8080
36.91.45.11,51299
24.75.156.114,3366
154.201.89.250,1080
166.0.235.145,58980
212.156.217.147,4153
197.221.249.196,80
5.75.168.247,8061
103.239.201.50,58765
190.186.18.161,999
85.192.28.62,7443
103.75.118.84,1080
103.123.249.15,5678
188.164.199.199,36938
68.71.247.130,4145
89.187.171.130,8080
204.157.168.74,1081
67.201.59.70,4145
172.105.11.250,33624
206.123.156.222,7871
181.209.253.168,35010
190.104.26.227,33638
94.159.106.252,1080
8.221.141.88,8003
195.2.92.202,1080
8.215.3.250,1081
8.211.200.183,80
41.59.90.171,80
45.129.141.32,80
171.248.213.53,1080
103.127.23.10,5678
45.43.64.20,6278
154.29.87.51,6472
154.6.87.88,6558
107.175.208.132,6073
206.123.156.231,5046
92.205.105.134,11986
157.66.26.151,3128
103.116.145.67,33333
206.123.156.218,4276
5.189.129.186,48229
185.220.87.150,20537
203.25.78.209,58367
103.206.225.133,4145
148.251.76.9,27862
185.32.6.131,8070
206.123.156.206,8000
185.118.51.230,3128
194.5.176.88,32654
206.123.156.227,5525
197.221.240.176,80
95.128.142.76,1080
170.83.242.250,999
144.31.222.205,1080
51.68.124.241,80
8.130.54.67,9080
103.152.9.150,80
206.123.156.227,5503
129.213.139.179,8080
88.204.123.95,1080
183.88.231.188,34599
103.48.183.113,4145
103.156.17.158,8818
34.43.46.91,80
47.88.104.126,3344
144.91.82.219,9050
103.42.228.19,1080
200.7.8.74,8080
8.221.139.222,8080
103.81.194.164,4444
206.123.156.231,5576
197.234.13.82,4145
203.159.92.199,3080
121.101.129.97,8181
210.177.178.148,80
88.99.148.60,8111
47.251.127.154,1080
77.241.20.215,55915
206.123.156.224,6792
45.43.81.84,5731
5.157.64.213,1080
47.91.29.151,8081
31.43.194.184,1080
91.210.166.101,1080
79.110.200.148,8081
103.54.57.117,50460
45.118.146.219,1080
103.216.49.229,33333
65.169.38.73,26592
210.148.141.4,8080
184.182.240.12,4145
77.89.249.202,8080
198.105.100.14,6265
5.160.175.226,8383
165.232.119.44,1080
206.123.156.209,5053
206.123.156.233,5059
87.107.74.39,1028
177.93.48.137,999
68.64.179.186,1080
163.172.131.178,16379
68.1.210.189,4145
98.123.39.49,80
103.170.185.226,80
206.42.59.67,33333
210.95.145.226,3128
177.234.192.45,32213
47.57.242.244,5080
20.187.77.5,80
84.52.123.163,4145
27.76.197.236,1080
45.188.166.50,1994
5.101.120.25,1080
188.68.52.220,9050
62.183.113.2,1080
146.103.3.179,7232
104.143.224.216,6077
5.202.191.225,80
206.123.156.206,4021
72.56.106.186,1080
91.107.163.9,82
103.210.57.243,80
181.214.39.73,5719
62.133.62.17,1082
139.135.82.186,8080
45.174.87.18,999
47.252.11.233,8080
83.97.79.114,8443
12.49.24.22,8080
106.245.183.58,4145
12.218.209.130,13326
200.201.134.184,8787
206.123.156.227,4026
194.163.182.234,53941
112.203.113.66,8082
95.217.187.242,9050
182.53.96.56,4145
185.223.82.217,1080
163.172.167.48,80
152.32.148.233,3128
103.130.106.97,83
206.123.156.218,9249
190.58.248.86,80
103.149.194.79,32650
181.57.138.70,4153
206.123.156.211,21574
123.126.158.50,80
23.26.125.56,40000
67.159.53.53,3128
206.123.156.231,5486
72.210.252.134,46164
82.137.90.253,80
76.144.40.133,9050
206.123.156.225,9359
170.155.2.119,80
120.42.35.91,35010
213.21.53.119,4153
38.154.190.79,7352
146.83.118.9,80
160.25.174.247,8080
217.66.207.3,33333
206.123.156.220,8754
58.229.240.204,9050
206.123.156.219,4062
167.99.236.14,80
206.123.156.221,7491
88.213.214.254,4145
206.123.156.211,7118
138.117.86.152,999
80.78.73.142,65530
197.221.240.246,80
206.123.156.220,5622
72.56.98.237,1080
184.181.217.220,4145
190.144.224.182,44550
43.161.239.147,11090
180.158.33.162,1080
172.121.183.246,34041
181.143.21.146,4153
147.45.231.206,1080
191.241.184.61,40033
107.175.56.254,6527
89.43.133.101,8080
68.183.55.211,37775
155.50.242.81,3128
159.192.97.129,5678
71.19.249.97,8443
206.123.156.222,8849
39.102.214.192,9098
206.123.156.238,8594
206.123.156.211,43369
154.6.128.33,6003
85.155.96.109,1080
8.213.128.6,11000
8.211.195.139,4100
43.202.43.122,3128
206.123.156.227,5787
197.221.249.197,80
4.247.152.147,3128
219.249.37.107,8382
69.75.140.157,8080
103.66.233.225,4145
192.252.214.20,15864
191.243.54.245,41599
101.71.143.237,8092
43.161.217.219,1080
70.166.167.38,57728
206.123.156.231,6780
206.123.156.233,9482
206.123.156.211,6869
92.119.74.49,5678
206.123.156.224,4183
193.68.115.14,8080
5.202.120.123,3128
103.17.90.6,5678
206.123.156.224,4997
200.71.123.77,60606
103.139.246.166,5678
111.88.115.177,1080
206.123.156.222,20876
35.252.27.234,1080
144.124.227.191,1080
185.172.214.189,8080
192.252.211.193,4145
83.222.7.205,3128
159.194.203.75,8118
81.181.104.227,80
8.221.138.111,80
206.123.156.233,10766
107.181.154.25,5703
131.153.163.221,51774
62.193.108.140,1981
5.189.159.180,80
74.208.47.168,41786
206.123.156.220,4884
182.52.63.95,4153
177.234.211.31,999
45.238.57.1,3629
103.197.242.95,1080
131.153.163.222,53384
131.255.220.39,31080
139.59.105.64,8080
