dest_ip,dest_port
8.210.17.35,100
213.207.195.178,8080
188.247.39.14,43032
88.87.95.143,5948
203.19.38.114,1080
103.54.57.117,50460
8.213.222.157,8081
120.240.35.173,22222
110.93.206.62,5678
116.80.95.226,3172
14.241.120.197,32650
92.45.19.35,5678
38.145.218.234,8447
4.195.16.140,80
89.151.134.157,3629
103.122.1.14,8181
173.245.49.43,80
31.179.162.78,4153
95.31.42.199,3629
8.213.222.157,3128
104.143.226.161,5764
38.34.179.79,8449
51.158.79.141,16379
88.119.49.4,4153
103.169.255.194,8080
218.60.175.168,22222
103.234.31.76,8080
81.134.57.82,3128
103.228.246.171,8080
103.174.236.98,8080
150.136.153.231,80
202.79.26.242,1080
157.230.28.51,1974
202.5.56.141,2727
95.31.5.29,54651
190.238.231.65,1994
185.114.73.2,1080
179.1.125.22,999
184.174.56.110,5122
184.82.130.44,8080
43.251.117.226,45787
155.50.215.37,3128
82.137.244.151,8080
8.221.138.111,18080
8.213.156.191,3541
31.220.78.244,80
1.4.214.178,8080
163.5.233.168,8080
159.223.71.162,8080
45.55.159.57,9359
190.182.88.214,30956
188.191.164.55,4890
8.218.239.205,8888
45.238.57.1,3629
196.219.64.252,8080
156.244.46.156,20002
213.7.196.26,4153
58.216.109.13,800
115.127.190.42,6979
85.208.51.165,443
51.83.184.241,9191
118.97.107.65,5430
192.111.130.5,17002
51.15.240.207,16379
163.172.132.238,16379
38.34.179.6,8449
198.105.100.114,6365
49.254.32.54,8001
72.195.34.42,4145
95.173.218.74,8082
62.193.108.138,1976
181.225.96.137,999
8.211.51.115,144
45.135.139.76,6379
52.88.105.39,80
1.179.148.9,36476
58.147.186.214,3125
106.14.104.220,80
38.34.179.34,8443
77.241.20.215,55915
43.99.54.236,5555
38.154.199.99,5253
47.250.51.110,8888
150.129.115.253,6667
103.156.14.165,5678
183.88.212.247,1080
104.143.226.65,5668
12.50.107.222,80
81.23.107.130,1080
199.102.105.242,4145
51.15.210.79,16379
41.220.16.213,80
101.255.53.105,8080
154.37.208.132,30000
39.104.27.89,80
8.215.15.163,8080
185.43.189.182,3629
167.235.155.77,47287
47.238.130.212,9080
103.161.31.249,83
61.49.87.3,80
172.99.187.33,4145
162.241.207.217,80
173.245.49.69,80
190.104.26.227,33638
103.124.197.227,8080
103.118.85.144,1080
83.238.80.17,8081
8.213.197.208,45
142.54.239.1,4145
85.132.37.9,1313
185.17.153.178,8080
61.7.137.128,8080
100.182.31.161,22
111.227.254.11,22222
103.191.218.119,69
67.227.36.159,6201
192.248.95.98,54126
13.80.134.180,80
85.143.254.38,1080
198.105.111.102,6780
74.179.84.102,1080
172.105.107.223,3128
98.178.72.21,10919
8.211.42.167,9098
194.1.232.150,33333
38.194.224.26,999
143.110.186.10,6647
203.190.8.59,1088
89.43.135.182,8085
111.61.73.175,7302
115.147.25.14,8081
213.109.161.248,1080
103.152.238.84,1080
197.234.13.36,36902
201.229.250.21,8080
8.213.156.191,8085
106.245.183.58,4145
202.40.188.2,1088
163.172.171.22,16379
45.136.131.43,8447
37.10.74.41,8080
190.71.24.129,999
199.180.8.150,5861
8.213.134.213,1080
103.149.130.38,80
92.118.132.125,8080
103.37.82.134,39873
222.252.97.26,8008
175.203.138.160,5678
202.40.186.66,1088
103.54.183.169,80
212.115.232.79,10800
123.16.15.41,1452
147.45.186.28,3128
210.201.86.72,8080
116.171.106.15,3000
31.129.147.102,1080
203.205.49.2,10077
145.100.181.155,80
111.227.254.12,22222
5.78.86.6,8080
38.34.179.33,8443
192.99.244.173,15590
171.6.155.76,8000
38.145.208.177,8450
120.224.234.71,7300
47.238.203.170,50000
41.174.111.123,8080
89.238.206.2,33333
36.95.235.18,3629
172.120.119.89,5749
136.0.103.76,5777
130.61.30.221,8080
38.145.220.41,8444
120.238.159.230,22222
103.247.23.11,8549
142.111.104.80,6090
188.239.43.6,80
172.200.72.48,80
175.29.178.34,10808
103.210.29.201,31433
176.37.21.46,41890
185.6.9.176,8072
217.173.31.28,1080
181.143.207.10,33333
101.36.104.239,10808
45.39.4.229,5654
163.61.112.252,8080
195.26.7.24,11049
103.159.219.50,5678
173.245.49.66,80
136.0.118.232,6604
103.166.159.227,1080
8.215.3.250,8008
202.93.247.51,8090
94.198.40.18,80
202.178.114.61,4145
70.60.132.130,5678
78.28.152.113,80
50.122.86.118,80
8.221.138.111,3128
201.149.100.32,8085
76.81.6.107,31008
62.54.177.118,3128
124.156.207.229,1080
72.221.232.152,4145
195.138.73.54,31145
45.59.161.165,5957
38.154.193.242,5515
43.129.249.83,8888
104.36.166.34,47762
69.48.201.94,80
190.124.166.227,999
177.234.244.139,999
222.184.48.242,22222
181.214.39.73,5719
126.209.2.228,8082
145.220.178.15,8118
41.169.151.154,4153
109.110.78.70,5678
77.91.74.77,80
122.252.179.66,5678
185.51.92.108,51327
204.199.174.5,999
103.216.49.229,33333
85.194.250.22,1080
186.5.94.206,999
103.158.253.163,1111
124.108.6.20,8085
67.227.36.183,6225
66.114.34.156,8111
223.25.110.216,3125
192.252.211.193,4145
119.82.251.250,31678
150.109.12.63,8999
14.207.161.107,4153
89.136.79.157,8085
137.59.49.133,2525
38.34.179.11,8447
51.79.135.131,8080
38.34.179.35,8443
83.219.250.8,62920
195.138.65.34,5678
131.221.233.11,4153
202.58.66.11,8181
72.207.33.64,4145
18.144.77.146,80
203.189.135.140,1080
47.242.6.193,1011
45.43.70.39,6326
103.242.105.199,8199
109.135.16.145,49879
190.104.213.175,1080
174.140.200.43,6323
190.120.248.65,4145
45.228.151.157,1088
105.214.82.133,5678
37.193.71.189,1080
38.145.203.19,8447
184.170.249.65,4145
45.135.139.222,6525
104.168.118.77,6033
202.62.50.8,1080
37.26.86.206,4145
123.231.230.58,31196
46.29.116.6,4145
45.136.131.54,8448
193.106.57.96,5678
38.191.204.146,999
45.136.131.63,8449
47.121.183.107,8080
154.126.213.5,8080
85.214.204.79,80
82.115.60.66,80
223.135.172.52,20000
149.129.255.179,3128
20.78.26.206,8561
80.74.54.148,3128
184.181.217.194,4145
146.103.3.4,7057
69.58.12.175,8180
155.138.132.50,80
109.75.42.82,3629
103.239.200.226,11
50.250.75.153,39593
129.226.155.60,3128
103.156.141.27,3125
150.136.163.51,80
80.78.73.120,65530
83.143.29.161,1080
79.137.122.43,80
47.251.87.199,8081
15.204.22.196,3128
159.65.245.255,80
190.43.92.249,5678
200.215.250.98,999
38.145.218.13,8446
8.243.163.126,3128
82.22.211.35,5843
23.94.138.241,6515
66.111.113.34,80
167.234.224.70,37777
98.188.47.132,4145
27.72.104.89,8080
221.134.152.75,7302
36.83.142.76,8081
91.223.52.141,5678
46.17.47.48,80
5.104.87.17,8051
82.165.184.53,80
109.245.231.73,8192
168.222.254.26,8888
45.187.76.2,3629
185.18.250.181,80
38.60.196.214,80
47.74.46.81,9098
110.235.240.223,1080
192.186.151.28,8529
