dest_ip,dest_port
185.18.250.85,80
31.128.41.253,18080
50.63.12.101,32405
212.119.41.195,8085
193.233.210.148,8085
104.21.32.247,80
46.227.36.152,1080
52.80.36.132,8118
47.237.92.86,1080
31.207.38.66,80
212.113.112.84,1080
104.18.227.207,80
155.254.38.67,5743
198.105.111.155,6833
104.21.9.53,80
45.136.24.94,8085
103.231.177.120,5020
104.21.30.57,80
31.57.82.147,6728
184.178.172.5,15303
70.166.167.38,57728
92.207.253.226,38157
64.49.36.204,8085
194.180.237.188,8085
103.152.117.74,1080
192.186.172.184,9184
45.147.235.176,8085
45.43.81.241,5888
85.239.56.230,8085
103.41.32.250,51951
1.179.199.130,33333
142.54.239.1,4145
148.72.213.232,1606
185.193.28.78,80
83.234.147.166,6363
50.250.75.153,39593
8.209.96.245,1234
185.193.28.63,80
149.126.101.162,8080
220.152.112.150,1088
103.38.103.18,1080
104.21.28.139,80
93.180.222.134,8080
91.241.241.60,9090
47.91.29.151,4145
83.171.225.48,8085
95.217.195.146,9999
76.81.6.107,31008
103.176.97.223,3127
202.69.38.42,5678
47.76.144.139,4006
104.21.25.220,80
104.248.151.220,57554
185.77.220.98,8085
176.241.82.149,5678
185.193.30.185,80
185.18.250.10,80
216.154.201.132,54321
23.251.62.210,10080
39.104.69.76,80
103.51.21.165,8080
188.132.222.41,8080
181.214.39.72,5719
177.85.65.177,4153
213.16.81.182,35559
190.15.210.143,33333
67.43.228.250,17539
41.33.145.219,1981
1.53.72.195,16000
45.147.235.132,8085
103.149.194.40,32650
185.176.26.215,80
125.141.133.98,5566
199.102.106.94,4145
99.56.147.242,53096
103.141.148.62,5678
94.247.208.16,8123
178.20.45.50,8241
8.215.12.103,8005
185.128.242.4,45629
72.195.34.35,27360
31.220.4.240,18967
39.102.211.64,9098
61.171.50.169,6688
190.108.84.168,4145
115.127.62.50,1088
192.248.184.176,443
154.30.252.98,5229
8.211.51.115,84
8.213.128.90,2020
103.120.202.53,5678
192.111.130.5,17002
213.165.185.211,4153
45.194.53.84,80
45.128.133.241,1080
189.50.138.10,5678
104.21.29.224,80
