dest_ip,dest_port
114.129.19.250,4145
142.54.231.38,4145
173.245.49.163,80
41.173.7.82,30844
103.138.123.65,8090
103.38.103.18,1080
107.175.55.234,7175
80.73.89.126,65056
8.130.34.44,9080
38.145.220.93,8443
70.60.132.130,5678
102.39.119.71,5678
190.124.166.227,999
167.103.31.122,8800
45.41.178.248,6469
8.218.69.5,8000
92.241.87.14,5678
198.12.112.208,5219
190.26.255.30,999
160.251.96.109,20457
124.41.240.177,52480
210.87.74.200,8080
107.152.98.5,4145
41.220.16.208,80
143.208.57.163,999
52.58.90.91,80
176.28.201.76,1080
102.209.56.21,80
45.249.79.190,3629
136.0.180.73,6094
94.250.250.154,3128
195.19.50.79,1080
117.58.242.231,36514
47.254.198.237,3128
45.236.112.9,60399
87.255.196.143,80
190.94.212.216,999
38.145.208.197,8443
158.160.215.167,8123
119.237.43.106,80
125.27.24.41,8080
85.92.164.179,4145
38.145.208.170,8443
27.121.101.5,5678
45.167.124.52,8080
217.52.247.85,1976
103.97.94.22,4153
38.34.179.32,8443
31.148.207.153,80
181.204.81.178,999
176.100.216.164,8282
185.39.17.75,8080
181.129.182.138,5678
38.145.208.161,8443
39.102.214.208,7788
47.90.149.238,9050
190.94.212.43,999
45.43.64.153,6411
199.116.114.11,4145
115.76.192.39,30294
198.105.111.149,6827
173.236.187.104,40355
110.93.206.62,5678
197.164.101.13,1976
103.213.97.78,80
186.148.180.46,999
45.115.115.37,9090
95.173.218.71,8081
38.34.179.185,8443
103.54.183.169,80
149.57.11.17,8181
83.168.74.163,8080
39.102.214.152,3128
167.235.155.77,47287
186.219.215.147,4153
46.105.160.186,1080
47.251.73.54,9050
8.221.139.222,8443
72.210.221.223,4145
210.95.145.226,3128
202.93.247.51,8090
184.178.172.25,15291
152.53.168.53,22845
45.43.70.27,6314
45.136.131.42,8447
8.211.194.78,8080
51.158.64.130,16379
103.182.240.75,1080
177.132.188.44,4153
176.118.238.194,1080
31.58.21.252,6523
82.66.54.40,80
220.152.112.150,1088
182.53.96.56,4145
163.5.128.210,14270
177.43.72.250,5678
66.42.224.229,41679
