dest_ip,dest_port
202.137.134.160,8088
131.161.68.41,35944
163.181.123.54,8080
212.231.191.23,80
154.65.39.8,80
181.209.107.138,4153
210.87.92.137,1111
185.226.204.10,5563
188.133.160.22,4145
213.184.149.74,1080
34.87.103.220,80
183.89.139.38,4153
144.24.111.128,1088
170.106.173.62,8080
197.221.249.199,80
27.72.104.89,8080
94.158.53.145,3128
145.223.46.46,5596
103.180.123.111,1080
61.148.199.206,4145
216.26.226.53,3129
154.113.201.241,5678
192.111.130.5,17002
140.227.226.120,3128
84.52.125.113,8082
109.224.242.151,8080
196.1.95.124,80
70.35.199.99,56633
89.238.206.2,33333
162.220.247.193,6788
9.154.224.113,8080
124.41.240.177,52480
36.95.189.165,5678
47.254.36.213,104
162.220.246.169,6453
8.215.15.163,1080
27.128.158.105,18079
45.135.139.81,6384
144.225.65.83,9080
65.111.26.43,3129
72.210.252.134,46164
82.193.116.160,21003
8.211.195.173,6379
194.124.37.20,8080
104.129.192.156,12162
110.49.53.69,8081
43.224.171.232,8080
84.42.111.17,1080
192.111.137.35,4145
103.83.233.165,1080
175.101.240.38,80
187.251.224.167,80
104.244.75.78,31534
185.185.80.58,1088
155.50.209.50,3128
103.48.183.113,4145
37.230.57.129,999
145.220.226.71,8080
35.220.181.71,3128
70.166.65.160,4145
114.130.176.210,8080
5.78.79.193,8080
81.31.245.45,7890
188.165.199.207,80
181.174.231.30,9992
103.160.201.26,1080
178.151.134.232,5678
192.144.113.171,999
88.156.178.59,1122
24.172.82.94,53281
184.178.172.5,15303
109.245.110.145,4145
118.172.47.97,51327
162.253.68.97,4145
195.154.252.164,3128
51.75.126.150,57328
185.18.52.170,3128
102.215.79.121,8080
192.252.216.81,4145
200.227.89.50,3128
162.243.8.187,1080
213.156.124.3,33333
185.27.144.74,999
41.190.152.130,4673
109.72.100.113,48293
64.188.64.135,1080
41.65.236.37,1981
37.26.86.206,47464
160.3.168.70,8080
47.91.110.148,10001
16.163.88.228,80
62.113.114.147,3128
45.43.70.100,6387
38.41.4.60,999
8.209.96.245,7070
66.135.16.53,80
155.254.38.151,5827
172.120.102.254,6414
165.101.222.18,8080
185.112.224.151,1080
204.199.174.5,999
123.60.155.1,3128
8.137.38.48,7890
152.32.148.233,3128
