dest_ip,dest_port
103.48.181.189,4145
88.255.65.119,8080
38.145.208.217,8443
51.158.79.141,16379
46.8.60.2,1080
45.43.81.237,5884
164.52.192.156,80
176.108.59.40,29667
95.80.253.77,33333
47.92.143.92,82
103.54.57.117,50460
185.118.51.163,3128
43.230.211.244,8080
123.58.223.110,8080
211.78.62.78,80
38.34.179.189,8443
38.34.179.48,8449
124.90.45.58,10800
123.31.12.184,45255
38.145.203.39,8443
181.143.143.125,999
89.161.89.20,5678
190.184.144.222,5678
146.103.56.127,5675
115.79.199.206,8080
144.202.5.48,10053
176.74.197.163,36918
103.248.14.178,30058
146.56.191.98,19422
190.104.213.175,1080
185.200.119.90,8443
103.81.114.182,4145
218.78.65.202,6688
38.145.208.187,8443
185.130.219.10,4153
200.215.229.33,999
140.238.43.53,54322
113.53.29.228,13629
218.3.253.238,10800
72.221.171.130,4145
38.34.179.33,8443
198.89.91.42,5678
45.205.28.107,8080
124.248.177.43,1080
113.160.154.7,4153
216.10.246.131,80
5.182.26.129,4145
159.89.117.136,1080
185.217.199.5,17018
68.71.247.130,4145
45.190.141.241,1080
51.222.241.8,42378
38.145.220.34,8443
130.193.123.34,5678
103.253.153.22,32650
38.34.179.62,8443
142.54.236.97,4145
166.62.53.45,45842
176.99.2.43,1080
171.249.163.170,1452
168.194.64.219,3128
212.192.12.90,6005
103.139.138.121,8080
38.34.179.191,8443
38.145.218.235,8443
38.145.208.186,8443
31.13.239.4,5678
38.34.179.74,8449
103.156.141.27,3125
37.187.140.148,19639
190.128.228.182,80
176.117.104.56,8080
103.130.197.36,80
181.118.150.28,9992
46.0.229.208,1080
185.161.186.133,54321
23.88.88.105,80
45.6.95.66,4153
193.200.151.158,8192
38.34.179.34,8443
221.231.13.198,1080
182.253.40.33,4153
45.136.130.175,8443
185.226.207.17,5566
24.75.156.114,3366
117.216.46.148,1080
187.95.34.36,4145
47.176.213.210,39593
111.61.73.175,7302
186.33.5.13,8080
202.55.175.237,1080
213.248.39.166,4153
51.15.187.125,5836
85.214.204.79,80
90.188.224.98,1080
190.9.109.148,999
157.66.192.91,8080
165.227.104.122,48500
45.136.131.45,8448
45.117.29.129,58080
103.123.249.15,5678
76.81.6.107,31008
210.87.74.71,8080
180.180.171.113,4145
110.235.246.62,1080
37.1.211.58,1080
5.45.36.247,5432
103.102.13.107,8080
38.22.93.158,1080
38.34.179.69,8443
124.108.6.20,8085
187.63.9.62,63253
173.212.209.233,3128
27.72.139.10,5657
213.109.235.89,4153
103.227.186.217,6080
38.34.179.151,8452
82.165.184.53,80
5.255.99.71,3128
8.210.62.161,10020
8.219.191.219,8118
59.153.18.93,20909
116.197.129.170,4145
187.32.20.249,5678
177.38.5.134,4153
190.95.202.212,999
94.232.11.178,58028
220.90.95.129,56452
118.113.245.225,2324
203.194.21.241,4153
83.220.46.106,4145
213.159.68.227,1080
87.76.1.80,8080
139.196.151.191,8090
46.101.49.62,80
31.59.20.150,6728
185.112.224.151,1080
77.93.42.198,1080
38.145.208.230,8443
47.206.214.2,54321
123.253.124.28,5678
38.145.218.13,8443
45.70.200.165,999
8.213.151.128,3128
38.60.209.66,20002
202.138.242.6,38373
50.250.75.153,39593
194.233.78.142,42495
142.54.235.9,4145
167.71.228.152,29206
95.173.218.78,8082
43.153.108.126,443
213.6.38.50,59422
185.182.194.148,32675
5.78.108.236,5555
190.54.100.74,8080
45.43.64.228,6486
205.185.114.78,5556
168.232.213.9,4153
139.162.200.213,80
74.179.60.85,1080
72.10.160.173,20185
103.18.243.154,8080
68.71.243.14,4145
8.212.172.106,8080
5.133.214.122,22799
186.96.124.242,4153
177.234.217.82,999
45.33.0.42,80
45.136.130.182,8443
147.161.188.165,10801
24.26.149.227,8080
103.93.93.178,8181
185.176.24.253,80
143.42.66.91,80
115.160.160.38,3128
