dest_ip,dest_port
193.233.254.77,1080
199.38.246.253,4444
103.137.91.250,8080
103.180.118.99,8044
177.131.29.209,4153
78.128.81.220,44286
58.19.55.7,15014
206.123.156.207,6353
182.16.171.42,51459
38.51.243.174,5678
173.212.237.43,43648
210.177.178.148,80
202.141.242.3,55544
58.19.55.7,15167
58.19.55.7,15044
58.19.55.4,15047
31.25.141.148,8080
185.226.207.87,5636
94.158.219.111,1080
5.133.219.4,63434
142.111.126.176,6903
58.19.55.7,15052
120.78.229.212,80
58.19.55.7,15156
45.70.236.194,999
62.148.236.43,5555
104.225.220.233,80
91.192.24.97,4153
31.59.33.34,6610
58.19.55.7,15270
123.126.158.50,80
113.204.79.230,9091
58.19.55.4,15222
193.233.171.92,8888
139.28.49.103,8080
31.56.137.149,6225
65.109.195.25,1080
47.237.92.86,5060
152.32.132.190,7890
198.154.89.1,6092
209.127.127.114,7212
47.119.164.33,8085
109.238.208.130,4153
58.19.55.7,15214
185.32.4.126,4153
58.19.55.88,15007
181.209.59.59,1080
192.111.130.5,17002
103.146.26.31,5678
157.66.26.151,1080
47.86.20.214,5555
20.210.39.153,8561
62.84.245.79,80
130.61.57.112,6969
109.167.83.167,5678
206.123.156.207,8827
45.140.147.155,1082
45.86.86.179,3128
185.235.16.12,80
72.195.34.35,27360
102.217.202.121,8080
58.19.55.7,15339
213.156.124.3,33333
206.123.156.207,4487
58.19.55.7,15070
58.19.55.7,15196
39.102.208.149,3129
206.123.156.207,4770
5.42.87.164,56789
80.74.54.148,3128
103.245.96.161,3214
206.123.156.207,8880
189.90.118.105,4153
123.58.219.171,10808
38.49.133.178,999
168.144.75.9,3128
58.19.55.4,15274
206.123.156.207,7014
82.194.133.209,4153
211.95.152.50,45046
114.7.97.222,35010
50.250.75.153,39593
157.90.10.15,57035
58.19.55.4,15300
165.3.2.136,3128
62.113.119.14,8080
124.105.55.176,30906
58.19.55.7,15055
93.177.103.24,50471
103.46.8.85,8080
58.19.55.7,15335
58.19.55.7,15290
103.87.202.196,8080
68.71.240.210,4145
200.75.137.210,4145
58.19.55.88,15036
217.69.121.55,5720
61.160.66.130,5555
155.50.221.97,3128
142.147.240.254,6776
188.166.213.190,4444
187.63.9.62,63253
58.19.55.7,15046
206.123.156.198,6278
174.64.199.79,4145
159.148.146.65,5678
162.240.32.213,154
40.89.145.14,80
179.1.182.23,999
31.58.18.233,6502
206.238.239.25,80
102.211.56.106,9051
8.221.139.222,3128
150.230.59.207,1080
179.61.229.162,999
127.0.0.7,80
173.212.248.42,3128
85.194.250.22,1080
103.87.81.86,5678
124.120.107.206,8080
58.19.55.4,15199
92.118.132.125,8080
134.122.64.174,1080
8.209.246.166,8888
112.209.22.22,8085
58.19.55.4,15260
93.175.194.155,3629
23.236.255.226,7002
103.86.57.9,4145
52.229.30.3,80
109.71.241.67,1080
103.71.162.32,8181
114.4.200.222,5678
104.207.53.28,3128
38.49.138.136,999
111.68.127.170,4153
184.178.172.23,4145
141.98.169.52,3128
61.7.147.227,4145
94.230.127.180,1080
58.19.55.4,15360
41.65.227.103,1981
81.18.90.43,4153
198.105.122.186,6759
181.229.38.117,5678
58.19.55.4,15399
20.78.26.206,8561
190.60.47.165,999
95.217.144.183,44965
185.43.249.148,39316
58.19.55.7,15192
139.59.1.14,8080
47.91.120.190,1080
118.107.29.235,5555
61.186.243.6,9002
206.123.156.207,8954
