dest_ip,dest_port
159.65.245.255,80
203.150.166.170,8080
181.78.82.211,999
51.77.141.29,4662
20.27.11.248,8561
171.229.223.92,10007
188.132.249.229,8080
196.47.63.65,8080
89.109.252.139,8081
5.58.97.89,8080
163.172.131.178,16379
38.145.218.211,8443
92.42.8.23,4153
163.223.78.69,8080
38.127.179.84,11537
192.111.135.18,18301
88.24.38.156,8080
154.159.247.119,8080
37.221.202.84,33333
103.146.26.31,5678
204.199.140.20,999
154.6.8.253,5720
181.71.64.26,8080
103.124.136.251,8080
8.221.141.88,50
100.1.53.24,5678
184.170.245.148,4145
98.162.96.53,10663
45.41.173.21,6388
190.131.247.217,999
213.207.195.178,8080
38.145.208.168,8443
185.200.37.43,8080
8.213.222.247,9098
45.43.64.140,6398
207.230.8.68,999
184.181.178.33,4145
113.11.64.137,9107
113.160.132.26,8080
8.215.3.250,8443
113.204.79.230,9091
124.105.55.176,30906
65.109.231.48,8080
82.23.203.46,5354
190.43.92.249,5678
196.204.248.138,1981
178.18.245.90,29910
1.52.198.221,16000
185.162.128.135,9057
182.50.8.219,80
106.75.15.167,7890
103.106.236.200,5678
187.19.127.246,8011
154.90.48.76,80
5.78.87.232,8080
185.218.125.70,80
222.184.48.241,22222
51.158.108.165,16379
185.162.128.72,20018
200.34.227.28,8080
51.103.137.65,80
31.59.20.62,6640
38.34.178.154,8445
72.221.171.130,4145
79.111.13.155,50625
182.160.110.154,9898
103.17.214.242,8080
193.216.224.108,8192
181.78.45.77,999
15.188.75.223,3128
43.242.104.36,8111
38.22.93.158,1080
94.177.249.42,3128
20.44.206.138,80
202.191.127.106,1121
8.209.96.245,80
103.118.44.55,8080
119.148.45.82,22122
38.159.63.8,999
72.49.49.11,31034
146.120.70.176,59418
204.199.140.27,999
38.51.207.91,999
185.244.208.193,37430
162.243.31.236,46985
186.219.96.12,52017
31.130.131.142,1080
8.213.222.247,77
31.25.92.114,8080
47.238.130.212,443
38.145.220.33,8448
155.254.9.2,36510
45.233.169.26,999
8.213.128.6,8192
103.46.10.100,8080
149.28.132.92,25820
138.2.79.142,3128
8.221.138.111,3128
123.200.22.18,5678
47.238.128.246,8181
123.0.25.156,9090
62.84.245.79,80
86.57.181.122,51801
64.118.148.23,1080
202.40.186.66,1088
47.91.29.151,8443
36.255.104.9,1080
47.91.29.151,91
38.145.208.176,8443
181.209.106.187,1080
103.159.47.9,83
181.209.105.156,8080
121.169.46.116,1090
45.238.57.1,3629
104.225.220.233,80
222.188.105.190,10800
218.41.170.110,20000
103.51.153.82,80
38.34.179.68,8443
43.157.32.4,443
47.252.11.233,8081
218.26.101.226,53813
110.171.40.132,8080
172.105.11.250,33624
81.38.223.126,4153
181.120.28.228,80
45.136.130.183,8443
85.228.41.4,4153
157.66.221.222,59218
108.170.12.14,80
184.178.172.18,15280
103.156.14.165,5678
47.243.190.17,8000
41.65.227.103,1981
185.189.100.94,8080
221.141.86.52,234
103.138.185.81,83
213.220.62.62,3128
103.227.186.217,6080
186.224.225.26,42648
212.83.190.75,13221
8.213.215.187,143
190.187.201.26,8080
111.61.73.175,7302
205.196.220.122,52586
221.134.152.75,7302
190.94.212.216,999
152.67.222.114,8001
175.213.76.24,80
14.102.152.10,3125
8.213.195.191,8008
1.1.193.51,4145
117.251.103.186,8080
82.137.90.192,80
5.58.7.214,8080
47.76.144.139,5060
38.125.84.61,55994
103.151.47.22,46889
194.87.250.190,1080
45.43.70.53,6340
77.235.31.24,8080
110.38.226.139,8080
103.143.116.44,35010
45.32.127.117,13989
193.233.254.57,1080
186.148.180.46,999
8.221.138.111,8081
200.95.184.58,999
58.241.88.13,800
52.88.105.39,80
173.245.49.231,80
47.91.65.23,3128
112.163.160.93,3128
58.216.109.7,800
200.125.40.38,5678
210.87.74.31,8080
46.29.20.233,80
103.146.137.177,1081
69.164.203.147,8080
47.76.144.139,8443
103.48.70.161,83
95.31.5.29,54651
95.70.220.173,4153
177.73.248.26,4311
222.184.48.251,22222
202.62.55.95,1080
124.104.149.213,8082
194.150.220.97,3128
116.99.49.187,20002
38.52.221.220,999
190.111.209.207,3128
38.145.208.187,8443
172.105.107.223,3128
103.175.245.204,8080
154.6.96.22,1337
189.250.135.40,80
38.183.182.242,999
5.133.193.54,45803
31.43.33.56,4153
103.109.1.129,8080
98.162.96.52,4145
47.238.60.156,9080
8.211.194.85,5060
213.231.7.10,8282
197.255.125.12,80
174.75.211.193,4145
23.88.88.105,443
201.182.251.140,999
47.238.203.170,50000
77.77.26.152,4153
182.52.67.122,50801
114.236.93.203,15800
115.127.87.245,10800
38.34.179.154,8443
101.51.121.29,4153
38.34.179.175,8443
208.113.161.0,23089
186.225.149.90,4145
115.239.234.43,7302
139.177.183.22,8080
8.211.51.115,10243
103.112.130.14,8080
