dest_ip,dest_port
8.220.204.92,5060
138.124.118.235,8080
5.188.64.79,5678
96.60.107.30,9050
102.0.25.36,8080
91.214.31.234,8080
107.181.148.199,6059
192.99.244.173,15590
196.202.215.143,41890
65.108.203.37,28080
103.23.236.162,8080
38.180.9.158,4422
190.92.47.166,999
91.217.179.174,8080
88.201.248.85,1080
156.38.112.11,80
163.172.161.35,16379
192.111.130.2,4145
5.58.66.55,14888
38.211.79.17,999
36.50.135.41,443
8.213.134.213,6666
178.72.89.106,8080
47.238.128.246,8002
101.36.104.239,10808
8.210.17.35,14
46.146.216.44,1080
103.45.245.39,1080
176.74.193.6,36918
185.190.154.121,4145
46.146.210.123,1080
201.93.159.234,4145
216.106.179.216,49260
162.55.8.72,26379
103.139.98.50,8080
38.49.138.136,999
91.247.250.215,4145
199.58.185.9,4145
31.76.15.189,1080
45.167.125.204,999
82.207.117.120,8080
8.211.195.139,8080
165.99.102.66,1452
103.163.244.106,1080
51.89.68.78,9050
159.69.153.169,5566
45.228.77.77,999
124.105.79.237,8080
121.101.131.102,8080
160.250.54.9,9000
35.194.228.247,3128
190.121.157.41,999
8.220.204.215,808
8.209.246.166,8888
192.252.215.5,16137
31.56.89.66,10808
185.51.92.108,51327
181.209.106.188,1080
179.1.113.113,999
176.209.141.181,1080
42.116.10.198,443
217.149.98.98,4153
64.64.115.195,5830
45.174.87.18,999
143.42.66.91,80
41.74.91.244,80
62.54.177.118,3128
185.244.208.195,23699
175.143.76.177,8181
104.238.10.20,5966
103.176.97.108,3128
103.116.145.67,33333
183.201.208.25,2022
77.85.171.92,4153
103.80.215.77,8080
176.74.199.115,19524
217.216.88.22,9084
144.31.86.244,8443
47.238.60.156,3128
197.232.43.224,1080
143.255.109.76,1080
89.218.8.152,1080
104.199.219.13,3128
46.37.193.234,33333
155.50.249.247,3128
103.180.118.207,1080
85.172.55.85,1080
8.215.12.103,82
107.181.154.181,5859
45.7.64.8,999
8.221.141.88,8080
202.61.225.20,3128
88.213.214.254,4145
219.93.101.60,80
190.104.213.175,1080
45.61.97.171,6697
95.163.153.221,1080
124.120.107.206,8080
163.61.112.243,8080
107.181.148.70,5930
8.213.128.6,1100
219.148.171.178,9445
193.43.159.163,8080
64.227.108.25,31908
103.83.80.70,8080
34.87.103.220,80
51.158.124.167,16379
213.32.252.134,5678
47.176.213.210,39593
185.226.207.226,5775
41.220.16.210,80
80.80.164.164,10801
120.232.115.170,17981
103.165.157.206,8088
198.105.100.215,6466
51.75.206.209,80
61.7.137.128,8080
149.40.26.240,8080
81.134.57.82,3128
202.4.125.221,1088
8.213.215.187,143
69.165.68.91,8082
161.49.215.28,10101
153.80.240.37,8080
89.28.48.254,5678
147.45.60.139,1082
8.130.54.67,3128
47.74.46.81,98
129.126.65.78,4153
139.144.224.11,8080
110.78.148.57,4145
1.179.148.33,1080
81.168.119.85,443
114.141.54.221,8080
198.8.84.3,4145
113.53.29.228,13629
36.95.39.122,1080
14.178.142.11,80
201.71.2.27,999
126.209.107.171,8082
8.213.156.191,50
118.172.47.97,51327
95.31.92.14,10808
47.252.18.37,6379
8.221.138.111,3128
195.26.230.202,8080
45.43.82.62,6056
8.213.215.187,10000
27.154.57.94,10800
190.216.56.1,4153
8.211.195.139,5060
103.153.190.42,8080
47.238.134.126,8291
143.44.244.111,8081
5.133.219.4,63434
172.105.11.250,33624
142.54.160.122,17038
185.14.47.52,16088
175.139.233.78,80
212.46.215.90,1080
93.123.16.14,80
202.162.105.202,8000
47.90.149.238,80
103.70.44.6,8080
159.65.230.46,8888
122.3.87.41,8080
102.216.69.176,8080
221.134.152.75,7302
72.210.221.223,4145
167.71.5.83,3128
147.45.60.136,1082
62.106.66.174,143
103.165.64.86,4153
103.17.213.102,8080
157.15.118.78,2025
163.223.78.137,8080
163.181.123.54,8080
213.5.17.84,1080
65.21.252.66,10808
197.232.47.102,52567
102.209.76.109,8080
103.36.11.18,8199
203.189.135.140,1080
47.100.207.117,8080
8.138.149.37,8889
113.249.101.105,18255
103.134.1.14,8080
8.213.222.157,312
204.216.136.58,9050
185.40.80.143,4153
114.236.93.203,15800
187.94.16.59,39665
78.109.34.192,8080
72.221.232.155,4145
178.95.181.82,33333
142.147.245.22,5713
191.101.174.86,6134
47.85.161.37,3128
183.88.212.247,1080
82.206.131.58,10801
178.151.134.232,5678
156.200.116.69,8080
89.168.67.102,1080
62.193.108.140,1981
104.165.189.138,6793
219.93.101.62,80
45.245.208.182,8080
159.203.61.169,3128
202.137.144.228,8080
205.185.116.159,5556
195.135.255.98,1080
182.253.110.130,8080
136.0.117.2,6740
8.210.17.35,8008
34.101.184.164,3128
27.155.93.29,1080
66.163.118.99,10006
8.211.195.139,20002
103.43.191.71,8888
152.69.167.87,1080
187.190.58.152,8081
189.203.181.34,1080
180.180.171.113,4145
180.191.2.165,8081
192.227.131.17,6601
176.236.14.2,4153
103.163.103.69,6789
113.161.145.229,4153
125.27.10.84,4153
195.133.64.192,10808
138.118.200.49,999
181.189.132.74,5678
190.12.95.170,37209
88.119.49.4,4153
12.218.209.130,13326
183.109.79.187,80
12.218.209.130,53281
36.95.75.226,4153
179.49.162.133,999
8.215.15.163,1080
119.188.131.55,17981
183.89.217.91,4153
89.109.252.139,8081
184.178.172.13,15311
8.220.204.215,8081
175.136.239.173,8181
185.86.5.162,8975
98.162.96.41,4145
45.144.53.63,5000
102.68.79.50,8080
162.220.246.161,6445
197.221.240.182,80
187.32.20.249,5678
91.151.88.220,6618
24.152.58.22,999
68.71.247.130,4145
212.46.194.203,1080
152.67.222.114,8001
103.10.60.178,8080
138.121.15.230,999
217.52.247.85,1976
103.139.99.230,8080
172.105.75.108,3128
138.186.63.138,80
45.166.144.2,999
190.0.15.18,5678
193.43.140.81,8080
122.252.179.66,5678
36.95.245.7,8090
103.112.131.14,8080
103.166.32.130,11080
213.165.185.211,4153
8.221.141.88,8064
38.175.197.50,5555
103.138.145.202,1999
200.41.60.33,4153
47.250.56.98,19190
199.102.104.70,4145
8.215.12.103,88
201.234.24.89,4153
181.78.74.252,999
145.220.226.185,8080
190.210.62.131,8080
46.209.54.102,8080
61.160.66.130,5555
203.19.38.114,1080
101.109.245.200,4153
98.162.25.4,31654
107.181.148.49,5909
216.106.179.216,49300
139.135.141.12,8095
8.211.49.86,6666
102.211.145.161,8081
77.111.110.248,3128
173.212.209.233,3128
139.198.113.42,10023
103.18.77.77,1080
176.32.33.164,1080
103.46.8.61,8080
2.248.72.25,1080
103.133.24.75,8080
131.222.247.185,8080
177.137.207.166,1080
8.211.195.173,80
116.232.80.133,1080
80.63.107.90,4153
198.105.111.106,6784
160.19.19.9,8080
8.220.204.215,4145
111.90.169.178,5678
120.224.234.71,7300
184.82.130.44,8080
92.42.8.5,4145
62.210.215.36,80
91.200.114.58,55749
123.58.219.171,10808
116.237.128.15,4145
