dest_ip,dest_port
64.76.106.106,999
112.203.204.165,8082
88.119.49.4,4153
102.132.17.30,1080
103.149.130.38,80
39.104.27.89,8001
62.106.66.13,1080
93.174.49.203,33333
103.43.191.71,8888
103.156.17.158,8818
89.124.88.189,8881
103.239.253.66,8080
159.203.13.121,80
139.99.237.62,80
158.160.242.124,10808
190.89.4.185,1080
150.129.115.253,6667
81.12.157.98,5678
206.123.156.232,5756
114.236.93.203,15800
173.249.2.58,5964
213.33.126.130,80
14.207.161.107,4153
113.249.103.136,18255
38.19.41.225,999
45.187.76.2,3629
192.177.103.193,6686
131.222.210.39,8080
212.126.5.246,42344
185.129.213.210,8080
201.174.175.82,999
155.138.132.50,80
196.15.250.17,4153
146.103.3.236,7289
123.182.233.70,7302
125.25.40.41,32650
218.95.39.9,59999
41.196.16.227,1981
109.120.184.202,1080
144.91.113.229,57018
37.59.50.81,5055
196.0.113.10,31651
77.242.177.57,3128
45.85.93.15,4567
198.37.99.50,5841
104.238.100.115,45314
118.71.99.233,5678
77.223.132.12,10001
185.226.207.10,5559
130.49.218.165,1082
103.160.216.105,8080
2.188.210.83,4443
157.90.217.209,3128
185.244.208.193,37430
103.40.156.44,3128
101.36.109.77,8118
34.69.61.247,80
54.67.110.244,31266
45.187.71.208,5678
61.178.99.43,7302
45.61.187.67,4009
179.49.117.20,999
131.196.82.70,999
8.213.222.157,4145
47.121.182.88,3128
210.94.84.86,8118
188.134.1.49,3629
45.225.206.248,999
95.188.82.147,3629
51.75.126.150,57328
203.189.135.105,1080
206.206.73.86,6702
27.34.242.98,80
95.80.253.77,33333
103.146.185.63,1081
138.201.111.171,8080
217.175.44.149,1080
219.249.37.107,8380
115.248.66.131,3129
66.42.224.229,41679
91.235.234.226,1080
122.3.41.154,8090
5.189.129.186,48229
104.192.202.11,1080
36.37.244.41,5678
195.138.73.54,31145
13.232.245.132,80
78.133.163.190,4145
123.136.24.161,1080
62.74.223.178,33333
150.230.194.118,555
142.147.242.7,5986
168.197.115.54,4153
34.94.46.8,80
174.137.134.182,2999
103.237.102.191,11111
65.108.203.37,28080
36.66.170.25,4153
23.27.75.218,6298
218.95.39.113,59999
181.13.198.90,4153
104.129.192.156,11988
80.240.201.62,83
121.101.129.131,8080
50.114.93.208,6192
8.211.49.86,8080
77.61.172.158,8090
203.188.245.98,52837
5.133.96.148,4153
150.107.136.205,39843
181.39.24.152,999
41.223.108.13,1080
103.142.141.71,80
45.61.118.43,5740
136.0.207.143,6720
91.92.80.199,4145
103.124.196.130,8080
213.16.81.182,35559
41.220.16.213,80
103.66.62.177,8080
1.179.151.165,31948
37.26.136.224,4153
88.218.206.170,5432
123.58.219.171,10808
217.182.195.221,30007
212.58.132.5,1080
194.58.33.7,3128
139.177.183.22,8080
154.18.220.190,5678
46.37.193.234,33333
216.215.125.178,48324
72.195.34.42,4145
109.94.182.128,4145
155.50.242.81,3128
190.128.131.126,8080
91.98.86.26,8888
213.131.85.27,1981
64.227.106.157,80
103.174.123.5,8089
45.71.186.210,999
5.104.174.199,23500
118.70.212.110,60606
59.45.13.219,3629
163.223.116.85,7070
190.13.147.93,5678
23.133.196.13,9000
104.129.192.156,12162
108.170.12.10,80
178.104.234.144,8118
103.146.26.31,5678
5.161.50.82,8118
43.155.215.149,20000
37.16.25.108,1080
107.181.154.192,5870
113.168.48.123,1080
88.215.162.59,1080
124.41.240.177,52480
190.210.62.131,8080
103.83.87.75,9090
203.99.240.182,80
103.17.213.102,8080
189.222.40.79,999
107.181.161.81,4145
88.255.65.119,8080
34.87.103.220,80
210.16.86.105,5678
217.15.160.116,1080
45.234.100.102,1080
165.140.185.49,39593
64.64.115.193,5828
103.15.222.192,10000
23.229.126.128,7657
155.50.218.252,3128
8.213.195.191,100
185.171.202.23,9150
185.43.249.148,39316
129.226.72.101,18080
138.59.177.117,5678
183.89.102.70,8080
51.103.137.65,80
155.254.9.2,36510
178.130.47.41,1082
94.156.114.45,1080
45.166.144.2,999
3.91.252.128,1080
157.66.16.38,8070
94.158.53.145,3128
201.159.99.193,8081
98.162.25.29,31679
178.33.162.89,58574
138.124.51.186,40000
8.211.195.173,1080
68.1.210.163,4145
85.198.91.145,1081
83.222.24.37,1080
24.121.213.80,3128
72.214.108.67,4145
45.43.81.155,5802
216.154.201.132,54321
45.95.38.57,9050
103.146.137.253,1081
50.205.246.13,443
35.204.249.130,1080
104.129.192.156,11573
82.206.131.58,10801
43.133.13.187,8889
89.109.252.139,8081
36.64.241.218,8080
8.211.195.139,8080
144.225.65.83,9080
163.47.37.190,1080
5.78.88.133,8080
218.95.39.109,59999
197.100.98.169,8080
220.128.223.136,8085
8.221.139.222,8443
95.216.170.155,9082
45.32.119.194,9000
104.129.192.156,11879
178.207.8.20,3128
163.172.132.238,16379
181.78.22.196,999
8.212.165.164,5008
119.159.234.101,8080
210.87.92.137,1111
46.39.105.157,8080
186.201.31.189,4145
190.54.12.74,5678
92.63.193.253,7777
138.124.102.98,1082
190.186.237.103,80
184.178.172.3,4145
194.87.79.243,2333
46.8.19.27,8443
155.50.249.247,3128
185.226.207.226,5775
159.195.22.223,8888
64.176.44.31,7890
67.227.1.21,6302
82.207.117.120,8080
103.169.33.29,3125
8.213.128.6,5555
219.93.101.62,80
190.225.164.15,33333
103.166.33.88,8080
160.250.54.7,9000
104.249.55.86,6454
161.97.129.202,9060
64.64.118.232,6815
152.228.212.223,29272
47.82.119.233,1011
81.30.27.147,33333
192.252.211.197,14921
23.27.203.67,6802
198.105.122.222,6795
