dest_ip,dest_port
98.162.96.41,4145
212.34.116.58,4145
1.245.175.180,1080
103.153.62.155,8080
95.211.174.135,3128
181.214.39.51,5719
113.161.134.128,1080
47.251.87.199,2002
197.221.249.196,80
182.16.240.49,30617
65.111.9.133,3129
185.43.189.182,3629
188.134.1.49,3629
85.9.87.26,8080
38.156.23.26,999
223.254.141.102,6651
103.48.71.6,83
192.111.137.34,18765
85.17.145.160,9150
118.69.134.153,20000
45.175.39.71,999
91.151.88.220,6618
212.23.175.80,8443
109.199.119.160,80
182.23.35.242,8080
95.70.220.173,4153
31.148.207.153,80
149.57.11.17,8181
206.245.131.160,80
72.221.164.34,60671
50.232.250.157,8080
185.226.204.247,5800
200.48.35.124,999
103.104.142.162,8080
46.109.146.244,4145
115.133.22.97,6666
46.209.54.102,8080
47.121.129.129,9080
140.245.53.190,1088
8.211.42.167,9080
187.49.207.65,4153
103.79.96.154,4153
107.181.154.51,5729
143.110.186.10,6647
51.77.141.29,4662
124.108.19.6,9292
103.179.172.167,8888
1.4.195.114,4145
5.78.86.6,8080
51.15.211.42,16379
176.191.124.3,80
176.241.82.149,5678
181.129.183.19,53281
119.2.41.29,8080
147.124.198.173,6032
219.93.101.60,80
195.138.72.170,8080
200.52.153.194,5678
190.131.205.147,999
217.219.45.50,3128
77.239.106.24,1080
43.135.179.129,7890
119.17.204.225,1080
31.170.17.141,4153
62.74.223.178,33333
201.157.235.197,8080
103.80.118.33,8080
77.239.96.194,1081
200.111.104.59,3128
122.175.58.131,80
145.239.196.123,80
177.104.87.23,5678
195.19.50.79,1080
195.158.1.187,8026
148.72.177.90,8228
104.143.224.244,6105
223.165.243.161,47205
87.255.200.108,60080
125.228.143.207,4145
216.106.179.216,49226
195.62.50.35,8080
201.20.42.46,3127
103.151.47.22,46889
82.102.11.164,3460
41.217.220.214,32650
125.228.94.199,4145
188.215.5.169,5199
85.217.192.39,4145
177.73.155.214,999
119.188.131.55,17981
103.134.239.210,5678
178.207.8.20,3128
103.156.16.227,8080
45.61.96.213,6193
157.90.217.209,3128
8.213.222.157,8081
163.181.123.54,8080
46.202.59.18,8268
8.211.49.86,3129
185.108.76.197,9050
35.194.228.247,3128
190.153.122.105,999
102.0.25.36,8080
51.158.124.167,16379
8.138.133.207,3128
124.217.2.35,8081
84.214.150.146,8080
9.154.224.113,8080
104.37.135.145,4145
200.110.218.10,999
66.135.227.178,4145
103.169.33.30,3125
103.146.185.63,1081
82.207.117.120,8080
139.5.64.108,80
36.64.157.154,8080
103.118.44.55,8080
89.22.113.55,8118
140.82.23.44,10808
190.97.243.20,999
175.100.103.170,1256
152.32.203.130,10808
220.81.123.23,48678
143.44.191.108,8080
193.43.159.95,8080
206.206.118.237,6475
121.101.129.97,8181
109.245.231.73,8192
45.95.233.128,1082
159.195.49.27,1080
77.34.77.97,4145
37.58.221.247,3128
46.224.153.114,9050
5.39.255.142,8118
8.221.139.222,8008
130.193.43.183,1080
190.89.104.76,5432
35.227.57.1,3128
210.87.74.71,8080
194.124.36.132,8080
123.202.159.108,80
47.81.56.193,8888
72.56.75.158,8080
8.211.200.183,1000
195.245.238.86,1080
165.16.58.131,8080
77.90.8.154,9116
104.248.225.143,1352
103.185.250.142,1452
121.169.46.116,1090
8.213.195.191,4002
98.162.25.7,31653
185.70.129.183,1080
152.232.101.166,8298
201.229.250.21,8080
65.109.217.76,2223
103.127.23.10,5678
37.59.50.81,5055
72.195.114.184,4145
93.184.4.254,1080
183.182.102.135,5678
195.142.250.46,8080
113.176.118.255,7654
216.26.226.226,3129
45.198.10.47,1111
162.216.204.146,1080
103.106.112.166,1234
94.21.216.125,9999
47.238.60.156,18081
8.209.96.245,3128
170.80.221.192,4153
84.241.30.214,8080
31.76.15.189,1080
46.146.223.102,1080
212.42.203.134,6182
36.64.238.82,1080
8.213.195.191,37
92.42.8.20,4145
62.193.108.138,1976
213.165.43.73,46650
141.94.254.138,26353
186.103.143.214,4153
98.181.137.80,4145
198.105.122.98,6671
39.102.209.121,9098
184.181.217.206,4145
79.137.122.43,80
213.210.67.186,3629
176.53.182.170,1080
8.213.151.128,3128
38.156.233.219,999
8.211.42.167,5060
85.132.139.45,4153
39.102.213.50,80
181.37.240.89,999
95.211.190.26,9100
24.173.217.114,55443
46.99.210.63,3629
103.173.128.180,8080
212.132.99.35,9050
157.90.113.23,9052
120.42.35.91,35010
86.53.111.249,8080
202.55.175.237,1080
185.93.206.177,8080
203.189.159.241,1080
